by,descendants,id,score,time,title,type,url,text,domain
nashashmi,16,39566057,77,1709322845,"Alzheimer's Might Not Be a Brain Disease, Expert Reveals",story,https://www.sciencealert.com/alzheimers-might-not-actually-be-a-brain-disease-expert-reveals,,sciencealert.com
throwaway81523,23,39565569,50,1709320294,Helium discovery in northern Minnesota may be biggest ever in North America,story,https://www.cbsnews.com/minnesota/news/helium-discovery-northern-minnesota-babbit-st-louis-county/,,cbsnews.com
rntn,19,39573744,22,1709398072,Oregon undoes groundbreaking drug decriminalization law,story,https://www.theguardian.com/us-news/2024/mar/02/oregon-overturn-drug-decriminalize-law,,theguardian.com
todsacerdoti,5,39555493,56,1709242634,Experimenting with GC-less (heap-less) Java,story,https://maximullaris.com/gc_less_java.html,,maximullaris.com
geox,2,39575336,15,1709409829,Scientist fired from Winnipeg disease lab intentionally worked to benefit China,story,https://www.cbc.ca/news/politics/winnipeg-lab-firing-documents-released-china-1.7128865,,cbc.ca
bookofjoe,95,39543791,133,1709156441,Scientists find genetic signature of Down syndrome in ancient bones,story,https://www.nytimes.com/2024/02/20/science/down-syndrome-dna-bones.html,,nytimes.com
Michelangelo11,53,39549838,207,1709217489,Rendering protein structures inside cells at the atomic level with Unreal Engine,story,https://www.biorxiv.org/content/10.1101/2023.12.08.570879v1,,biorxiv.org
gardenfelder,23,39550891,67,1709221547,Scientists get closer to solving chemical puzzle of the origin of life,story,https://www.washingtonpost.com/climate-environment/2024/02/29/life-earth-origin-chemistry/,,washingtonpost.com
gardenfelder,88,39551457,216,1709223892,"Neurosurgeon pioneers Alzheimer's, addiction treatments using ultrasound [video]",story,https://www.youtube.com/watch?v=7BGtVJ3lBdE,,youtube.com
gnabgib,175,39545676,278,1709170731,Over 100k Infected Repos Found on GitHub,story,https://apiiro.com/blog/malicious-code-campaign-github-repo-confusion-attack/,,apiiro.com
Teever,55,39539865,198,1709136721,Man in remission from blood cancer and HIV after remarkable treatment,story,https://www.theguardian.com/us-news/2024/feb/28/blood-cancer-hiv-treatment,,theguardian.com
_justinfunk,29,39566176,30,1709323505,Scientists Confirm the World Now Has over 1B Obese People,story,https://www.sciencealert.com/scientists-confirm-the-world-now-has-over-1-billion-obese-people,,sciencealert.com
hammock,0,39572631,14,1709388462,US health officials drop 5-day isolation time for Covid-19,story,https://www.kgns.tv/2024/03/01/us-health-officials-drop-5-day-isolation-time-covid-19/,,kgns.tv
paulpauper,23,39569274,32,1709346693,Americans are spending the biggest share of their income on food in 3 decades,story,https://www.cbsnews.com/news/inflation-consumer-spending-food-and-restaurants-disposable-income-2024/,,cbsnews.com
koqoo,3,39539143,24,1709133992,Two Chinese Supercomputers (With Mystery Hardware Components) Go Online,story,https://www.oodaloop.com/archive/2024/02/27/two-chinese-supercomputers-with-mystery-hardware-components-go-online/,,oodaloop.com
JumpCrisscross,88,39570444,45,1709362030,"Oregon is recriminalizing drugs, dealing setback to reform movement",story,https://www.nytimes.com/2024/03/01/us/oregon-drug-decriminalization-rollback-measure-110.html,,nytimes.com
nerdo,11,39546926,27,1709188780,Mounting research shows that Covid-19 significantly lowers IQ,story,https://theconversation.com/mounting-research-shows-that-covid-19-leaves-its-mark-on-the-brain-including-with-significant-drops-in-iq-scores-224216,,theconversation.com
LinuxBender,108,39573392,49,1709395334,"CDC ditches 5-day Covid isolation, argues Covid is becoming flu-like",story,https://arstechnica.com/science/2024/03/cdc-ditches-5-day-covid-isolation-argues-covid-is-becoming-flu-like/,,arstechnica.com
ViktorRay,32,39557794,29,1709259525,Study finds link between marijuana use and cardiovascular disease,story,https://arstechnica.com/science/2024/02/marijuana-use-linked-to-increased-risk-of-heart-attack-stroke-study-finds/,,arstechnica.com
