by,descendants,id,score,time,title,type,url,text,domain
Circumnavigate,14,25538589,47,1608926029,Mutated Covid-19 strain confirmed in Japan as case tally hits record high,story,https://www.japantimes.co.jp/news/2020/12/25/national/tokyo-coronavirus-884-cases/,,japantimes.co.jp
dnetesn,0,25536066,15,1608899099,"Reading, That Strange and Uniquely Human Thing",story,http://nautil.us/issue/94/evolving/reading-that-strange-and-uniquely-human-thing,,nautil.us
svrma,36,25534645,106,1608876736,Eyes hint at hidden mental-health conditions (2019),story,https://www.nature.com/articles/d41586-019-01114-9,,nature.com
g_p,142,25529178,163,1608829227,Hackers threaten to leak plastic surgery pictures,story,https://www.bbc.co.uk/news/technology-55439190,,bbc.co.uk
benbreen,8,25523898,50,1608769472,Ancient DNA Shows Humans Settled Caribbean in 2 Distinct Waves,story,https://www.nytimes.com/2020/12/23/science/dna-caribbean-islands.html,,nytimes.com
luu,44,25512752,57,1608680186,The NeurIPS 2020 broader impacts experiment,story,https://statmodeling.stat.columbia.edu/2020/12/21/the-neurips-2020-broader-impacts-experiment/,,statmodeling.stat.columbia.edu
alokrai,5,25533846,22,1608865562,Programming Languages as Objects in Nature,story,https://parentheticallyspeaking.org/articles/pls-nature/,,parentheticallyspeaking.org
rdegges,32,25526104,171,1608801278,The Mystery of Deceased Hiker ‘Mostly Harmless’ Is at Long Last Solved,story,https://www.adventure-journal.com/2020/12/the-mystery-of-deceased-hiker-mostly-harmless-is-at-long-last-solved/,,adventure-journal.com
finphil,8,25530753,25,1608839049,"Another new Covid-19 virus variant found in Nigeria, says Africa CDC",story,https://www.reuters.com/article/us-health-coronavirus-africa-idUSKBN28Y1B7,,reuters.com
sologuardsman2,0,25530840,11,1608839646,The Wave/Particle Duality of Git Commits,story,https://www.thirtythreeforty.net/posts/2020/01/the-wave-particle-duality-of-git-commits/,,thirtythreeforty.net
SQL2219,10,25531614,13,1608845408,"Possible Aerosol Transmission of Covid-19 Through HVAC in Seoul, South Korea",story,https://www.sciencedirect.com/science/article/pii/S1201971220325583,,sciencedirect.com
moj3,3,25524460,39,1608775868,Fitting all human knowledge in a box,story,https://monadical.com/posts/knowledge-in-box.html,,monadical.com
partingshots,130,25520729,299,1608749441,Google/Fitbit will monetise health data and harm consumers [pdf],story,https://cepr.org/sites/default/files/policy_insights/PolicyInsight107.pdf,,cepr.org
gmays,99,25518831,350,1608738754,Anti-diarrhoea drug drives cancer cells to cell death,story,https://aktuelles.uni-frankfurt.de/englisch/anti-diarrhoea-drug-drives-cancer-cells-to-cell-death/,,aktuelles.uni-frankfurt.de
akbarnama,3,25535611,19,1608892182,“This Is How Black People Get Killed”: Doctor in Video Before Covid Death,story,https://www.ndtv.com/world-news/this-is-how-black-people-get-killed-doctor-in-video-before-covid-death-2343370,,ndtv.com
pseudolus,268,25516712,303,1608725235,Google told its scientists to ‘strike a positive tone’ in AI research,story,https://www.reuters.com/article/us-alphabet-google-research-focus/google-told-its-scientists-to-strike-a-positive-tone-in-ai-research-documents-idUSKBN28X1CB,,reuters.com
eightysteele,31,25512699,96,1608679740,Unraveling the role of the microbiome in major depressive disorder,story,https://journals.lww.com/hrpjournal/Fulltext/2020/01000/Gutted__Unraveling_the_Role_of_the_Microbiome_in.4.aspx,,journals.lww.com
williamsharris,137,25525400,123,1608790076,Covid: France rewards frontline immigrant workers with citizenship,story,https://www.bbc.com/news/world-europe-55423257,,bbc.com
Link-,1,25521844,17,1608755507,World Health Organization Open Source Communication Channel,story,https://github.com/WorldHealthOrganization/open-source-communication-channel,,github.com
devy,0,25525794,19,1608796458,Scientists make a sodium-ion battery density breakthrough,story,https://electrek.co/2020/12/15/sodium-ion-rechargeable-battery-density/,,electrek.co
ahelwer,2,25529869,18,1608833652,"Edmund M. Clarke, recipient of 2007 Turing Award, passes away from Covid-19",story,https://www.linkedin.com/posts/james-clarke-a343b77_my-father-edmund-m-clarke-passed-away-from-activity-6747317728551538688-BLoN,,linkedin.com
CapitalistCartr,9,25507038,32,1608650520,Humans Made a Space Barrier Around Earth,story,https://www.popularmechanics.com/science/environment/a34980813/human-made-space-barrier-around-earth/,,popularmechanics.com
lawrenceyan,90,25528493,109,1608824907,"The Google Fitbit Deal: Hazardous to competition, privacy, and our health [pdf]",story,https://www.democraticmedia.org/sites/default/files/field/public-files/2020/googlefitbitdeal020820.pdf,,democraticmedia.org
elijahparker,0,25513923,22,1608692379,3D Modeling Finds Surprising Source of the Shots That Killed Iranian Scientist,story,https://www.forbes.com/sites/davidhambling/2020/12/22/3d-modeling-finds-suprising-source-of-shots-that-killed-iranian-scientist/,,forbes.com
Ahmedb,55,25526286,54,1608804076,Producer of Netflix Three body problem found poisoned,story,https://variety.com/2020/film/news/netflix-yoozoo-three-body-problem-murder-poison-1234874776/,,variety.com
JSeymourATL,0,25518830,11,1608738751,A top scientist questioned virus lockdowns on Fox News. The backlash was fierce,story,https://www.washingtonpost.com/dc-md-va/2020/12/16/john-ioannidis-coronavirus-lockdowns-fox-news/,,washingtonpost.com
harambae,4,25513109,24,1608683603,10 years in prison for illegal streaming? It's in the Covid-19 relief bill,story,https://www.cnn.com/2020/12/22/tech/illegal-streaming-felony-covid-relief-bill/index.html,,cnn.com
abhisuri97,0,25510215,19,1608665907,Antarctica no longer Covid free: 36 research base members test positive,story,https://www.nytimes.com/2020/12/22/world/coronavirus-antarctica-chile.html,,nytimes.com
