by,descendants,id,score,time,title,type,url,text,domain
rustoo,200,25763863,398,1610554092,"Workaholism leads to health problems, work addiction risk depends on occupation",story,https://www.hse.ru/en/news/research/433782660.html,,hse.ru
softwaredoug,6,25772020,11,1610598548,Dollar General plans to pay employees to get Covid-19 vaccination,story,https://www.reuters.com/article/us-health-coronavirus-dollar-general/dollar-general-plans-to-pay-employees-to-get-covid-19-vaccination-idUSKBN29I25G,,reuters.com
737min,12,25770389,42,1610586426,Senior NASA scientist pleads guilty om China ties,story,https://www.nasdaq.com/articles/nasa-scientist-pleads-guilty-to-lying-about-china-ties-2021-01-13,,nasdaq.com
rayrag,58,25753908,246,1610486541,Beaker Browser – experimental peer to peer web browser,story,https://beakerbrowser.com/,,beakerbrowser.com
Element_,425,25752000,373,1610479201,U.S. to require negative Covid-19 tests for international air passengers,story,https://www.reuters.com/article/us-health-coronavirus-airlines/u-s-to-require-negative-covid-19-tests-for-international-air-passengers-sources-idUSKBN29H2KD,,reuters.com
samizdis,4,25767330,12,1610568667,Oldest known cave painting found in Indonesia,story,https://phys.org/news/2021-01-world-oldest-cave-indonesia.html,,phys.org
axihack,45,25759362,77,1610524136,Top scientists warn of 'ghastly future of mass extinction' and climate disruptio,story,https://www.theguardian.com/environment/2021/jan/13/top-scientists-warn-of-ghastly-future-of-mass-extinction-and-climate-disruption-aoe,,theguardian.com
siquick,14,25760345,38,1610534210,Google admits to running experiments which remove some media sites from results,story,https://www.theguardian.com/technology/2021/jan/13/google-admits-to-running-experiments-which-remove-some-media-sites-from-its-search-results,,theguardian.com
fortran77,1,25754501,22,1610488765,The Scientist and Engineer's Guide to Digital Signal Processing,story,http://www.dspguide.com/,,dspguide.com
miljen,71,25750156,214,1610472674,BioNTech CEO applies Covid-19 vaccine's mRNA tech to multiple sclerosis,story,https://www.fiercebiotech.com/research/biontech-ceo-turns-covid-19-vaccine-s-mrna-tech-against-multiple-sclerosis,,fiercebiotech.com
Udik,12,25760385,29,1610534652,We are Israel's largest human rights group – and we are calling this apartheid,story,https://www.theguardian.com/commentisfree/2021/jan/12/israel-largest-human-rights-group-apartheid,,theguardian.com
zenincognito,8,25759014,12,1610520547,Google blocks Australian news in 'experiment',story,https://www.afr.com/companies/media-and-marketing/google-blocks-australian-news-in-experiment-20210113-p56tqd,,afr.com
omarhaneef,0,25749991,15,1610472014,Bitcoin is rediscovering history and recreating the traditional financial system,story,https://www.bloomberg.com/opinion/articles/2021-01-12/don-t-forget-your-bitcoins,,bloomberg.com
esseti,4,25759604,14,1610526808,Hackers leak stolen Pfizer Covid-19 vaccine data online,story,https://www.bleepingcomputer.com/news/security/hackers-leak-stolen-pfizer-covid-19-vaccine-data-online/,,bleepingcomputer.com
jonplackett,5,25754445,15,1610488563,"In the UK, Covid rules have changed 64 times in 10 months",story,https://www.theguardian.com/world/2021/jan/12/england-covid-lockdown-rules-have-changed-64-times-says-barrister,,theguardian.com
amoorthy,82,25750373,56,1610473447,American Apathy: Our Declining Interest in Covid-19 Cases and Deaths,story,https://blog.thefactual.com/american-apathy-our-declining-interest-in-covid-19-cases-and-deaths,,thefactual.com
