by,descendants,id,score,time,title,type,url,text,domain
pvsukale3,21,27962246,103,1627320369,More Protein Folding Progress – What’s It Mean?,story,https://blogs.sciencemag.org/pipeline/archives/2021/07/23/more-protein-folding-progress-whats-it-mean,,blogs.sciencemag.org
hhs,49,27962492,106,1627321392,"Amid massive hospital sell-off, corporate giant continues suing patients",story,https://www.npr.org/sections/health-shots/2021/07/26/1019916638/amid-massive-hospital-sell-off-corporate-giant-continues-suing-patients,,npr.org
lnyan,2,27968110,21,1627354330,Israel says Pfizer Covid vaccine is just 39% effective as delta spreads,story,https://www.cnbc.com/2021/07/23/delta-variant-pfizer-covid-vaccine-39percent-effective-in-israel-prevents-severe-illness.html,,cnbc.com
edward,1,27966353,19,1627339186,Europe's Worker-Owned Food Delivery Apps,story,https://www.bloomberg.com/news/videos/2021-07-23/europe-s-worker-owned-food-delivery-apps-video,,bloomberg.com
dang,122,27930562,215,1627047881,"Launch HN: Exams, tasks, K8, eCommerce, cell sites, health, data quality, travel",story,,"This is the inaugural &quot;Meet the Batch&quot; post that we discussed a few days ago: <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=27877280"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=27877280</a>. There are 8 startups in this thread. I&#x27;ve attempted to squeeze a reference to each in the title above. The initial order is random.<p>Direct links to each startup:<p>Portão 3 (YC S21) - Corporate travel for Latin America - <a href=""https:&#x2F;&#x2F;portao3.com.br&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;portao3.com.br&#x2F;</a>,  
<a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=27930563"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=27930563</a><p>Sitenna (YC S21) - A marketplace for wireless cell sites - <a href=""https:&#x2F;&#x2F;sitenna.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;sitenna.com&#x2F;</a>, <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=27930564"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=27930564</a><p>ContainIQ (YC S21) - Kubernetes observability based on eBPF - <a href=""https:&#x2F;&#x2F;www.containiq.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.containiq.com&#x2F;</a>, <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=27930569"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=27930569</a><p>Appollo (YC S21) - A single API for launching to eCommerce platforms - <a href=""https:&#x2F;&#x2F;www.tryappollo.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.tryappollo.com&#x2F;</a>, <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=27930570"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=27930570</a><p>Beau (YC S21) - Automate repetitive client-facing tasks - <a href=""https:&#x2F;&#x2F;beau.to&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;beau.to&#x2F;</a>, <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=27930568"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=27930568</a><p>Telm.ai (YC S21) - Real-time data quality monitoring - <a href=""https:&#x2F;&#x2F;www.telm.ai&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.telm.ai&#x2F;</a>, <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=27930566"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=27930566</a><p>Filadd (YC S21) - Online courses for LatAm university - <a href=""https:&#x2F;&#x2F;courses.filadd.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;courses.filadd.com&#x2F;</a>, entrance exams <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=27930567"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=27930567</a><p>Shimmer (YC S21) - Online video support groups for mental health - <a href=""https:&#x2F;&#x2F;shimmer.care"" rel=""nofollow"">https:&#x2F;&#x2F;shimmer.care</a>, <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=27930565"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=27930565</a><p>You are invited to share your questions, thoughts, feedback, and experiences in any of these spaces! Simply reply to the founder&#x27;s post you want to discuss.",
courtf,133,27944600,190,1627161865,Form Energy reveals the chemistry of its long-duration battery,story,https://www.rechargenews.com/energy-transition/worlds-cheapest-energy-storage-will-be-an-iron-air-battery-says-jeff-bezos-backed-start-up/2-1-1044174,,rechargenews.com
starkd,7,27954611,48,1627263610,Case of a Man 3 Doctors Declared Dead Who Woke Up Just Before His Autopsy,story,https://www.sciencealert.com/the-weird-case-of-a-man-3-doctors-declared-dead-who-woke-up-just-before-his-autopsy,,sciencealert.com
pseudolus,0,27954122,48,1627258001,Maker of dubious $56K Alzheimer’s drug offers cognitive test no one can pass,story,https://arstechnica.com/science/2021/07/ever-forget-stuff-you-may-have-alzheimers-says-maker-of-56k-alzheimers-drug/,,arstechnica.com
AndrewBissell,3,27963989,13,1627326954,Covid-19 antibodies detected in 67% of India's population,story,https://www.theguardian.com/world/2021/jul/21/covid-19-antibodies-detected-in-67-of-indias-population,,theguardian.com
Lammy,11,27947859,57,1627204655,Ruby Ractor Experiments: Safe async communication (2021),story,https://ivoanjo.me/blog/2021/02/14/ractor-experiments-safe-async/,,ivoanjo.me
infodocket,0,27950911,11,1627232936,Expanding American Sign Language’s Scientific Vocabulary,story,https://cen.acs.org/education/science-communication/expanding-American-Sign-Languages-science-vocabulary-deaf/99/i25,,cen.acs.org
classichasclass,29,27948549,84,1627214734,Prince Charles’ experimental city,story,https://www.smh.com.au/world/europe/fit-for-a-king-prince-charles-experimental-city-is-proving-critics-wrong-20210722-p58bz9.html,,smh.com.au
underscore_ku,3,27964884,11,1627330727,Vaccine maker BioNTech to use mRNA tech to target malaria,story,https://www.euronews.com/2021/07/26/vaccine-maker-biontech-to-use-mrna-tech-to-target-malaria,,euronews.com
AndrewBissell,1,27963959,12,1627326857,A 'black hole' for Covid vaccine injury claims,story,https://www.reuters.com/legal/government/black-hole-covid-vaccine-injury-claims-2021-06-29/,,reuters.com
lsllc,21,27953666,22,1627253274,Colorado is paying social media influencers to tout Covid-19 vaccines,story,https://www.axios.com/colorado-paying-social-media-influencers-covid-vaccine-e281470e-6f1f-4b23-a1c5-a3f2ca8f9593.html,,axios.com
paulpauper,0,27953639,11,1627253034,"World’s Food Supplies Get Slammed by Drought, Floods and Frost",story,https://www.bloomberg.com/news/articles/2021-07-24/world-s-food-supplies-get-slammed-by-drought-floods-and-frost,,bloomberg.com
belltaco,7,27953209,43,1627249574,Large study finds Covid-19 is linked to a substantial drop in intelligence,story,https://www.psypost.org/2021/07/large-study-finds-covid-19-is-linked-to-a-substantial-drop-in-intelligence-61577,,psypost.org
Jerry2,2,27943548,11,1627153119,Can Physics Be Too Speculative?,story,https://backreaction.blogspot.com/2021/07/can-physics-be-too-speculative.html,,backreaction.blogspot.com
ixacto,1,27939000,13,1627109929,Healthy Eating Plate vs. USDA’s MyPlate,story,https://www.hsph.harvard.edu/nutritionsource/healthy-eating-plate-vs-usda-myplate/,,hsph.harvard.edu
erentz,246,27939481,244,1627119216,Cognitive deficits in people who have recovered from Covid-19,story,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(21)00324-2/fulltext,,thelancet.com
codetrotter,161,27929730,428,1627041745,93% of Paint Splatters Are Valid Perl Programs (2019),story,https://www.mcmillen.dev/sigbovik/,,mcmillen.dev
potiuper,1,27939833,30,1627124424,Outbreaks of a drug-resistant superbug fungus spread in two U.S. cities,story,https://www.cbsnews.com/news/superbug-fungus-candida-auris-texas-washington-dc/,,cbsnews.com
GordonS,75,27941463,30,1627138670,Can consciousness be explained by quantum physics?,story,https://theconversation.com/can-consciousness-be-explained-by-quantum-physics-my-research-takes-us-a-step-closer-to-finding-out-164582,,theconversation.com
lnyan,62,27939948,75,1627125912,Longer interval between Covid-19 Pfizer vaccine doses boosts immunity,story,https://www.ncl.ac.uk/press/articles/latest/2021/07/pfizervaccineimmunity/,,ncl.ac.uk
