by,descendants,id,score,time,title,type,url,text,domain
merrier,75,28425354,285,1630858042,Juniper breach mystery starts to clear with new details on hackers and U.S. role,story,https://www.bloomberg.com/news/features/2021-09-02/juniper-mystery-attacks-traced-to-pentagon-role-and-chinese-hackers,,bloomberg.com
DominikPeters,142,28421477,1017,1630813560,Today Sci-Hub is 10 years old. I'll publish 2M new articles to celebrate,story,https://twitter.com/ringo_ring/status/1434356217208623106,,twitter.com
formalsystems,19,28423116,48,1630838133,COVID-19 vaccine wastage data from the CDC,story,https://anonymousdata.medium.com/the-cdc-reported-11-3-million-wasted-covid-19-vaccine-doses-in-8-months-5bdff71a850a,,anonymousdata.medium.com
theovermage,7,28420962,30,1630805505,Rediscovering Logo with Bob the Turtle,story,https://notes.ayushsharma.in/2019/06/rediscovering-logo-with-bob-the-turtle,,notes.ayushsharma.in
chillaxtian,0,28423755,33,1630844298,Mystery Flying Wing Aircraft Photographed over the Philippines,story,https://www.thedrive.com/the-war-zone/42261/mystery-flying-wing-aircraft-photographed-over-the-philippines,,thedrive.com
sahin,3,28425642,11,1630860336,Corporate America would never allow a ‘healthy food mandate’,story,https://www.rt.com/op-ed/533922-fast-food-mandate-america-obesity/,,rt.com
pseudo0,23,28421638,57,1630816109,Rolling Stone 'Horse Dewormer' Hit-Piece Debunked After Hospital Says No ODs,story,https://www.zerohedge.com/covid-19/rolling-stone-horse-dewormer-hit-piece-debunked-after-hospital-says-no-ivermectin,,zerohedge.com
Smaug123,103,28397132,253,1630615520,Z3 approach to discover that “q_rsqrt” is in Copilot's slur list,story,https://twitter.com/moyix/status/1433261377125326851,,twitter.com
mellosouls,256,28414806,228,1630761331,Many young people diagnosed with Tourette’s after watching a YouTube channel,story,https://www.wired.co.uk/article/tourettes-youtube-jan-zimmermann,,wired.co.uk
Schiphol,2,28413891,30,1630752382,Theoretical modeling for cognitive science and psychology,story,https://computationalcognitivescience.github.io/lovelace/home,,computationalcognitivescience.github.io
jessedrain,76,28388676,135,1630557258,Lessons Learned from Two Years as a Data Scientist,story,https://dawndrain.github.io/braindrain/two_years.html,,dawndrain.github.io
cratermoon,323,28394834,437,1630603569,Use of artificial intelligence for image analysis in breast cancer screening,story,https://www.bmj.com/content/374/bmj.n1872,,bmj.com
privatdozent,32,28414005,78,1630753711,The Golden Age of Quantum Physics,story,https://www.privatdozent.co/p/the-golden-age-of-quantum-physics-ff7,,privatdozent.co
Tomte,13,28408010,48,1630695739,The Unsuccessful Treatment of a Case of “Writer's Block” (1974) [pdf],story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1311997/pdf/jaba00061-0143a.pdf,,ncbi.nlm.nih.gov
ZainRiz,263,28394752,408,1630603159,Experiments on a $50 DIY air purifier (2020),story,https://dynomight.net/2020/12/15/some-real-data-on-a-DIY-box-fan-air-purifier/,,dynomight.net
elsombrero,155,28402544,256,1630666086,GitHub Copilot Generated Insecure Code in 40% of Circumstances During Experiment,story,https://www.theinsaneapp.com/2021/09/github-copilot-generated-40-percent-insecure-code.html,,theinsaneapp.com
benbreen,15,28394642,54,1630602740,The mysterious disappearance of the longest shrubbery,story,https://www.bbc.com/future/article/20210824-how-the-worlds-longest-shrubbery-vanished-without-trace,,bbc.com
walterbell,1,28418844,19,1630787585,Doctors advise against intensive sport after Covid vaccination,story,https://www.brusselstimes.com/belgium/181660/doctors-advise-against-intensive-sport-after-covid-vaccination/,,brusselstimes.com
CarCooler,23,28416480,148,1630773138,"Developer returns to game after 4 decades, discovers and fixes typo so it works",story,https://www.pcgamer.com/developer-returns-to-game-after-four-decades-discovers-and-fixes-typo-so-it-works/,,pcgamer.com
lonk11,4,28405643,20,1630683728,Show HN: LinkLonk – information discovery with aligned incentives,story,https://linklonk.com,,linklonk.com
hhs,0,28416093,20,1630770421,Our Universe may have a 5th dimension that would change everything about physics,story,https://www.sciencefocus.com/space/fifth-dimension/,,sciencefocus.com
dsr12,64,28406969,80,1630690043,India’s DNA Covid vaccine is a world first – more are coming,story,https://www.nature.com/articles/d41586-021-02385-x,,nature.com
paulpauper,41,28397362,69,1630616749,"Walmart and McDonalds have most workers on food stamps and Medicaid, study shows",story,https://www.washingtonpost.com/business/2020/11/18/food-stamps-medicaid-mcdonalds-walmart-bernie-sanders/,,washingtonpost.com
gdubs,3,28415873,13,1630768803,Food security and climate change: a critical warning for humanity [thread],story,https://twitter.com/jimbair62221006/status/1433829191405826052,,twitter.com
walterbell,7,28419280,20,1630790000,Covid-19 Patients Not Allowed to Know Which Variant Infected Them,story,https://www.businessinsider.com/covid-patients-cant-know-which-variant-infected-them-delta-2021-8,,businessinsider.com
djrogers,223,28407116,151,1630690799,"Surgical masks reduce Covid-19 spread, large-scale Stanford study shows",story,https://med.stanford.edu/news/all-news/2021/09/surgical-masks-covid-19.html,,med.stanford.edu
samizdis,150,28394517,159,1630602115,Sacklers granted lifetime legal immunity in opioid settlement,story,https://arstechnica.com/science/2021/09/billionaire-sacklers-granted-lifetime-legal-immunity-in-opioid-settlement/,,arstechnica.com
bryan0,97,28409379,75,1630702970,UK scientists not backing Covid jabs for 12 to 15-year-olds,story,https://www.bbc.com/news/health-58438669,,bbc.com
