by,descendants,id,score,time,title,type,url,text,domain
rbanffy,0,26362360,35,1614979764,Isadore Singer Bridged Math and Physics,story,https://www.quantamagazine.org/isadore-singer-bridged-math-and-physics-20210304/,,quantamagazine.org
jacksonpollock,71,26357298,56,1614955129,Scientists announce a physical warp drive is possible,story,https://www.esquire.com/news-politics/a35728928/scientists-say-physical-warp-drive-is-possible/,,esquire.com
brrrrrm,466,26333369,420,1614800740,M1 MacBook Air hits 900 GFlops in the browser with Safari's experimental WebGPU,story,https://jott.live/markdown/m1_webgpu_perf,,jott.live
jacksonpollock,10,26357328,22,1614955321,Physicists found 4 new subatomic particles that may test the laws of nature,story,https://www.sciencealert.com/scientists-just-discovered-four-new-subatomic-particles-all-tetraquarks,,sciencealert.com
sohkamyung,272,26350951,304,1614905918,NIH will invest $1B to investigate 'long Covid',story,https://www.nature.com/articles/d41586-021-00586-y,,nature.com
pseudolus,1,26344780,27,1614876759,Sense of smell predicts your overall health,story,https://www.bbc.com/future/article/20210302-how-your-sense-of-smell-predicts-your-overall-health,,bbc.com
capableweb,10,26348685,18,1614893599,Falcon – ECDSA and Ed25519 replacement with post-quantum ring signatures,story,https://falcon-sign.info/,,falcon-sign.info
masswerk,3,26313124,61,1614673656,PDP-1 Spotting – The Amherst Mystery,story,https://www.masswerk.at/nowgobang/2021/pdp1-spotting,,masswerk.at
IFR,98,26313932,286,1614682389,Physicists have filmed the oscillation of a time crystal,story,https://www.sciencealert.com/watch-the-first-ever-video-of-a-time-crystal-oscillating,,sciencealert.com
samclemens,16,26318956,38,1614711530,Zadie Smith on the Psychology of the Two Types of Writers (2014),story,https://www.brainpickings.org/2014/09/12/zadie-smith-writing-that-crafty-feeling/,,brainpickings.org
rectang,2,26347890,32,1614890093,Stockton’s Basic-Income Experiment Pays Off,story,https://www.theatlantic.com/ideas/archive/2021/03/stocktons-basic-income-experiment-pays-off/618174/,,theatlantic.com
airstrike,4,26351752,11,1614911254,Self-driving startups are becoming an endangered species,story,https://arstechnica.com/cars/2021/03/self-driving-startups-are-becoming-an-endangered-species/,,arstechnica.com
the-dude,103,26344383,39,1614875078,EU blocks export of AstraZeneca Covid-19 vaccines to Australia,story,https://www.dw.com/en/eu-blocks-export-of-astrazeneca-covid-19-vaccines-to-australia/a-56774362,,dw.com
gmays,7,26323262,20,1614731951,Goodbye UTIs: Scientists develop vaccine strategy for urinary tract infections,story,https://corporate.dukehealth.org/news/goodbye-utis-duke-scientists-develop-vaccine-strategy-urinary-tract-infections,,corporate.dukehealth.org
JumpCrisscross,2,26327538,16,1614774955,Daily Mail owner buys New Scientist for £70m,story,https://www.ft.com/content/44a8b2e5-8e5a-4a9d-816a-e0b69bc5e63b,,ft.com
