by,descendants,id,score,time,title,type,url,text,domain
rntn,1,39758262,12,1710869723,Health experts plead for unvaxxed Americans to get measles shot as cases rise,story,https://arstechnica.com/science/2024/03/health-experts-plead-for-unvaxxed-americans-to-get-measles-shot-as-cases-rise/,,arstechnica.com
LinuxBender,5,39757207,13,1710864575,Quantum Weirdness in New Metals Bends the Rules of Physics,story,https://www.scientificamerican.com/article/quantum-weirdness-in-new-strange-metals-bends-the-rules-of-physics/,,scientificamerican.com
caranea,60,39745923,145,1710775973,Optimizing the Particle Life: From 400 to 4M particles,story,https://programmingattack.com/articles/optimizing-the-article-life-from-a-thousand-to-a-milion-particles,,programmingattack.com
fagnerbrack,0,39733045,29,1710667037,Node.js 2023 Year in an Article,story,https://blog.rafaelgss.dev/nodejs-2023-year-in-review,,rafaelgss.dev
peutetre,105,39738547,153,1710713618,Mysterious Drones Swarmed Langley AFB for Weeks,story,https://www.twz.com/air/mysterious-drones-swarmed-langley-afb-for-weeks,,twz.com
thunderbong,0,39741207,17,1710746759,Poseidona is removing invasive algae from oceans and turning it into food,story,https://techcrunch.com/2024/03/17/poseidona-seaweed-protein-food/,,techcrunch.com
rntn,66,39746915,73,1710780973,"From anxiety to cancer, the evidence against ultra-processed food piles up",story,https://text.npr.org/1238939706,,text.npr.org
pseudolus,188,39742327,101,1710758932,In Economics Do We Know What We're Doing? Nobel Prize winner grows disenchanted,story,https://www.chronicle.com/article/in-economics-do-we-know-what-were-doing,,chronicle.com
oalders,1,39728456,13,1710615394,Hackathon Perl / Open Food Facts in Paris,story,https://forum.openfoodfacts.org/t/hackathon-perl-open-food-facts-in-paris/530,,forum.openfoodfacts.org
irtefa,111,39746799,69,1710780402,"""3 Body Problem"" Is a Rare Species of Sci-Fi Epic",story,https://www.newyorker.com/magazine/2024/03/25/3-body-problem-tv-review-netflix,,newyorker.com
dtawfik1,64,39735382,46,1710691516,"A cheap, generic drug became a darling of longevity enthusiasts",story,https://www.washingtonpost.com/business/2024/03/15/rapamycin-longevity-drug/,,washingtonpost.com
mgh2,2,39730866,31,1710636849,US prosecutors are investigating how Meta played a part in illegal drug sales,story,https://www.theverge.com/2024/3/16/24103027/us-investigation-meta-drug-sales-profits,,theverge.com
