by,descendants,id,score,time,title,type,url,text,domain
lentoutcry,7,45152403,31,1757188906,How often do health insurers say no to patients?,story,https://www.propublica.org/article/how-often-do-health-insurers-deny-patients-claims,,propublica.org
mgh2,7,45152202,14,1757187091,Bidet Toilet Use May Cause Anal Symptoms and Nosocomial Infection,story,https://pmc.ncbi.nlm.nih.gov/articles/PMC8553346/,,pmc.ncbi.nlm.nih.gov
bookofjoe,2,45104018,15,1756825360,Clarity or accuracy – what makes a good scientific image?,story,https://www.nature.com/articles/d41586-025-02757-7,,nature.com
NaOH,3,45107605,48,1756839927,Museum of Color,story,https://emergencemagazine.org/essay/museum-of-color/,,emergencemagazine.org
baruchel,37,45101675,140,1756812922,New knot theory discovery overturns long-held mathematical assumption,story,https://www.scientificamerican.com/article/new-knot-theory-discovery-overturns-long-held-mathematical-assumption/,,scientificamerican.com
hebelehubele,19,45147152,51,1757140828,AP reporting calls into question why and how Israel attacked a Gaza hospital,story,https://apnews.com/article/israel-palestinians-hamas-war-strikes-hospital-journalists-75e79272f3acc37fa8acb653e45d564c,,apnews.com
surprisetalk,15,45092515,17,1756733047,Experimental Hook-and-Loop Attachment System for Walls and Floors,story,https://www.core77.com/posts/138350/Experimental-Hook-and-Loop-Attachment-System-for-Walls-and-Floors,,core77.com
rbanffy,78,45125816,100,1756983397,Electromechanical reshaping offers safer eye surgery,story,https://spectrum.ieee.org/electrochemistry-for-eye-surgeries,,spectrum.ieee.org
onychomys,2,45117181,27,1756914570,'Almost unimaginable': these ants are different species but share a mother,story,https://www.nature.com/articles/d41586-025-02807-0,,nature.com
c420,5,45130827,22,1757011790,LSD shows promise for reducing anxiety in drugmaker's midstage study,story,https://apnews.com/article/lsd-psychedelics-study-anxiety-fda-drugs-trump-8821f7f3683051506d47864db5e5edcf,,apnews.com
