by,descendants,id,score,time,title,type,url,text,domain
geox,64,39683351,34,1710269608,Vehicle brakes produce charged particles that may harm public health,story,https://news.uci.edu/2024/03/12/uc-irvine-study-vehicle-brakes-produce-charged-particles-that-may-harm-public-health/,,news.uci.edu
kasperset,39,39676030,87,1710215474,No installation required: how WebAssembly is changing scientific computing,story,https://www.nature.com/articles/d41586-024-00725-1,,nature.com
lawrenceyan,3,39675181,20,1710206938,Nature Conformable to Herself (1992),story,https://www.sfipress.org/4-nature-conformable-to-herself,,sfipress.org
gnabgib,16,39676560,26,1710222594,Want to build muscle? Why carbs could be just as important as protein,story,https://theconversation.com/want-to-build-muscle-why-carbs-could-be-just-as-important-as-protein-224305,,theconversation.com
walterbell,2,39677106,14,1710229672,Forced labour from North Korea is tainting the world's seafood supply,story,https://www.theglobeandmail.com/canada/article-china-seafood-north-korea/,,theglobeandmail.com
fortran77,89,39675111,98,1710206297,The new science on what ultra-processed food does to the brain,story,https://www.wsj.com/health/wellness/ultra-processed-food-brain-health-7a3f9827,,wsj.com
paulpauper,0,39675172,21,1710206852,"High blood sugar, hypertension and obesity can add up to cancer risk",story,https://www.npr.org/sections/health-shots/2024/03/11/1237152025/metabolic-syndrome-cancer-risk-high-blood-sugar-obesity,,npr.org
Twinklebear,1,39669433,14,1710170971,No installation required: how WebAssembly is changing scientific computing,story,https://www.nature.com/articles/d41586-024-00725-1,,nature.com
JumpCrisscross,3,39660104,27,1710085894,Raw Milk Went from a Whole Foods Staple to a Conservative Signal,story,https://www.politico.com/news/magazine/2024/03/10/the-alt-right-rebrand-of-raw-milk-00145625,,politico.com
benbreen,81,39654538,104,1710016651,Scientists built their own Stone Age tools to figure out how they were used,story,https://arstechnica.com/science/2024/03/these-scientists-built-their-own-stone-age-tools-to-figure-out-how-they-were-used/,,arstechnica.com
leotravis10,24,39674827,85,1710204086,Major medical provider drops patient for not having a Android or iOS device,story,https://mastodon.social/@lrvick/112079059323905912,,mastodon.social
kurthr,129,39652667,135,1710001251,"An ALS drug fails, again",story,https://www.science.org/content/blog-post/als-drug-fails-again,,science.org
bryanrasmussen,65,39651876,61,1709995400,"""I Miss My Liver."" Nonmedical Sources in the History of Hepatocentrism (2018)",story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6078213/,,ncbi.nlm.nih.gov
nkurz,55,39649185,91,1709955112,The 160-year mystery of Europe's Ice Age 'queens',story,https://www.bbc.com/future/article/20240307-the-160-year-mystery-of-the-stone-age-venus-figurines,,bbc.com
SoKamil,1,39653744,67,1710009217,Rigid Body Physics in Minecraft without mods [video],story,https://www.youtube.com/watch?v=DhCBCudKJTs,,youtube.com
PaulHoule,68,39647681,132,1709939625,A simple dice game shines a bit of light on the psychology of regret,story,https://thereader.mitpress.mit.edu/how-fear-of-regret-influences-our-decisions/,,thereader.mitpress.mit.edu
LaurenSerino,73,39655587,112,1710028304,"mRNA vaccines: let's eradicate herpes, cure cancer, and be sick a whole lot less",story,https://bessstillman.substack.com/p/mrna-vaccines-lets-be-sick-a-whole,,bessstillman.substack.com
mpweiher,68,39655179,74,1710023022,The Mystery of Sudden Genius,story,https://www.psychologytoday.com/us/articles/202403/the-mystery-of-sudden-genius,,psychologytoday.com
surprisetalk,59,39656510,59,1710041434,A copy of a copy of a copy: FDA medical device clearances,story,https://wcedmisten.fyi/post/medical-device-analysis/,,wcedmisten.fyi
beefman,65,39653125,121,1710004784,FDA Designates MM120 (LSD) Breakthrough Therapy for Generalized Anxiety Disorder,story,https://www.businesswire.com/news/home/20240307733599/en/MindMed-Receives-FDA-Breakthrough-Therapy-Designation-and-Announces-Positive-12-Week-Durability-Data-From-Phase-2B-Study-of-MM120-for-Generalized-Anxiety-Disorder,,businesswire.com
asymmetric,4,39654731,14,1710018388,NIST: Everyday Plastic Products Release Trillions of Microscopic Particles -2022,story,https://www.nist.gov/news-events/news/2022/04/nist-study-shows-everyday-plastic-products-release-trillions-microscopic,,nist.gov
