by,descendants,id,score,time,title,type,url,text,domain
akkartik,3,25971037,27,1612028159,Cory Doctorow: IP,story,https://locusmag.com/2020/09/cory-doctorow-ip,,locusmag.com
diodorus,25,25966187,67,1611982014,Humanlike thumb dexterity may date back as far as 2M years ago,story,https://www.sciencenews.org/article/humanlike-thumb-dexterity-hominid-evolution,,sciencenews.org
wslh,1,25955838,67,1611915331,Moonstruck Sleep: Synchronization of Human Sleep with the Moon Cycle [pdf],story,https://www.biorxiv.org/content/biorxiv/early/2020/06/02/2020.06.01.128728.full.pdf,,biorxiv.org
rustoo,3,25966275,31,1611982768,How a Cancer Drug Carrier's Structure Can Help Selectively Target Cancer Cells,story,https://www.tus.ac.jp/en/mediarelations/archive/20210126_1212.html,,tus.ac.jp
aadvani,66,25957775,76,1611931840,Launch HN: InpharmD (YC W21) – curated drug information for doctors,story,,"Hi HN-<p>My name is Ashish, and I’m the CEO&#x2F; co founder of InpharmD (<a href=""https:&#x2F;&#x2F;inpharmd.com"" rel=""nofollow"">https:&#x2F;&#x2F;inpharmd.com</a>). We take questions from doctors and return curated, evidence - based answers.<p>I was a clinical pharmacist offering a remote service from a University for 10 years. Ask us anything, we begged, and our team of pharmacists, residents, and students would look it up, get through the paywalls, and provide the answer.<p>I passed out business cards around local hospitals. They were lost over time.<p>Then I passed out business cards with magnets. They stuck around, but there aren’t that many places in the hospital with the magnetic surfaces.<p>Eventually, people stored our number, but we’d ask so many questions when they called, they couldn’t ask theirs: who are you, where are you calling from, what’s your email, spell it, etc, etc, etc. Often, they’d hang up on us, and I don’t blame them. The average doctor now sees five patients an hour.<p>I realized I wasn’t alone, and hundreds of other academicians, all leading their own teams, had the same problem.  So, we formed a network and interviewed hundreds of our customers about how they’d ideally interact with us.  What we needed to build was simple: one touch request.<p>My co - founder Tulasee built that and since, we learned that AI can transcribe PDFs faster (but not yet better) than our pharmacists.  We started with 5,000 of our own study abstracts, assigned  weights for corresponding  content  in their respective PDFs, and now we continuously reassign the weights until the algorithm can completely make our own abstracts.  Our latest test revealed 94% accuracy against a matched human control, but with medical information, this will need to be 100% before we can rely on it.<p>We think Watson was a missed opportunity, so we called our algorithm Sherlock. We’re launching a partnership with the American Society of Health-System Pharmacists® (ASHP- <a href=""https:&#x2F;&#x2F;ashp.org"" rel=""nofollow"">https:&#x2F;&#x2F;ashp.org</a>), using their database of 1,300  vetted drug monographs, so Sherlock can field questions at the point of care.<p>We’ve been fortunate to find early adopter health systems to pay for our service: WellStar, Ochsner, University of Maryland, Georgia DPH, and St Francis.  We’re typically compared to the cost of their healthcare providers manually searching, and we end up cheaper.<p>We love this community and we’d welcome your ideas&#x2F; experiences&#x2F; feedback on what we’re building!",
BerislavLopac,0,25968706,19,1612011710,Science Fictions – How Do We Fix the Broken Scientific System? [Cartoon],story,https://www.smbc-comics.com/comic/science-fictions,,smbc-comics.com
happy-go-lucky,51,25963237,131,1611957537,'Sea Prison': Covid-19 has left hundreds of thousands of seafarers stranded,story,https://www.npr.org/2021/01/29/959626340/-sea-prison-covid-19-has-left-hundreds-of-thousands-of-seafarers-stranded,,npr.org
prostoalex,3,25963327,21,1611957992,"Scientist Author Busts Myths About Exercise, Sitting and Sleep",story,https://www.npr.org/sections/health-shots/2021/01/21/959140732/just-move-scientist-author-debunks-myths-about-exercise-and-sleep,,npr.org
zdw,65,25943085,151,1611847202,I volunteered to be infected with 50 parasitic worms for a research study,story,https://twitter.com/JimmyBernot/status/1354443833388503043,,twitter.com
ivank,351,25922799,890,1611707782,I tried to report scientific misconduct. How did it go?,story,https://crystalprisonzone.blogspot.com/2021/01/i-tried-to-report-scientific-misconduct.html,,crystalprisonzone.blogspot.com
WaitWaitWha,73,25951805,111,1611880263,Cuffless device delivers clinically accurate blood pressure measurements,story,https://www.embedded.com/cuffless-device-delivers-clinically-accurate-blood-pressure-measurements/,,embedded.com
yawnxyz,802,25932233,1429,1611773624,The Mark Cuban Cost Plus Drug Company,story,https://costplusdrugs.com/,,costplusdrugs.com
