by,descendants,id,score,time,title,type,url,text,domain
littlexsparkee,7,44655600,31,1753243022,Countries across the world see food price shocks from climate extremes,story,https://www.bsc.es/news/bsc-news/countries-across-the-world-see-food-price-shocks-climate-extremes-research-involving-bsc-shows,,bsc.es
layer8,30,44649651,123,1753202491,Gemini North telescope discovers long-predicted stellar companion of Betelgeuse,story,https://www.science.org/content/article/betelgeuse-s-long-predicted-stellar-companion-may-have-been-found-last,"<a href=""https:&#x2F;&#x2F;noirlab.edu&#x2F;public&#x2F;news&#x2F;noirlab2523&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;noirlab.edu&#x2F;public&#x2F;news&#x2F;noirlab2523&#x2F;</a>",science.org
alexcos,172,44648144,137,1753197536,Many lung cancers are now in nonsmokers,story,https://www.nytimes.com/2025/07/22/well/lung-cancer-nonsmokers.html,,nytimes.com
pseudolus,156,44642349,250,1753147729,"AI comes up with bizarre physics experiments, but they work",story,https://www.quantamagazine.org/ai-comes-up-with-bizarre-physics-experiments-but-they-work-20250721/,,quantamagazine.org
helsinkiandrew,117,44602609,194,1752828956,An unprecedented window into how diseases take hold years before symptoms appear,story,https://www.bloomberg.com/news/articles/2025-07-18/what-scientists-learned-scanning-the-bodies-of-100-000-brits,"<a href=""https:&#x2F;&#x2F;archive.md&#x2F;0Fg1E"" rel=""nofollow"">https:&#x2F;&#x2F;archive.md&#x2F;0Fg1E</a>",bloomberg.com
robinhouston,5,44602227,35,1752824452,Scholars solved a 130-year literary mystery and it hinged on one word,story,https://www.sciencedaily.com/releases/2025/07/250716000855.htm,,sciencedaily.com
rbanffy,13,44609893,82,1752873214,Super-resolution microscopes reveal new details of cells and disease,story,https://knowablemagazine.org/content/article/technology/2025/super-resolution-microscopes-reveal-new-details-cells,,knowablemagazine.org
Brajeshwar,8,44649013,15,1753200347,AI companies have stopped warning you that their chatbots aren't doctors,story,https://www.technologyreview.com/2025/07/21/1120522/ai-companies-have-stopped-warning-you-that-their-chatbots-arent-doctors/,,technologyreview.com
todsacerdoti,3,44637464,46,1753116996,Reverse Engineering the Mysterious Up-Data Link Test Set from Apollo,story,https://www.righto.com/2025/07/reverse-engineering-mysterious-up-data.html,,righto.com
duxup,1,44647034,17,1753192940,Win for chemical industry as EPA shutters scientific research office,story,https://insideclimatenews.org/news/21072025/trump-administration-dismantles-epa-office-of-research-and-development/,,insideclimatenews.org
marcodiego,12,44625360,85,1753020686,The old Caveman Chemistry website (1996-2000),story,https://cavemanchemistry.com/oldcave/,,cavemanchemistry.com
1659447091,230,44587116,299,1752702215,Babies made using three people's DNA are born free of mitochondrial disease,story,https://www.bbc.com/news/articles/cn8179z199vo,,bbc.com
dabinat,10,44638824,45,1753123266,"Four-day workweek makes for healthier, more satisfied workers",story,https://newatlas.com/health-wellbeing/four-day-workweek-productivity-satisfaction/,,newatlas.com
Anon84,70,44591775,174,1752748985,Mushroom learns to crawl after being given robot body (2024),story,https://www.the-independent.com/tech/robot-mushroom-biohybrid-robotics-cornell-b2610411.html,,the-independent.com
pseudolus,86,44633562,85,1753093420,NIH limits scientists to six applications per year,story,https://www.science.org/content/article/fearful-ai-generated-grant-proposals-nih-limits-scientists-six-applications-year,,science.org
bookofjoe,139,44608295,317,1752863946,Cancer DNA is detectable in blood years before diagnosis,story,https://www.sciencenews.org/article/cancer-tumor-dna-blood-test-screening,,sciencenews.org
PaulHoule,0,44638761,24,1753122958,"Cancer risk doubles for Iowa, NC pesticide applicators who used carbaryl",story,https://www.thenewlede.org/2025/07/carbaryl-cancer-risk/,,thenewlede.org
Bluestein,287,44603267,272,1752836228,Psilocybin decreases depression and anxiety in cancer patients (2016),story,https://pmc.ncbi.nlm.nih.gov/articles/PMC5367557/,,pmc.ncbi.nlm.nih.gov
