by,descendants,id,score,time,title,type,url,text,domain
Ivoah,33,29595232,142,1639761818,Testing the strength of different wood species,story,https://woodgears.ca/wood_strength/,,woodgears.ca
zdw,4,29594549,112,1639759147,Tomoya Ikeda – Macintosh Artist,story,https://blog.gingerbeardman.com/2021/12/16/tomoya-ikeda-macintosh-artist/,,gingerbeardman.com
phgn,14,29605429,129,1639843208,"Show HN: Timeless articles posted on Hacker News, written 1321 to 2021",story,https://hn.lindylearn.io,,hn.lindylearn.io
__all__,26,29604618,88,1639836989,Ask HN: How do you get articles/papers/talks recommendations?,story,,"I&#x27;ve been trying different approaches such as subscribing to newsletters or using RSS readers to follow people I find interesting but not everything they write every time is interesting! Also, if you limit yourself to following people you&#x27;ve been reading before you probably end up not discovering new content.<p>With the technology, amount of data, and algorithms we have currently should be pretty easy to build a tool capable of tracking articles&#x2F;papers&#x2F;talks you read&#x2F;like and suggest things you could be interested in.<p>Does anybody use&#x2F;know a tool like that? There are many places to get suggestions based on how popular they are across the entire platform but aren&#x27;t we in the era of the personalization?",
spekcular,22,29601342,101,1639798425,What scientists must know about hardware to write fast code (2020),story,https://biojulia.net/post/hardware/,,biojulia.net
ohjeez,17,29600289,41,1639788841,Gene discoveries give new hope to people who stutter,story,https://news.vumc.org/2021/12/02/gene-discoveries-give-new-hope-to-people-who-stutter/,,news.vumc.org
sgwizdak,394,29602038,404,1639806332,My Bose QC-35 II headphones burst into flames and left me with chemical burns,story,https://recursive-public-rants.blogspot.com/2021/12/my-bose-qc-35-ii-headphones-suddenly.html,,recursive-public-rants.blogspot.com
indosauros,227,29598860,397,1639778313,I bought 1000 meters of wire to settle a physics debate [video],story,https://www.youtube.com/watch?v=2Vrhk5OjBP8,,youtube.com
tosh,1,29591557,18,1639746217,Signature Schemes: Theory and Practice [video],story,https://www.youtube.com/watch?v=9w7ajCIWg-g,,youtube.com
doener,142,29595506,85,1639762934,Omicron largely evades immunity from past infection or two vaccine doses,story,https://www.imperial.ac.uk/news/232698/modelling-suggests-rapid-spread-omicron-england/,,imperial.ac.uk
walterbell,31,29602933,12,1639817154,France says 110k fake health passes in circulation,story,https://www.france24.com/en/live-news/20211216-france-says-110-000-fake-health-passes-in-circulation,,france24.com
eatonphil,7,29592983,67,1639753037,"""Log4j trigger in my signature so I can see logging copies of my mail""",story,https://twitter.com/moyix/status/1471714222358814721,,twitter.com
kypro,2,29600424,12,1639789938,Impact of the Covid-19 Pandemic on Early Child Cognitive Development [pdf],story,https://www.medrxiv.org/content/10.1101/2021.08.10.21261846v1.full.pdf,,medrxiv.org
VieEnCode,14,29590132,32,1639735513,"Loumavox, the Forgotten, Mysterious Synthesizer from Louise and Marc Voksinski",story,https://www.synthanatomy.com/2021/12/loumavox-the-forgotten-mysterious-synthesizer-from-louise-and-marc-voksinski.html,,synthanatomy.com
rsj_hn,85,29584713,79,1639692754,Animal protein intake is inversely associated with mortality in older adults,story,https://academic.oup.com/biomedgerontology/advance-article-abstract/doi/10.1093/gerona/glab334/6444397,,academic.oup.com
_Microft,38,29568403,139,1639586954,Arc Institute – for curiosity-driven biomedical science and technology,story,https://arcinstitute.org/,,arcinstitute.org
thereare5lights,142,29562785,209,1639549920,Stanford Accelerated Intelligent Neuromodulation Therapy for Depression,story,https://ajp.psychiatryonline.org/doi/10.1176/appi.ajp.2019.19070720,,ajp.psychiatryonline.org
ushakov,11,29566510,47,1639579187,Steerable discovery of neural audio effects,story,https://csteinmetz1.github.io/steerable-nafx/,,csteinmetz1.github.io
semenko,10,29594181,15,1639757704,Pfizer pushes back FDA submission for pediatric Covid vaccine,story,https://endpts.com/pfizer-plans-to-trial-a-third-shot-for-its-covid-19-vaccine-in-the-youngest-kids-pushing-back-its-timeline-farther/,,endpts.com
geox,118,29567550,175,1639583196,Research finds immune system responds to mRNA treatment for cancer,story,https://newsnetwork.mayoclinic.org/discussion/mayo-clinic-research-finds-immune-system-responds-to-mrna-treatment-for-cancer/,,newsnetwork.mayoclinic.org
SQL2219,70,29600894,46,1639794001,Boeing suspends vaccine mandate for U.S. employees,story,https://www.reuters.com/business/aerospace-defense/exclusive-boeing-suspends-vaccination-requirement-us-based-employees-internal-2021-12-17/,,reuters.com
slmjkdbtl,27,29587703,18,1639714804,Ask HN: Is there any fiction that's based on a world with different physics?,story,,"E.g. a world where momentum is not conserved, perpetual motion is possible, decreasing entropy etc",
News-Dog,7,29583871,25,1639688545,Covid threatens the Brain – from blood-clots to infected Neurons,story,https://text.npr.org/1064594686,,text.npr.org
bookofjoe,0,29594873,16,1639760324,NASA's Perseverance rover finds organic chemicals on Mars,story,https://www.space.com/nasa-perseverance-rover-organics-mars,,space.com
freediver,2,29601897,13,1639804737,Google will fire unvaccinated employees,story,https://www.protocol.com/bulletins/google-to-fire-unvaxxed-workers,,protocol.com
wolverine876,3,29587742,20,1639715315,"Why 1,320 Therapists Are Worried About Mental Health in America",story,https://www.nytimes.com/interactive/2021/12/16/well/mental-health-crisis-america-covid.html,,nytimes.com
SQL2219,1,29590708,11,1639739995,Rapid Progression of Angioimmunoblastic T Cell Lymphoma Following mRNA Vaccine,story,https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC8656165/,,ncbi.nlm.nih.gov
thedday,3,29591797,14,1639747736,Robots: Mechanical fish scares invasive species so badly it cannot breed,story,https://www.newscientist.com/article/2301562-robotic-fish-scares-invasive-species-so-badly-that-it-cannot-breed/,,newscientist.com
