by,descendants,id,score,time,title,type,url,text,domain
jseliger,337,25495768,433,1608564476,Congress is set to ban most surprise medical bills,story,https://www.nytimes.com/2020/12/20/upshot/surprise-medical-bills-congress-ban.html,,nytimes.com
geetee,8,25499337,35,1608583444,The Covid-19 Stimulus Bill Would Make Illegal Streaming a Felony,story,https://www.hollywoodreporter.com/thr-esq/the-covid-19-stimulus-bill-would-make-illegal-streaming-a-felony,,hollywoodreporter.com
helloworld,7,25497682,21,1608574800,Depression? Bacteria in Your Gut May Have Caused It – Or Made You Healthier,story,https://www.wsj.com/articles/depression-bacteria-in-your-gut-may-have-caused-itor-made-you-healthier-11608565953,,wsj.com
dnetesn,58,25481758,169,1608416092,Nature invented play long before it invented us,story,http://nautil.us/issue/94/evolving/why-it-pays-to-play-around-rp,,nautil.us
diminish,249,25478869,675,1608397551,Being kind to others is good for your health,story,https://www.bbc.com/future/article/20201215-why-being-kind-to-others-is-good-for-your-health,,bbc.com
raptorraver,1,25493940,20,1608550304,"A dying man, a therapist and the ransom raid that shook the world",story,https://www.wired.co.uk/article/finland-mental-health-data-breach-vastaamo,,wired.co.uk
ystad,119,25485938,157,1608469238,Early humans may have survived the harsh winters by hibernating,story,https://www.theguardian.com/science/2020/dec/20/early-humans-may-have-survived-the-harsh-winters-by-hibernating,,theguardian.com
cpncrunch,196,25472970,259,1608331277,"Surgery, the Ultimate Placebo",story,https://www.skepdoc.info/ian-harris-on-surgery-the-ultimate-placebo/,,skepdoc.info
aliabd,0,25493973,11,1608550703,Saudi Arabia halts all travel over new COVID strain,story,https://www.independent.co.uk/news/world/middle-east/saudi-arabia-travel-ban-coronavirus-b1777021.html,,independent.co.uk
zw123456,24,25487578,38,1608483218,Scientists looking for aliens investigate radio beam from nearby star,story,https://www.theguardian.com/science/2020/dec/18/scientists-looking-for-aliens-investigate-radio-beam-from-nearby-star,,theguardian.com
BruceEel,36,25476069,78,1608366592,Alien Hunters Discover Mysterious Signal from Proxima Centauri,story,https://www.scientificamerican.com/article/alien-hunters-discover-mysterious-signal-from-proxima-centauri/,,scientificamerican.com
potench,233,25478166,269,1608393392,Stanford apologizes after vaccine allocation leaves out medical residents,story,https://www.npr.org/sections/coronavirus-live-updates/2020/12/18/948176807/stanford-apologizes-after-vaccine-allocation-leaves-out-nearly-all-medical-resid,,npr.org
pseudolus,0,25485978,11,1608469725,Belgium and Netherlands ban flights from UK over Covid variant,story,https://www.bbc.com/news/world-europe-55385768,,bbc.com
bookofjoe,4,25491576,32,1608517800,Russian Covid vaccine scientist dead w stab wounds after falling from 14th floor,story,https://www.thesun.ie/news/6309990/russian-scientist-covid-vaccine-dead-stab-wounds/,,thesun.ie
mrfusion,49,25487119,86,1608479908,Overdose deaths far outpace Covid-19 deaths in San Francisco,story,https://www.sfgate.com/news/article/Overdose-deaths-far-outpace-COVID-19-deaths-in-15816356.php?IPID=SFGate-HP-CP-Spotlight,,sfgate.com
ivanmaeder,11,25485975,33,1608469687,Vindicated scientist demonstrated surgery alternatives for stroke victims,story,https://www.theguardian.com/society/2020/dec/19/scorned-scientist-now-vindicated-in-her-work-on-how-to-treat-stroke,,theguardian.com
neom,36,25470631,35,1608318270,580 Covid-19 patients in Seoul waiting for hospital beds,story,http://www.arirang.com/News/News_View.asp?sys_lang=Eng&nseq=269542,,arirang.com
wh-uws,188,25474066,176,1608340648,FDA grants authorization to Moderna's Covid-19 vaccine,story,https://www.statnews.com/2020/12/18/fda-eua-moderna-vaccine-covid19/,,statnews.com
turtlegrids,3,25484293,20,1608444923,Apple closes all California stores as Covid cases rise,story,https://www.sfgate.com/california-news/article/Apple-closes-all-Calif-stores-as-COVID-cases-rise-15816834.php,,sfgate.com
buddhacobbler,18,25479833,67,1608403014,Chemicals in Plastic Waste Are Killing Us,story,https://smosa.com/report-plastic-waste-not-just-bad-for-environment-the-chemicals-are-killing-us/,,smosa.com
itbeho,3,25483185,20,1608429760,Overdose deaths far outpace Covid-19 deaths in San Francisco,story,https://www.sfgate.com/news/article/Overdose-deaths-far-outpace-COVID-19-deaths-in-15816356.php,,sfgate.com
aminozuur,41,25478132,38,1608393135,Why ‘Useless’ Surgery Is Still Popular (2016),story,https://www.nytimes.com/2016/08/04/upshot/the-right-to-know-that-an-operation-is-next-to-useless.html,,nytimes.com
elorant,5,25479407,16,1608400411,Belgian minister tweets EU's Covid vaccine price list to anger of manufacturers,story,https://www.theguardian.com/world/2020/dec/18/belgian-minister-accidentally-tweets-eus-covid-vaccine-price-list,,theguardian.com
cpard,2,25473357,13,1608333845,Stanford hospital erupts in protest after vaccine plan leaves out residents,story,https://arstechnica.com/science/2020/12/stanford-hospital-erupts-in-protest-after-vaccine-plan-leaves-out-residents/,,arstechnica.com
anigbrowl,5,25472627,13,1608329036,Only 7 of Stanford's first 5000 vaccines were designed for medical residents,story,https://www.propublica.org/article/only-seven-of-stanfords-first-5-000-vaccines-were-designated-for-medical-residents,,propublica.org
jelliclesfarm,93,25471234,39,1608321685,"The wealthy scramble for Covid-19 vaccines: ‘If I donate $25,000..’",story,https://www.latimes.com/california/story/2020-12-18/wealthy-patients-scramble-covid-19-vaccine,,latimes.com
