by,descendants,id,score,time,title,type,url,text,domain
anigbrowl,9,44610732,46,1752879656,EPA says it will eliminate its scientific reseach arm,story,https://www.nytimes.com/2025/07/18/climate/epa-firings-scientific-research.html,,nytimes.com
bookofjoe,92,44608295,150,1752863946,Cancer DNA is detectable in blood years before diagnosis,story,https://www.sciencenews.org/article/cancer-tumor-dna-blood-test-screening,,sciencenews.org
randycupertino,60,44608170,150,1752863182,Third patient dies from acute liver failure caused by a Sarepta gene therapy,story,https://www.biocentury.com/article/656520/third-death-from-a-sarepta-gene-therapy,,biocentury.com
Bluestein,240,44603267,246,1752836228,Psilocybin decreases depression and anxiety in cancer patients (2016),story,https://pmc.ncbi.nlm.nih.gov/articles/PMC5367557/,,pmc.ncbi.nlm.nih.gov
georgecmu,19,44607828,92,1752861340,"The Israeli ""art student"" mystery (2002)",story,https://www.salon.com/2002/05/07/students/,,salon.com
MaysonL,19,44599711,52,1752796914,Astronomers Discover Rare Distant Object in Sync with Neptune,story,https://pweb.cfa.harvard.edu/news/astronomers-discover-rare-distant-object-sync-neptune,,pweb.cfa.harvard.edu
Hooke,138,44572954,114,1752597204,A 1960s schools experiment that created a new alphabet,story,https://www.theguardian.com/education/2025/jul/06/1960s-schools-experiment-created-new-alphabet-thousands-children-unable-to-spell,,theguardian.com
divbzero,40,44556997,150,1752474088,Archaeologists discover tomb of first king of Caracol,story,https://uh.edu/news-events/stories/2025/july/07102025-caracol-chase-discovery-maya-ruler.php,,uh.edu
pseudolus,158,44549149,240,1752402367,"AI therapy bots fuel delusions and give dangerous advice, Stanford study finds",story,https://arstechnica.com/ai/2025/07/ai-therapy-bots-fuel-delusions-and-give-dangerous-advice-stanford-study-finds/,,arstechnica.com
nehal96,59,44573193,71,1752598133,What's going on with gene therapies?,story,https://nehalslearnings.substack.com/p/whats-going-on-with-gene-therapies,,nehalslearnings.substack.com
mooreds,2,44594183,14,1752764662,Termination of Regional Food Business Centers Programs,story,https://www.ams.usda.gov/press-release/termination-regional-food-business-centers-programs,,ams.usda.gov
1659447091,2,44587116,27,1752702215,Babies made using three people's DNA are born free of mitochondrial disease,story,https://www.bbc.com/news/articles/cn8179z199vo,,bbc.com
saisrirampur,33,44567888,115,1752554588,When Sigterm Does Nothing: A Postgres Mystery,story,https://clickhouse.com/blog/sigterm-postgres-mystery,,clickhouse.com
Medusalix,4,44593975,20,1752763390,Reverse Engineering the Miele Diagnostic Interface,story,https://medusalix.github.io/posts/miele-interface/,,medusalix.github.io
reaperducer,19,44566034,76,1752532088,DEWLine Museum – The Distant Early Warning Radar Line,story,https://dewlinemuseum.com/,,dewlinemuseum.com
decryption,196,44540402,1049,1752309915,MacPaint Art from the Mid-80s Still Looks Great Today,story,https://blog.decryption.net.au/posts/macpaint.html,,decryption.net.au
Anon84,1,44591775,12,1752748985,Mushroom learns to crawl after being given robot body,story,https://www.the-independent.com/tech/robot-mushroom-biohybrid-robotics-cornell-b2610411.html,,the-independent.com
jszymborski,234,44599194,192,1752792789,"People kept working, became healthier while on basic income: report (2020)",story,https://www.cbc.ca/news/canada/hamilton/basic-income-mcmaster-report-1.5485729,,cbc.ca
BallsInIt,0,44607960,22,1752862077,Trump admin squanders nearly 800k vaccines meant for Africa,story,https://arstechnica.com/health/2025/07/trump-admin-squanders-nearly-800000-vaccines-meant-for-africa-report/,,arstechnica.com
geox,154,44604365,124,1752844863,ACA health insurance will cost the average person 75% more next year,story,https://www.npr.org/sections/shots-health-news/2025/07/18/nx-s1-5471281/aca-health-insurance-premiums-obamacare-bbb-kff,,npr.org
matt_d,1,44565682,42,1752529309,Clang: -Wexperimental-lifetime-safety: Experimental C++ Lifetime Safety Analysis,story,https://github.com/llvm/llvm-project/commit/3076794e924f,,github.com
goinggetthem,333,44553389,292,1752438217,Five companies now control over 90% of the restaurant food delivery market,story,https://marketsaintefficient.substack.com/p/five-companies-now-control-over-90,,marketsaintefficient.substack.com
Thevet,53,44545695,94,1752359097,I solved the century-old mystery of a shipwreck survivor,story,https://thewalrus.ca/empress-of-ireland-survivor-mystery/,,thewalrus.ca
bwidlar,12,44507931,68,1752053637,Experimental imperative-style music sequence generator engine,story,https://github.com/renoise/pattrns,,github.com
