by,descendants,id,score,time,title,type,url,text,domain
techolic,10,27002843,37,1619840511,P&G Flocculant/Disinfectant Powder,story,https://www.cdc.gov/safewater/flocculant-filtration.html,,cdc.gov
diodorus,12,26989879,64,1619757728,"Plain of Jars, one of the most mysterious archaeological sites, reveals its age",story,https://www.livescience.com/plain-of-jars-burial-site-true-age.html,,livescience.com
theafh,21,26981979,57,1619708212,How to Rewrite the Laws of Physics in the Language of Impossibility,story,https://www.quantamagazine.org/with-constructor-theory-chiara-marletto-invokes-the-impossible-20210429/,,quantamagazine.org
Brajeshwar,732,26982681,699,1619711290,Flu has disappeared worldwide during the Covid pandemic,story,https://www.scientificamerican.com/article/flu-has-disappeared-worldwide-during-the-covid-pandemic/,,scientificamerican.com
amrrs,0,26997907,38,1619809809,LinkedIn removed a post criticising Indian Government's COVID handling,story,https://www.linkedin.com/posts/pranay-aluria-379a5b37_linkedin-removed-my-post-critiscising-the-activity-6793815310525964288-MB2M,,linkedin.com
dnetesn,65,26981235,59,1619704740,Scientists re-evaluating relative brain size and mammalian intelligence,story,https://phys.org/news/2021-04-scientists-re-evaluating-relative-brain-size.html,,phys.org
finphil,2,26985493,25,1619724515,Museum specimens reveal increasing microplastics in freshwater fish,story,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/eap.2320,,esajournals.onlinelibrary.wiley.com
theafh,44,26969821,175,1619620437,A backdoor lets the immune system monitor the brain,story,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,,quantamagazine.org
ognarb,50,26984753,171,1619721349,Health of the KDE Community,story,https://carlschwan.eu/2021/04/29/kde-contributions-health/,,carlschwan.eu
endtwist,244,26977027,277,1619666131,Artist faked being a billionaire to photograph New York City’s best views,story,https://www.architecturaldigest.com/story/artist-faked-billionaire-photograph-new-york-citys-best-views,,architecturaldigest.com
erdo,9,26990093,27,1619760594,White House investigates unexplained health incidents similar to Havana syndrome,story,https://www.theguardian.com/us-news/2021/apr/29/us-unexplained-health-incidents-officials-washington,,theguardian.com
Clewza313,115,26975783,227,1619654668,Brazil Rejects the Gamaleya Vaccine,story,https://blogs.sciencemag.org/pipeline/archives/2021/04/28/brazil-rejects-the-gamaleya-vaccine,,blogs.sciencemag.org
rustoo,5,26977421,23,1619669866,Minty-Fresh: Using a Menthol-Like Compound to Activate Plant Immune Mechanisms,story,https://www.tus.ac.jp/en/mediarelations/archive/20210428_0904.html,,tus.ac.jp
JPLeRouzic,54,26973576,125,1619640544,Better drainage of brain debris improves Alzheimer's disease therapies,story,https://padiracinnovation.org/News/2021/04/better-drainage-of-brain-debris-improves-alzheimers-disease-therapies,,padiracinnovation.org
gyre007,13,26978323,30,1619681084,Rich Indians trying to flee Covid ridden country,story,https://m.economictimes.com/magazines/panache/airfares-soar-private-jets-in-demand-rich-indians-flee-the-country-fly-to-dubai-to-escape-covid-surge/articleshow/82228187.cms,,m.economictimes.com
marc__1,3,26976410,27,1619659377,xkcd #2456: Types of Scientific Paper,story,https://xkcd.com/2456/,,xkcd.com
giuliomagnifico,82,26969624,59,1619619422,More sleep or more exercise: the best time trade-offs for children’s health,story,https://www.unisa.edu.au/Media-Centre/Releases/2021/more-sleep-or-more-exercise--the-best-time-trade-offs-for-childrens-health/,,unisa.edu.au
Chazprime,24,26979521,43,1619693300,US investigating possible mysterious directed energy attack near White House,story,https://www.cnn.com/2021/04/29/politics/us-investigating-mysterious-directed-energy-attack-white-house/index.html,,cnn.com
plank_time,0,26978371,17,1619681639,US tells citizens to leave India As Covid Crisis Deepens,story,https://www.bloomberg.com/news/articles/2021-04-29/u-s-tells-citizens-to-leave-india-as-covid-19-swamps-hospitals,,bloomberg.com
js2,0,26977641,16,1619672439,How Pfizer Makes Its Covid-19 Vaccine,story,https://www.nytimes.com/interactive/2021/health/pfizer-coronavirus-vaccine.html,,nytimes.com
luu,1,26973237,15,1619638842,Russian Vaccine Behavior,story,https://blogs.sciencemag.org/pipeline/archives/2021/04/28/russian-vaccine-behavior,,blogs.sciencemag.org
stefan_,8,26972418,13,1619634167,Sputnik V vaccine Ad5 vector is replication competent,story,https://twitter.com/angie_rasmussen/status/1387397186372005893,,twitter.com
