by,descendants,id,score,time,title,type,url,text,domain
pjerem,72,27577460,585,1624265975,Fluid Paint,story,https://david.li/paint/,,david.li
koolhead17,71,27568804,112,1624185643,My experiments with sprouting legumes,story,https://www.upgrademyfood.com/sprouting-legumes/,,upgrademyfood.com
bigdict,69,27595879,58,1624389321,Why is AI hard and physics simple?,story,https://arxiv.org/abs/2104.00008,,arxiv.org
ulucs,381,27558500,706,1624087043,Massachusetts health notifications app installed without users’ knowledge,story,https://play.google.com/store/apps/details?id=gov.ma.covid19.exposurenotifications.v3&showAllReviews=true,,play.google.com
masijo,55,27581108,159,1624295116,The agony and the ecstasy of deep brain stimulation surgery,story,https://tmrwedition.com/2021/06/13/the-agony-and-the-ecstacy-of-deep-brain-stimulation-surgery/,,tmrwedition.com
sahin,5,27595385,18,1624386937,CVS Health Records for 1.1B Customers Exposed,story,https://threatpost.com/cvs-health-records-billion-customers-exposed/167011/,,threatpost.com
elorant,9,27593533,20,1624378464,Microbes and solar power ‘could produce 10 times more food than plants’,story,https://www.theguardian.com/environment/2021/jun/21/microbes-and-solar-power-could-produce-10-times-more-food-than-plants,,theguardian.com
pseudolus,1,27595202,13,1624386036,Brain imaging before and after Covid-19 in UK Biobank [pdf],story,https://www.medrxiv.org/content/10.1101/2021.06.11.21258690v1.full.pdf,,medrxiv.org
digital55,24,27593020,21,1624376182,"Drinking coffee may cut risk of chronic liver disease, study suggests",story,https://www.theguardian.com/science/2021/jun/22/drinking-coffee-may-cut-risk-of-chronic-liver-disease-study-suggests,,theguardian.com
pseudolus,118,27559290,167,1624097614,Newly discovered Vigilante malware outs software pirates and blocks them,story,https://arstechnica.com/gadgets/2021/06/newly-discovered-vigilante-malware-outs-software-pirates-and-blocks-them/,,arstechnica.com
v77,13,27555195,23,1624051423,A Mysterious Crater’s Age May Add Clues to the Dinosaur Extinction,story,https://www.nytimes.com/2021/06/18/science/boltysh-crater-dinosaurs.html,,nytimes.com
stephc_int13,596,27562412,329,1624123612,Ivermectin for Prevention and Treatment of Covid-19 Infection,story,https://journals.lww.com/americantherapeutics/Abstract/9000/Ivermectin_for_Prevention_and_Treatment_of.98040.aspx,,journals.lww.com
svensken,12,27590355,19,1624361459,We Should Grow All Food Underground,story,https://www.youtube.com/watch?v=qDQOPvzj7cE,,youtube.com
Enfi,194,27569772,130,1624195902,Brain imaging before and after Covid-19 in UK Biobank,story,https://www.medrxiv.org/content/10.1101/2021.06.11.21258690v1,,medrxiv.org
