by,descendants,id,score,text,time,title,type,url,domain
coolwulf,25,39346567,102,"Here is a follow-up media news story on my project of organ and tumor segmentation platform for radiation therapy. The original article is in Chinese at <a href=""https:&#x2F;&#x2F;mp.weixin.qq.com&#x2F;s&#x2F;vDzyKIKxuP7jCfmx6FPE4w"" rel=""nofollow"">https:&#x2F;&#x2F;mp.weixin.qq.com&#x2F;s&#x2F;vDzyKIKxuP7jCfmx6FPE4w</a>.<p>I hope more doctors and physicists learn about NeuralRad, allowing the most advanced radiotherapy AI to benefit more patients and extend the lives of many.<p>I have decided to open user registration for use. Now, after signing up, you can start using this AI service immediately.<p>If you don&#x27;t have the corresponding Dicom data for testing, you can click the Demo button on the platform, which will automatically open a case of a brain tumor MRI.",1707754393,The story behind the NeuralRad organ and tumor segmentation cloud service,story,https://howardchen.substack.com/p/after-switching-from-a-1080ti-to,howardchen.substack.com
bookofjoe,70,39320091,58,,1707510521,Mystery monk makes billions with 5-hour energy (2012),story,https://www.forbes.com/sites/clareoconnor/2012/02/08/manoj-bhargava-the-mystery-monk-making-billions-with-5-hour-energy/,forbes.com
bookofjoe,12,39334936,27,,1707659060,Rediscovered Rembrandt portraits may be the artist's smallest paintings,story,https://hyperallergic.com/862203/rediscovered-rembrandt-portraits-may-be-the-artists-smallest-paintings/,hyperallergic.com
colinprince,1,39330339,42,,1707600077,The Atlas of Analytical Signatures of Photographic Processes,story,https://www.getty.edu/conservation/publications_resources/pdf_publications/atlas.html,getty.edu
marrouchi,20,39334833,28,,1707657955,Shadxn: An experimental CLI tool that builds upon shadcn-UI CLI,story,https://github.com/anis-marrouchi/shadxn,github.com
writerJames,2,39344814,25,,1707746432,TfL's AI Tube Station experiment is amazing and slightly terrifying,story,https://takes.jamesomalley.co.uk/p/tfls-ai-tube-station-experiment-is,takes.jamesomalley.co.uk
byproxy,7,39355512,13,,1707810512,"Car tyres produce more particle pollution than exhausts, tests show",story,https://www.theguardian.com/environment/2022/jun/03/car-tyres-produce-more-particle-pollution-than-exhausts-tests-show,theguardian.com
keepamovin,120,39324820,91,,1707557257,"What is trauma? The author of ""The Body Keeps the Score"" explains [video]",story,https://www.youtube.com/watch?v=BJfmfkDQb14,youtube.com
Brajeshwar,63,39315448,188,,1707490898,Scientists find optimal space-time balance for hash tables,story,https://www.quantamagazine.org/scientists-find-optimal-balance-of-data-storage-and-time-20240208/,quantamagazine.org
vagabund,10,39331705,63,,1707612537,ForceGen: End-to-end de novo protein generation,story,https://www.science.org/doi/10.1126/sciadv.adl4000,science.org
deadcoder0904,147,39336840,294,I recently found out about https:&#x2F;&#x2F;blog.sbensu.com&#x2F;posts&#x2F;lieutenants&#x2F; &amp; was curious what are your favorite articles on management or generally managing people?,1707674027,Ask HN: What are the best articles on managing people?,story,,
PaulHoule,5,39328336,31,,1707586973,Xist ribonucleoproteins promote female sex-biased autoimmunity,story,https://www.cell.com/cell/fulltext/S0092-8674(24)00002-3,cell.com
WhyUVoteGarbage,50,39309534,123,,1707436852,"AI cannot be used to deny health care coverage, feds clarify to insurers",story,https://arstechnica.com/science/2024/02/ai-cannot-be-used-to-deny-health-care-coverage-feds-clarify-to-insurers/,arstechnica.com
moose_man,18,39343483,15,,1707734670,AI Is Starting to Threaten White-Collar Jobs. Few Industries Are Immune,story,https://www.wsj.com/lifestyle/careers/ai-is-starting-to-threaten-white-collar-jobs-few-industries-are-immune-9cdbcb90,wsj.com
bifftastic,1,39320274,11,,1707511440,Physics-based early warning signal shows that AMOC is on tipping course,story,https://www.science.org/doi/10.1126/sciadv.adk1189,science.org
pseudolus,1,39310164,19,,1707441279,Scientists Find Optimal Balance of Data Storage and Time,story,https://www.quantamagazine.org/scientists-find-optimal-balance-of-data-storage-and-time-20240208/,quantamagazine.org
wolverine876,6,39332788,16,,1707627920,Investors pile into psychedelic drug startups tackling mental health,story,https://www.ft.com/content/4a2e856c-4736-4b8b-9323-583bb1dbe8f4,ft.com
pg_1234,1,39322064,21,,1707523674,Health insurers can't rely on AI to decide Medicare coverage,story,https://mashable.com/article/ai-cant-be-used-to-determine-health-insurance-coverage,mashable.com
