by,descendants,id,score,time,title,type,url,text,domain
Harvesterify,37,32238991,97,1658846645,CosmicStrand: The discovery of a sophisticated UEFI firmware rootkit,story,https://securelist.com/cosmicstrand-uefi-firmware-rootkit/106973/,,securelist.com
flashfaffe2,93,32221449,170,1658733633,Diet and its effects on the gut biome in the pathophysiology of mental disorders,story,https://www.nature.com/articles/s41398-022-01922-0,,nature.com
WebbWeaver,144,32223842,133,1658755159,Road dust and its effect on human health: a literature review (2018),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5968206/,,ncbi.nlm.nih.gov
seasicksteve,9,32222992,17,1658748720,New Medical Doctor Degree Apprenticeship Launched,story,https://www.hee.nhs.uk/news-blogs-events/news/new-medical-doctor-degree-apprenticeship-launched-delivering-more-representative-workforce-local,,hee.nhs.uk
typeofhuman,30,32225543,44,1658762165,"Depression is likely not caused by a chemical imbalance in the brain, study says",story,https://thehill.com/changing-america/well-being/mental-health/3569506-depression-is-likely-not-caused-by-a-chemical-imbalance-in-the-brain-study-says/,,thehill.com
ValentineC,243,32208334,156,1658616449,Health effects of the use of non-sugar sweeteners: a review and meta-analysis,story,https://www.who.int/publications-detail-redirect/9789240046429,,who.int
isaacfrond,224,32223270,163,1658751192,"Google Launches Carbon, an Experimental Replacement for C++",story,https://thenewstack.io/google-launches-carbon-an-experimental-replacement-for-c/,,thenewstack.io
freemint,86,32211851,51,1658656537,Body integrity identity disorder patient satisfaction after surgery (2014) [pdf],story,https://opus.bsz-bw.de/msh/frontdoor/deliver/index/docId/37/file/BIID_successful_Wannabes.pdf,,opus.bsz-bw.de
2517AD,0,32207626,26,1658610760,Overview of Graph Theory and Alzheimer's Disease,story,https://thegradient.pub/overview-of-graph-theory-and-alzheimers-disease/,,thegradient.pub
rntn,26,32201926,58,1658570759,Ancient Siberian dogs relied on humans for seafood diets,story,https://phys.org/news/2022-07-ancient-siberian-dogs-humans-seafood.html,,phys.org
mooreds,151,32179145,180,1658410353,Can we protect land for nature and carbon by simply buying it up?,story,https://whoownsengland.org/2022/07/20/can-we-protect-land-for-nature-and-carbon-by-simply-buying-it-up/,,whoownsengland.org
iamben,171,32223421,99,1658752322,Likely cause of mystery child hepatitis outbreak found,story,https://www.bbc.co.uk/news/health-61269586,,bbc.co.uk
Reventlov,47,32191223,90,1658493043,The unsolved mystery attack on internet cables in Paris,story,https://www.wired.com/story/france-paris-internet-cable-cuts-attack/,,wired.com
thrusong,196,32191696,168,1658496589,The inventor of ibuprofen tested the drug on his own hangover,story,https://www.smithsonianmag.com/innovation/inventor-ibuprofen-tested-drug-his-own-hangover-180975088/,,smithsonianmag.com
shaftoe444,28,32190054,57,1658480799,Potted History: The canning of food,story,https://www.the-angry-chef.com/blog/6v5cga00a47zl86b69wjgpsf9omqo3,,the-angry-chef.com
spansoa,21,32216676,26,1658690330,How psychiatrists got serious about using psychedelics to treat mental health,story,https://robbreport.com/lifestyle/health-wellness/psychedelics-mental-health-1234728031/,,robbreport.com
