by,descendants,id,score,time,title,type,url,text,domain
Anon84,18,39281178,93,1707256226,SQL for data scientists in 100 queries,story,https://gvwilson.github.io/sql-tutorial/,,gvwilson.github.io
Hooke,24,39235153,99,1706911955,Paintings reveal how the Dutch adapted to extreme weather in the little Ice Age,story,https://www.smithsonianmag.com/history/these-paintings-reveal-how-the-dutch-adapted-to-extreme-weather-during-the-little-ice-age-180983671/,,smithsonianmag.com
dist-epoch,124,39277990,212,1707242852,Three million malware-infected smart toothbrushes used in Swiss DDoS attacks,story,https://www.tomshardware.com/networking/three-million-malware-infected-smart-toothbrushes-used-in-swiss-ddos-attacks-botnet-causes-millions-of-euros-in-damages,,tomshardware.com
cpncrunch,146,39277299,133,1707240177,"Cannabis use linked to anxiety diagnoses, worsened anxiety disorders",story,https://globalnews.ca/news/10275463/cannabis-anxiety-ontario-study/,,globalnews.ca
sohkamyung,146,39268106,247,1707172028,We've already seen category 6 hurricanes – scientists want to make it official,story,https://eos.org/articles/weve-already-seen-category-6-hurricanes-now-scientists-want-to-make-it-official,,eos.org
samaysharma,6,39268623,16,1707175558,Towards Sustainable Workplace Mental Health: Early Intervention and Support,story,https://arxiv.org/abs/2402.01592,,arxiv.org
todsacerdoti,47,39253798,186,1707076867,"Sapling: Experimental vi-inspired editor where you edit code, not text",story,https://github.com/kneasle/sapling,,github.com
rntn,17,39276428,15,1707237242,"A famous climate scientist is in court, with big stakes for attacks on science",story,https://www.npr.org/2024/02/06/1228720142/michael-mann-climate-scientist-in-court-suing-for-defamation,,npr.org
mfiguiere,49,39279113,36,1707246999,Amazon is chopping jobs at its One Medical and Pharmacy units,story,https://www.businessinsider.com/amazon-one-medical-pharmacy-layoffs-broader-cost-cutting-campaign-2024-2,,businessinsider.com
pseudolus,7,39273406,41,1707221592,"A famous climate scientist is in court, with big stakes for attacks on science",story,https://www.npr.org/2024/02/06/1228720142/michael-mann-climate-scientist-in-court-suing-for-defamation,,npr.org
ulrischa,0,39244028,54,1706989479,IOPaint,story,https://www.iopaint.com/,,iopaint.com
ChrisArchitect,221,39230263,448,1706890184,The EPA is proposing that 'forever chemicals' be considered hazardous substances,story,https://www.npr.org/2024/02/02/1228540721/forever-chemicals-pfas-epa-hazardous,,npr.org
rmason,43,39247039,65,1707014598,Melanoma doctor's high-stakes gamble to treat his brain cancer,story,https://www.bbc.com/news/world-australia-67870595,,bbc.com
voisin,5,39275210,19,1707233154,"Trump has no immunity from prosecution in Jan. 6 trial, appeals court rules",story,https://www.washingtonpost.com/dc-md-va/2024/02/06/trump-jan-6-immunity-appeal-denied/,,washingtonpost.com
ulrischa,23,39243949,49,1706989060,Researchers uncover potential non-opioid treatment for chronic pain in mice,story,https://news.utexas.edu/2024/01/30/researchers-uncover-potential-non-opioid-treatment-for-chronic-pain/,,news.utexas.edu
geox,4,39237392,66,1706932284,French Bulldog puppy spontaneously regrows jaw that was removed due to cancer,story,https://www.earth.com/news/french-bulldog-puppy-spontaneously-regrows-jaw-that-was-removed-due-to-cancer/,,earth.com
colinprince,29,39243874,39,1706988640,Deer are beta-testing a nightmare disease,story,https://www.theatlantic.com/science/archive/2024/02/deer-chronic-wasting-disease-prions-spillover-people/677307/,,theatlantic.com
rorylawless,5,39241643,30,1706976502,Fake scientific papers push research credibility to crisis point,story,https://www.theguardian.com/science/2024/feb/03/the-situation-has-become-appalling-fake-scientific-papers-push-research-credibility-to-crisis-point,,theguardian.com
malwarebeasts,1,39248908,17,1707040253,"Infostealer Infections Lead to Hacking of Google, TikTok, and Meta LESPs",story,https://www.infostealers.com/article/infostealer-infections-lead-to-hacking-of-google-tiktok-and-meta-law-enforcement-systems/,,infostealers.com
rntn,3,39229987,41,1706889168,The EPA is proposing that 'forever chemicals' be considered hazardous substances,story,https://text.npr.org/1228540721,,text.npr.org
rntn,24,39243794,56,1706988167,"Global cancer cases will jump 77% by 2050, WHO report estimates",story,https://www.cnn.com/2024/02/02/health/who-cancer-estimates/index.html,,cnn.com
vardump,9,39254088,13,1707078548,Woman with rare medical condition gives birth to 44 kids by age 40,story,https://nationalpost.com/news/world/woman-with-rare-medical-condition-gives-birth-to-44-kids-by-age-40,,nationalpost.com
rntn,1,39243906,16,1706988804,"A big idea for small farms: How to link agriculture, nutrition and public health",story,https://text.npr.org/1228749130,,text.npr.org
T-A,13,39247759,39,1707022925,Response to protein ingestion during recovery from exercise has no upper limit,story,https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(23)00540-2,,cell.com
wglb,0,39236763,17,1706923740,Scientists see an ultra-fast movement on surface of HIV virus,story,https://medicalxpress.com/news/2024-02-scientists-ultra-fast-movement-surface.html,,medicalxpress.com
rbanffy,19,39235036,28,1706911215,Rice scientists pull off quantum coup,story,https://news.rice.edu/news/2024/rice-scientists-pull-quantum-coup,,news.rice.edu
plaidbait91,1,39257089,21,1707105047,What It's Like to Be a Therapist for the Ultrarich,story,https://www.thecut.com/article/therapist-ultra-rich.html,,thecut.com
