by,descendants,id,score,time,title,type,url,text,domain
forlorn,5,26782551,18,1618249529,A Mysterious Suicide Cluster,story,https://www.newyorker.com/magazine/2021/04/19/a-mysterious-suicide-cluster,,newyorker.com
pepys,3,26757715,27,1618013548,Biological Warfare in Eighteenth-Century America: Beyond Jeffery Amherst (2000),story,https://www.jstor.org/stable/2567577?mag=how-commonly-was-smallpox-used-as-a-biological-weapon&seq=1#metadata_info_tab_contents,,jstor.org
ooboe,11,26778436,26,1618229220,NHS Covid-19 app update blocked for breaking Apple and Google's rules,story,https://www.bbc.com/news/technology-56713017,,bbc.com
rainhacker,222,26774145,379,1618180780,"Anxiety is in your body, not your mind",story,https://elemental.medium.com/anxiety-is-in-your-body-not-your-mind-93031abd14eb,,elemental.medium.com
Ovah,15,26769091,78,1618135659,Surgeons Perform First Human Tracheal Transplant Surgery,story,https://www.mountsinai.org/about/newsroom/2021/mount-sinai-surgeons-perform-first-human-tracheal-transplant-surgery,,mountsinai.org
deng,4,26769079,28,1618135483,Inhaled budesonide in the treatment of early Covid-19,story,https://www.thelancet.com/journals/lanres/article/PIIS2213-2600(21)00160-0/fulltext,,thelancet.com
prashantsengar,24,26760562,109,1618052277,I won’t review or write for Elsevier and other commercial scientific journals,story,https://science.thewire.in/the-sciences/why-i-wont-review-or-write-for-elsevier-and-other-commercial-scientific-journals/,,science.thewire.in
mleonhard,13,26756744,34,1618005747,Vitamin D Resistance as a Possible Cause of Autoimmune Diseases,story,https://www.frontiersin.org/articles/10.3389/fimmu.2021.655739/full,,frontiersin.org
IG_Semmelweiss,2,26771277,20,1618157006,How PE firms buy & defend hospital monopoly profits,story,https://www.wsj.com/articles/a-citys-only-hospital-cut-services-how-locals-fought-back-11618133400,,wsj.com
Tomte,14,26768581,18,1618129919,South Korea's dangerous ghost doctors are putting patients' lives at risk,story,https://edition.cnn.com/2021/04/10/asia/south-korea-ghost-doctors-plastic-surgery-intl-hnk-dst/index.html,,edition.cnn.com
mbalyuzi,59,26777618,48,1618221002,NHS Covid-19 app update blocked for breaking Apple and Google's rules,story,https://www.bbc.co.uk/news/technology-56713017,,bbc.co.uk
ofou,2,26756866,23,1618006554,Florida's Roundtable Discussion on Public Health Censored by YouTube,story,https://thefloridachannel.org/videos/3-18-21-roundtable-discussion-on-public-health/,,thefloridachannel.org
matco11,66,26761925,42,1618066679,Google is exploring a health record tool for patients,story,https://www.statnews.com/2021/04/09/google-health-records-app-care-studio/,,statnews.com
anigbrowl,67,26767593,100,1618117371,"South African variant can break through Pfizer vaccine, Israeli study says",story,https://www.reuters.com/article/us-health-coronavirus-israel-study/south-african-variant-can-break-through-pfizer-vaccine-israeli-study-says-idUSKBN2BX0JZ,,reuters.com
jbegley,12,26765789,17,1618093702,The Mystery of Breakthrough Covid-19 Infections,story,https://www.newyorker.com/news/our-columnists/the-mystery-of-breakthrough-covid-19-infections,,newyorker.com
RickJWagner,4,26778325,23,1618228262,Another Covid Myth Dies the Death,story,https://www.aier.org/article/another-covid-myth-dies-the-death/,,aier.org
heshiebee,7,26767509,19,1618115994,Fauci ‘not sure’ why Texas doesn’t have Covid uptick after nixing masks,story,https://nypost.com/2021/04/10/fauci-not-sure-why-texas-doesnt-have-covid-uptick-after-nixing-masks/,,nypost.com
tazjin,76,26773513,46,1618175751,Linguist’s analysis of body cam footage of George Floyd in Derek Chauvin trial,story,https://www.languagejones.com/blog-1/2021/4/11/i-ate-too-many-drugs-are-you-kidding-me,,languagejones.com
walterbell,8,26766683,20,1618102537,Nearly 40% of U.S. Marines have declined Covid-19 vaccine,story,https://www.cnn.com/2021/04/09/politics/marines-coronavirus-vaccines/index.html,,cnn.com
doener,2,26773193,21,1618173526,"Brain disorders affect 1 in 3 Covid survivors, large UK study shows",story,https://www.ft.com/content/beb407c0-03a3-4aae-ba4b-7f66390d7409,,ft.com
remarkEon,4,26756404,16,1618003659,"YouTube pulls Florida gov's video, says his panel spread Covid-19 misinformation",story,https://www.nbcnews.com/news/us-news/youtube-pulls-florida-governor-s-video-says-his-panel-spread-n1263635?cid,,nbcnews.com
temp8964,3,26758502,13,1618022650,"YouTube pulls Florida governor's video, says his panel spread Covid-19 misinfo",story,https://www.nbcnews.com/news/ncna1263635,,nbcnews.com
