by,descendants,id,score,time,title,type,url,text,domain
privong,66,37391161,230,1693919614,Learn Physics with Functional Programming,story,https://nostarch.com/learn-physics-functional-programming,,nostarch.com
jakubmazanec,23,37393652,108,1693929793,Czech scientists confirm the existence of the π-hole in molecules,story,https://www.avcr.cz/en/news-archive/Czech-scientists-confirm-the-existence-of-the-hole-in-molecules-proving-a-decades-old-theory/,,avcr.cz
pseudolus,32,37369450,87,1693739612,Discovery of the historic Great Lakes schooner Trinidad,story,https://www.shipwreckworld.com/articles/discovery-of-the-historic-great-lakes-schooner-trinidad,,shipwreckworld.com
momirlan,139,37386661,195,1693875149,Farms that create habitat key to food security and biodiversity,story,https://news.stanford.edu/2023/09/04/farming-food-biodiversity/,,news.stanford.edu
sherilm,45,37393502,77,1693929352,Crowdfunding a defense for scientific research,story,https://www.vox.com/future-perfect/23841742/francesca-gino-data-colada-lawsuit-gofundme-science-culture-transparency-academic-fraud-dishonesty,,vox.com
rntn,2,37397554,29,1693946999,"YouTube under no obligation to host anti-vaccine advocate’s videos, court says",story,https://arstechnica.com/tech-policy/2023/09/anti-vaccine-advocate-mercola-loses-lawsuit-over-youtube-channel-removal/,,arstechnica.com
yoquan,82,37376998,154,1693799921,Scientists use quantum device to slow chemical process by factor of 100B,story,https://www.sydney.edu.au/news-opinion/news/2023/08/29/conical-intersection-simulation-slowed-by-quantum-computer-100-billion-times.html,,sydney.edu.au
CoBE10,203,37379272,397,1693825331,Sony sends copyright notices to TV Museum about shows 40 to 60 years old,story,https://torrentfreak.com/tv-museum-will-die-in-48-hours-unless-sony-retracts-youtube-copyright-strikes-230904/,,torrentfreak.com
danielam,83,37380863,149,1693838150,Antioxidants found to spur cancer growth and metastasis in mice,story,https://news.ki.se/antioxidants-stimulate-blood-flow-in-tumours,,news.ki.se
pcrh,64,37382232,113,1693846210,Medical-evidence giant Cochrane battles funding cuts and closures,story,https://www.nature.com/articles/d41586-023-02741-z,,nature.com
PaulHoule,9,37387350,34,1693882710,"Non-gas giant has 73 times Earth’s mass, bewildering its discoverers",story,https://arstechnica.com/science/2023/08/we-dont-understand-how-a-freakishly-heavy-exoplanet-could-have-formed/,,arstechnica.com
LinuxBender,5,37392189,25,1693924232,Blood Clotting Proteins Might Help Predict Long Covid Brain Fog,story,https://www.scientificamerican.com/article/blood-clotting-proteins-might-help-predict-long-covid-brain-fog/,,scientificamerican.com
rolph,7,37375431,64,1693781841,Copper Be Gone: The Chemistry Behind PCB Etching,story,https://hackaday.com/2023/08/31/copper-be-gone-the-chemistry-behind-pcb-etching/,,hackaday.com
fortran77,68,37385440,94,1693864146,The Gimmicks of Food Labeling,story,https://www.newyorker.com/magazine/2023/09/11/the-lies-in-your-grocery-store,,newyorker.com
Paul-Craft,82,37395751,31,1693938288,Therapy isn't fixing America's mental health crisis,story,https://time.com/6308096/therapy-mental-health-worse-us/,,time.com
g42gregory,22,37384271,26,1693857112,British Court: Patient Can Be Denied Life-Sustaining Treatment Against Her Will,story,https://jonathanturley.org/2023/09/03/british-court-rules-that-competent-and-conscious-patient-can-be-denied-life-sustaining-treatment-against-her-will/,,jonathanturley.org
birriel,2,37385815,13,1693867129,Huawei's New Mystery 7nm Chip from Chinese Fab Defies US Sanctions,story,https://www.tomshardware.com/news/huaweis-new-mystery-7nm-chip-from-chinese-fab-defies-us-sanctions,,tomshardware.com
LinuxBender,0,37376505,11,1693793663,"X, formerly Twitter, to collect biometric and employment data",story,https://www.bbc.com/news/technology-66679922,,bbc.com
ColinWright,9,37373789,24,1693770750,‘No one wants to be right about this’: climate scientists,story,https://www.theguardian.com/commentisfree/2023/jul/25/northern-hemisphere-heatwaves-europe-greece-italy-wildfires-extreme-weather-climate-experts,,theguardian.com
geox,86,37372002,74,1693760694,"Da Vinci robot surgeon removes inoperable tumor, saving patient’s life",story,https://bgr.com/science/da-vinci-robot-surgeon-removes-inoperable-tumor-saving-patients-life/,,bgr.com
c420,46,37375752,46,1693784920,Beer is great for gut health?,story,https://www.earth.com/news/beer-may-be-better-for-your-gut-than-probiotics/,,earth.com
