by,descendants,id,score,time,title,type,url,text,domain
CharlesW,46,33056743,64,1664724523,Sauna use as a lifestyle practice to extend healthspan,story,https://www.sciencedirect.com/science/article/pii/S0531556521002916,,sciencedirect.com
politelemon,18,33055340,44,1664713817,How a Stable Diffusion prompt changes its output for the style of 1500 artists,story,https://gorgeous.adityashankar.xyz,,gorgeous.adityashankar.xyz
mellosouls,2,33054129,23,1664700000,A computational perspective on the Nobel Prize,story,https://www.nature.com/articles/s43588-022-00325-x,,nature.com
tosh,0,33054109,15,1664699763,The mystery virus that protects against monkeypox,story,https://www.bbc.com/future/article/20220725-the-mystery-virus-that-protects-against-monkeypox,,bbc.com
ingve,0,33054315,15,1664701983,Covid may have pushed a leading seasonal flu strain to extinction,story,https://arstechnica.com/science/2022/09/covid-may-have-pushed-a-leading-seasonal-flu-strain-to-extinction/,,arstechnica.com
jerryjerryjerry,1,33047227,38,1664637564,One of the holy grails of physical chemistry resolved after 17 years of research,story,https://phys.org/news/2022-09-scientist-holy-grails-physical-chemistry.html,,phys.org
bookofjoe,14,33048742,23,1664648677,I was diagnosed with a vitamin B12 deficiency when my limbs went numb,story,https://www.insider.com/diagnosed-with-vitamin-b12-deficiency-when-my-limbs-went-numb-2022-9,,insider.com
disabled,7,33009259,46,1664379593,'Toxic culture' of abuse at mental health hospital: undercover investigation,story,https://www.bbc.com/news/uk-63045298,,bbc.com
gmays,2,33026381,21,1664482006,CIA museum: Inside the most top secret museum,story,https://www.bbc.com/news/world-us-canada-63023876,,bbc.com
antimora,37,33013896,82,1664402951,Scientists find wreckage of ship that tried to warn Titanic of iceberg,story,https://www.cnn.com/travel/article/titanic-warning-ss-mesaba-irish-sea-intl-scli-scn/index.html,,cnn.com
MotherBruce,0,33048982,13,1664650363,Pfizer CEO pulls out of testifying to EU Parliament Covid panel,story,https://www.politico.eu/article/pfizer-ceo-albert-bourla-pulls-out-of-testifying-to-eu-parliament-covid-panel/,,politico.eu
