by,descendants,id,score,time,title,type,url,text,domain
defrost,17,46855803,80,1770038953,Geologists may have solved mystery of Green River's 'uphill' route,story,https://phys.org/news/2026-01-geologists-mystery-green-river-uphill.html,,phys.org
speckx,10,46782462,55,1769532279,"Anciente map of Fairyland. Places from nursery rhymes, fairy tales etc.",story,https://collections.leventhalmap.org/search/commonwealth:3f463773q,,collections.leventhalmap.org
CrossVR,131,46793313,307,1769594591,Scientist who helped eradicate smallpox dies at age 89,story,https://www.scientificamerican.com/article/smallpox-eradication-champion-william-foege-dies-at-89/,,scientificamerican.com
meetpateltech,322,46812933,671,1769706159,"Project Genie: Experimenting with infinite, interactive worlds",story,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/project-genie/,,blog.google
lebek,15,46836415,41,1769865419,Moltbook is a bad takeoff scenario where human psychology itself is the exploit,story,https://twitter.com/PimDeWitte/status/2017571392384872742,,twitter.com
todsacerdoti,31,46823445,67,1769774496,Email experiments: filtering out external images,story,https://www.terracrypt.net/posts/email-experiments-image-filtering.html,,terracrypt.net
axiomdata316,150,46812159,269,1769703064,Drug trio found to block tumour resistance in pancreatic cancer in mouse models,story,https://www.drugtargetreview.com/news/192714/drug-trio-found-to-block-tumour-resistance-in-pancreatic-cancer/,,drugtargetreview.com
elashri,29,46811762,74,1769701744,Heating homes with the largest particle accelerator,story,https://home.cern/news/news/cern/heating-homes-worlds-largest-particle-accelerator,,home.cern
abunuwas,3,46847490,19,1769965059,Pancreatic cancer researchers' latest breakthrough could help tumors disappear,story,https://nypost.com/2026/01/30/health/pancreatic-cancer-breakthrough-tumors-disappear-in-mice/,,nypost.com
orhunp_,47,46798402,243,1769620831,Mousefood – Build embedded terminal UIs for microcontrollers,story,https://github.com/ratatui/mousefood,,github.com
ChrisArchitect,39,46798994,187,1769622894,Computer History Museum Launches Digital Portal to Its Collection,story,https://computerhistory.org/press-releases/computer-history-museum-launches-digital-portal-to-its-vast-collection/,,computerhistory.org
heresie-dabord,37,46831784,63,1769818342,175K+ publicly-exposed Ollama AI instances discovered,story,https://www.techradar.com/pro/security/over-175-000-publicly-exposed-ollama-ai-servers-discovered-worldwide-so-fix-now,,techradar.com
