by,descendants,id,score,time,title,type,url,text,domain
jonbaer,16,27861991,47,1626475084,The Computer Scientist Training AI to Think with Analogies,story,https://www.quantamagazine.org/melanie-mitchell-trains-ai-to-think-with-analogies-20210714/,,quantamagazine.org
dnetesn,32,27850277,126,1626384034,How to unlearn a disease,story,https://nautil.us/issue/103/healthy-communication/how-to-unlearn-a-disease-rp,,nautil.us
sohkamyung,78,27840860,156,1626316395,The biological basis for sex differences in autoimmune diseases,story,https://www.nature.com/articles/d41586-021-01836-9,,nature.com
Terretta,1,27858193,12,1626454082,The truth behind the Amazon mystery seeds,story,https://www.theatlantic.com/science/archive/2021/07/unsolicited-seeds-china-brushing/619417/,,theatlantic.com
ksec,1,27857219,12,1626449102,Google and Dropbox blocking document with vaccination headlines,story,https://twitter.com/BreesAnna/status/1384763150109716481,,twitter.com
vanilla-almond,1,27847285,22,1626370122,Two drug companies fined £260m for swindling NHS over 'life-saving medicines',story,https://news.sky.com/story/two-drug-companies-fined-163260m-for-swindling-nhs-over-life-saving-medicines-12356252,,news.sky.com
0xdeadb00f,13,27839916,35,1626306765,Covid(4) – NetBSD Manual Pages,story,https://man.netbsd.org/vax/covid.4,,man.netbsd.org
sohkamyung,0,27840882,16,1626316645,‘Super antibody’ for Covid fights off multiple coronaviruses,story,https://www.nature.com/articles/d41586-021-01917-9,,nature.com
wonnage,48,27852130,51,1626398799,Is Ivermectin for Covid-19 Based on Fraudulent Research?,story,https://gidmk.medium.com/is-ivermectin-for-covid-19-based-on-fraudulent-research-5cc079278602,,gidmk.medium.com
powera,5,27849815,19,1626381452,Study supporting ivermectin as Covid treatment withdrawn,story,https://www.theguardian.com/science/2021/jul/16/huge-study-supporting-ivermectin-as-covid-treatment-withdrawn-over-ethical-concerns,,theguardian.com
erehweb,3,27846146,11,1626364308,The truth behind the Amazon mystery seeds,story,https://www.theatlantic.com/science/archive/2021/07/unsolicited-seeds-china-brushing/619417/,,theatlantic.com
uptown,11,27837105,54,1626289899,"Over 10k species risk extinction in Amazon, says landmark report",story,https://www.reuters.com/business/environment/over-10000-species-risk-extinction-amazon-says-landmark-report-2021-07-14/,,reuters.com
mparramon,1,27830414,16,1626245677,Museum obtains rare demo of id Software’s Super Mario Bros. 3 PC port,story,https://arstechnica.com/gaming/2021/07/museum-obtains-rare-demo-of-id-softwares-super-mario-bros-3-pc-port/,,arstechnica.com
notscj,0,27849408,12,1626379299,White House ‘flagging’ posts for Facebook to censor over Covid ‘misinformation’,story,https://nypost.com/2021/07/15/white-house-flagging-posts-for-facebook-to-censor-due-to-covid-19-misinformation/,,nypost.com
317070,6,27848279,66,1626373798,Highly accurate protein structure prediction with AlphaFold,story,https://www.nature.com/articles/s41586-021-03819-2,,nature.com
