by,descendants,id,score,time,title,type,url,text,domain
rcarmo,66,27736788,172,1625484460,New mystery AWS product ‘Infinidash’ goes viral despite being entirely fictional,story,https://www.theregister.com/2021/07/05/infinidash/,,theregister.com
rbanffy,13,27738709,33,1625497573,Long Covid: How It Keeps Us Sick,story,https://www.quantamagazine.org/long-covid-how-it-keeps-us-sick-20210701/,,quantamagazine.org
LinuxBender,0,27738158,17,1625494108,NHS England staff voice concerns about access controls on Palantirs Covid-19 DB,story,https://www.theregister.com/2021/07/05/palantir_covid_data_store/,,theregister.com
js2,25,27738461,19,1625496036,Covid Is a Greater Risk to Young People Than the Vaccines,story,https://www.nytimes.com/2021/07/04/opinion/covid-vaccine-kids-risks.html,,nytimes.com
1cvmask,0,27732268,14,1625429550,A residue-free approach to water disinfection using catalytic generation,story,https://www.nature.com/articles/s41929-021-00642-w,,nature.com
lighttower,34,27734268,114,1625453595,Biogen used an FDA back channel to win approval of its Alzheimer’s drug,story,https://www.statnews.com/2021/06/29/biogen-fda-alzheimers-drug-approval-aduhelm-project-onyx/,,statnews.com
pabs3,45,27727120,102,1625370945,PowerTOP – diagnose issues with power consumption and power management on Linux,story,https://01.org/powertop/,,01.org
minding,57,27723993,76,1625339685,One man’s plan to resurrect the animal species we can’t save,story,https://www.wired.co.uk/article/natures-safe,,wired.co.uk
martincmartin,3,27731103,15,1625418522,AI Designs Quantum Physics Experiments Beyond What Any Human Has Conceived,story,https://www.scientificamerican.com/article/ai-designs-quantum-physics-experiments-beyond-what-any-human-has-conceived/,,scientificamerican.com
_Microft,71,27696774,216,1625120594,Physicists observationally confirm Hawking’s black hole theorem for first time,story,https://news.mit.edu/2021/hawkings-black-hole-theorem-confirm-0701,,news.mit.edu
science4sail,50,27723001,89,1625331451,Lab-grown food will soon destroy farming – and save the planet (2019),story,https://www.theguardian.com/commentisfree/2020/jan/08/lab-grown-food-destroy-farming-save-planet,,theguardian.com
ruik,3,27710539,17,1625228716,Mystery of Intel Cpuid 21H Leaf,story,,"The latest June 2021 SDM manual volume 2A, chapter 3 added a mysterious note about CPUID leaf 21H:<p>&quot;Invalid. No existing or future CPU will return processor identification or feature information if the initial EAX value is 21H.&quot;<p>Any idea why this is specified? They claim the leaf will just always return zero, or if max leaf is lower, returning the highest valid values as usual. This makes it forever just unused&#x2F;unusable. But why?",
Wowfunhappy,69,27720840,60,1625311193,Drug-dealers are finding the always-on culture a chore,story,https://www.economist.com/britain/2021/07/01/drug-dealers-are-finding-the-always-on-culture-a-chore,,economist.com
Black101,17,27709774,53,1625220996,Price transparency remains elusive despite hospitals starting to post fees,story,https://www.npr.org/sections/health-shots/2021/07/02/1012317032/hospitals-have-started-posting-their-prices-online-heres-what-they-reveal,,npr.org
hochmartinez,6,27714576,61,1625248272,Oil and chemical giants lobbying against rules on microplastic chemicals,story,https://www.greenpeace.org/international/press-release/48549/oil-and-chemical-giants-lobbying-against-rules-on-microplastic-chemicals-investigation-reveals/,,greenpeace.org
morisy,4,27700010,72,1625152885,Chicago Suburb Spent Entire Federal Covid-19 Relief Funding on Police Payroll,story,https://www.ciceroindependiente.com/english/cicero-cares-relief-police-covid,,ciceroindependiente.com
ThaDood,202,27714240,204,1625246362,HHS announces rule to protect consumers from surprise medical bills,story,https://www.hhs.gov/about/news/2021/07/01/hhs-announces-rule-to-protect-consumers-from-surprise-medical-bills.html,,hhs.gov
adunk,103,27709408,92,1625217196,"Scientists quit journal board, protesting ‘grossly irresponsible’ Covid study",story,https://www.sciencemag.org/news/2021/07/scientists-quit-journal-board-protesting-grossly-irresponsible-study-claiming-covid-19,,sciencemag.org
spekcular,125,27696055,137,1625110902,"Alcohol, health, and the ruthless logic of the Asian flush",story,https://dynomight.net/alcohol/,,dynomight.net
shaicoleman,42,27727747,53,1625381326,YouTube Censors Nobel Prize Winner Professor Satoshi Omura,story,https://twitter.com/PierreKory/status/1410622361477472261,,twitter.com
gmays,29,27700221,138,1625153787,Vaccine made of live malaria parasites shows early success,story,https://www.nature.com/articles/d41586-021-01806-1,,nature.com
gmays,21,27694222,99,1625092117,Success in reversing dementia in mice sets the stage for human clinical trials,story,https://www.tohoku.ac.jp/en/press/eversing_dementia_stage_set_for_human_clinical_trials.html,,tohoku.ac.jp
pseudolus,92,27728654,69,1625395303,Health insurers are threatening not to cover some patients’ ER bills,story,https://www.vox.com/2021/7/1/22557401/united-healthcare-emergency-room-visits-medical-bills,,vox.com
