by,descendants,id,score,time,title,type,url,text,domain
detaro,39,44767727,197,1754143386,Indian Sign Painting: A typeface designer's take on the craft,story,https://bl.ag/indian-sign-painting-a-typeface-designers-take-on-the-craft/,,bl.ag
pseudolus,113,44796526,100,1754391367,"Scientific fraud has become an 'industry,' alarming analysis finds",story,https://www.science.org/content/article/scientific-fraud-has-become-industry-alarming-analysis-finds,,science.org
sohkamyung,46,44785238,105,1754312838,Scientists shine a laser through a human head,story,https://spectrum.ieee.org/optical-brain-imaging,,spectrum.ieee.org
mitchbob,214,44781116,116,1754268088,Why doctors hate their computers (2018),story,https://www.newyorker.com/magazine/2018/11/12/why-doctors-hate-their-computers,,newyorker.com
perihelions,3,44796597,11,1754391946,A NASA satellite that scientists and farmers rely on may be destroyed on purpose,story,https://www.npr.org/2025/08/04/nx-s1-5453731/nasa-carbon-dioxide-satellite-mission-threatened,,npr.org
ColinWright,59,44743432,94,1753948819,Double-slit experiment holds up when stripped to its quantum essentials,story,https://news.mit.edu/2025/famous-double-slit-experiment-holds-when-stripped-to-quantum-essentials-0728,,news.mit.edu
johntfella,1,44793952,14,1754363668,Anatomy of the (known) health damage caused by plastics,story,https://english.elpais.com/science-tech/2025-08-04/anatomy-of-the-known-health-damage-caused-by-plastics-grave-growing-and-under-recognized.html,,english.elpais.com
baruchel,178,44759152,465,1754066140,"At 17, Hannah Cairo solved a major math mystery",story,https://www.quantamagazine.org/at-17-hannah-cairo-solved-a-major-math-mystery-20250801/,"Related: <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=44481441"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=44481441</a> - July 2025 (105 comments)",quantamagazine.org
samuell,191,44745984,154,1753971820,Carbon Language: An experimental successor to C++,story,https://docs.carbon-lang.dev/,,carbon-lang.dev
koolba,116,44780106,79,1754257548,'A black hole': New graduates discover a dismal job market,story,https://www.nbcnews.com/business/economy/job-market-report-college-student-graduates-ai-trump-tariffs-rcna221693,,nbcnews.com
rmason,12,44727756,48,1753820047,A DH106 1A Comet has been restored at the de Havilland Aircraft Museum,story,https://www.cnn.com/travel/de-havilland-comet-dh106-first-passenger-jet,,cnn.com
rntn,7,44787973,16,1754324466,Eating ultra-processed foods could make it harder to lose weight,story,https://www.nature.com/articles/d41586-025-02451-8,,nature.com
mrpippy,26,44779686,40,1754254351,In the future all food will be cooked in a microwave,story,https://www.colincornaby.me/2025/08/in-the-future-all-food-will-be-cooked-in-a-microwave-and-if-you-cant-deal-with-that-then-you-need-to-get-out-of-the-kitchen/,,colincornaby.me
2OEH8eoCRo0,5,44789446,22,1754330831,Avoiding Ultraprocessed Foods Might Double Weight Loss,story,https://www.nytimes.com/2025/08/04/well/eat/avoiding-ultraprocessed-foods-might-double-weight-loss.html,,nytimes.com
gnabgib,6,44714796,37,1753732271,Scientists and engineers craft radio telescope bound for the moon,story,https://www.bnl.gov/newsroom/news.php?a=122408,,bnl.gov
ibobev,6,44703180,48,1753639092,Profiling without Source code – how I diagnosed Trackmania stuttering,story,https://larstofus.com/2025/07/27/profiling-without-source-code-how-i-diagnosed-trackmania-stuttering/,,larstofus.com
