by,descendants,id,score,time,title,type,url,text,domain
optimalsolver,1,26500885,16,1616059505,Freewire: An Experiment with Freely Wired Neural Networks,story,https://github.com/noahtren/Freewire,,github.com
srameshc,3,26517124,29,1616180512,Scientist behind Covid-19 mRNA vaccine says her team's next target is cancer,story,https://www.cbc.ca/news/health/covid-19-scientist-mrna-cancer-1.5956150,,cbc.ca
hu3,22,26514474,39,1616167859,"In a Phase III trial, Proxalutamide reduced mortality of Covid patients",story,https://www.europeanpharmaceuticalreview.com/news/147167/proxalutamide-reduces-covid-19-mortality-risk-by-92-percent/,,europeanpharmaceuticalreview.com
nikbackm,114,26511044,127,1616141603,"Hackers used zerodays to infect Windows, iOS, and Android users",story,https://arstechnica.com/information-technology/2021/03/expert-hackers-used-11-zerodays-to-infect-windows-ios-and-android-users/,,arstechnica.com
bezout,3,26516892,31,1616179085,Brazil stares into the abyss as Covid intensive care units fill up everywhere,story,https://www.theguardian.com/world/2021/mar/19/brazil-coronavirus-intensive-care-unit-capacity,,theguardian.com
BigBalli,2,26514264,12,1616166975,"Spain will experiment with four-day workweek, a first for Europe",story,https://www.washingtonpost.com/world/2021/03/15/spain-four-day-workweek/,,washingtonpost.com
curmudgeon22,122,26503284,181,1616079102,New Brunswick monitoring more than 40 cases of unknown neurological disease,story,https://www.cbc.ca/news/canada/new-brunswick/mad-cow-disease-public-health-1.5953478,,cbc.ca
elsewhen,11,26509737,42,1616121638,The family feud behind America's Covid test swab supply,story,https://www.bloomberg.com/news/features/2021-03-18/covid-test-swab-company-puritan-faces-family-feud,,bloomberg.com
yread,261,26502064,234,1616071419,Norwegian experts say blood clots were caused by the AstraZeneca Covid vaccine,story,https://sciencenorway.no/covid19/norwegian-experts-say-deadly-blood-clots-were-caused-by-the-astrazeneca-covid-vaccine/1830510,,sciencenorway.no
sohkamyung,2,26500585,85,1616055879,"Project to recover XXDP, PDP-11's diagnostic OS",story,https://github.com/rust11/xxdp,,github.com
rmason,8,26509559,33,1616119438,Cofounders of bankrupt poop-testing startup uBiome have been charged with fraud,story,https://www.businessinsider.com/ubiome-cofounders-zachary-apte-jessica-richman-sec-charges-2021-3,,businessinsider.com
kvee,89,26487457,108,1615964356,Scientists discover fossil plants beneath mile-deep Greenland ice,story,https://www.sciencedaily.com/releases/2021/03/210315165639.htm,,sciencedaily.com
reddotX,208,26486761,261,1615957354,AstraZeneca vaccine doesn't prevent B1351 Covid in early trial,story,https://www.cidrap.umn.edu/news-perspective/2021/03/astrazeneca-vaccine-doesnt-prevent-b1351-covid-early-trial,,cidrap.umn.edu
uptown,193,26493129,152,1615997384,Scientists grow mice embryos in a mechanical womb,story,https://www.nytimes.com/2021/03/17/health/mice-artificial-uterus.html,,nytimes.com
telotortium,276,26485608,237,1615946163,Lost in Thought: Psychological Risks of Meditation,story,https://harpers.org/archive/2021/04/lost-in-thought-psychological-risks-of-meditation/,,harpers.org
kingsloi,20,26497816,21,1616021759,The staggering cost of surviving heart disease in the USA,story,https://kingsley.sh/posts/2021/staggering-cost-of-surviving-heart-disease-in-the-usa,,kingsley.sh
rbanffy,7,26494433,24,1616002669,Scientists Create Living Entities in the Lab That Closely Resemble Human Embryos,story,https://www.npr.org/sections/health-shots/2021/03/17/977573846/scientists-create-living-entities-that-closely-resemble-human-embryos,,npr.org
Nevaeh,12,26507447,20,1616100915,"AstraZeneca: Germany, other European countries to resume use of vaccine",story,https://www.dw.com/en/astrazeneca-germany-other-european-countries-to-resume-use-of-vaccine/a-56922088,,dw.com
marcodiego,8,26509861,34,1616123480,Rare cancer seen in 41 homossexuals (1981),story,https://www.nytimes.com/1981/07/03/us/rare-cancer-seen-in-41-homosexuals.html,,nytimes.com
ingve,13,26482304,191,1615926048,"Runj: Experimental, proof-of-concept OCI-compatible runtime for FreeBSD jails",story,https://github.com/samuelkarp/runj#runj,,github.com
sohkamyung,21,26498780,50,1616030039,Why vaccine safety experts put the brakes on AstraZeneca’s Covid-19 vaccine,story,https://www.sciencemag.org/news/2021/03/it-s-very-special-picture-why-vaccine-safety-experts-put-brakes-astrazeneca-s-covid-19,,sciencemag.org
hambone_fake,28,26506654,29,1616096351,I had a public mental health crisis and lost my job. Is my career over?,story,,"I have been trying to recover from a mental health crisis. This had been building for a while but it finally boiled over, at which point I did some very erratic and irrational things, in a very public way, at work. I was fired and since then, it&#x27;s been very difficult to find another job.<p>I&#x27;m starting to sense that my reputation is irreversibly tarnished. While I seem to do well in interviews, I never get past the final interview with the CEO or top level exec. It&#x27;s almost as if they have a blacklist of do-not-hires... Is this paranoia or ought I begin to look outside the startup scene for work?",
ncw96,38,26504250,64,1616084270,EU agency says AstraZeneca vaccine is 'safe and effective',story,https://www.bbc.co.uk/news/world-europe-56440139,,bbc.co.uk
Svip,9,26500173,28,1616049650,Study: One in five Covid-19 cases do not get immunity,story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00575-4/fulltext,,thelancet.com
Qub3d,17,26498857,28,1616030890,"Bitcoin ‘Ought to Be Outlawed,’ Nobel Prize Winner Stiglitz Says (2017)",story,https://www.bloomberg.com/news/articles/2017-11-29/bitcoin-ought-to-be-outlawed-nobel-prize-winner-stiglitz-says-jal10hxd,,bloomberg.com
jandom,12,26488434,45,1615972799,Multiple SARS-CoV-2 variants escape neutralization by vaccine-induced immunity,story,https://www.medrxiv.org/content/10.1101/2021.02.14.21251704v2,,medrxiv.org
Macha,6,26498031,41,1616023373,Wikipedia has Cancer (Wikipedia costs growth over time),story,https://en.wikipedia.org/wiki/User:Guy_Macon/Wikipedia_has_Cancer,,en.wikipedia.org
pseudolus,5,26506275,13,1616094182,Pastry A.I. That Learned to Fight Cancer,story,https://www.newyorker.com/tech/annals-of-technology/the-pastry-ai-that-learned-to-fight-cancer,,newyorker.com
mpsq,3,26480971,11,1615919826,Old Operating Theatre Museum and Herb Garret in London,story,https://oldoperatingtheatre.com/,,oldoperatingtheatre.com
samizdis,2,26503508,12,1616080359,Plummeting sperm counts: toxic chemicals threaten humanity,story,https://www.theguardian.com/commentisfree/2021/mar/18/toxic-chemicals-health-humanity-erin-brokovich,,theguardian.com
jnord,1,26489603,11,1615980933,Scientists determine the origin of extra-solar object 'Oumuamua',story,https://phys.org/news/2021-03-scientists-extra-solar-oumuamua.html,,phys.org
alister,151,26504534,64,1616085565,Covid herd immunity is probably impossible,story,https://www.nature.com/articles/d41586-021-00728-2,,nature.com
prostoalex,71,26494773,51,1616004169,"Amazon Care to launch across U.S. this summer, offering access to medical care",story,https://www.aboutamazon.com/news/workplace/amazon-care-to-launch-across-u-s-this-summer-offering-millions-of-individuals-and-families-immediate-access-to-high-quality-medical-care-and-advice-24-hours-a-day-365-days-a-year,,aboutamazon.com
