by,descendants,id,score,time,title,type,url,text,domain
vinni2,32,35414262,63,1680464225,Scientists found a 'leak' in photosynthesis that could be tapped into energy,story,https://www.cnet.com/science/scientists-found-a-leak-in-photosynthesis-that-could-fill-humanitys-energy-bucket/,,cnet.com
phoenixreader,3,35413065,41,1680457231,BPA-like chemicals seeps from labels to food,story,https://www.futurity.org/bisphenol-s-bps-bpa-plastics-chemicals-food-2891442-2/,,futurity.org
philonoist,123,35407658,206,1680415467,ISRO successfully conducts landing experiment of the Reusable Launch Vehicle,story,https://www.thehindu.com/sci-tech/science/isro-successfully-conducts-landing-experiment-of-the-reusable-launch-vehicle/article66690655.ece,,thehindu.com
keithba,147,35413054,123,1680457176,Auto-GPT: An Autonomous GPT-4 Experiment,story,https://github.com/Torantulino/Auto-GPT,,github.com
john-titor,149,35411919,161,1680451106,Compostable fast-food packaging can emit volatile PFAS,story,https://cen.acs.org/environment/persistent-pollutants/Fast-food-packaging-emit-volatile/101/i11,,cen.acs.org
danso,159,35387754,139,1680273230,Pizza rolls and the meaning of midcentury food,story,https://www.snackstack.net/p/pizza-rolls-and-the-meaning-of-midcentury,,snackstack.net
danso,15,35374825,71,1680192091,"BuzzFeed is quietly publishing whole AI-generated articles, not just quizzes",story,https://futurism.com/buzzfeed-publishing-articles-by-ai,,futurism.com
jajoosam,19,35377926,114,1680205732,RFdiffusion: Diffusion model generates protein backbones,story,https://github.com/RosettaCommons/RFdiffusion,,github.com
wjSgoWPm5bWAhXB,30,35370717,38,1680173471,Extinction of Steam Locomotives Derails Assumptions about Biological Evolution,story,http://today.ku.edu/2023/03/21/study-extinction-steam-locomotives-might-spike-assumptions-about-biological-evolution,,today.ku.edu
achow,107,35360081,170,1680109507,'Ultramassive' black hole discovered – bigger than the majority of galaxies,story,https://www.bbc.com/news/uk-england-tyne-65109663,,bbc.com
mmastrac,38,35364166,72,1680126150,Fuel from discarded plastics comes with a high cancer risk,story,https://www.theguardian.com/environment/2023/feb/23/climate-friendly-us-program-plastics-fuel-cancer,,theguardian.com
abledon,129,35406833,123,1680405694,"Study: 77% of young Americans too fat, mentally ill, on drugs to join military",story,https://americanmilitarynews.com/2023/03/77-of-young-americans-too-fat-mentally-ill-on-drugs-and-more-to-join-military-pentagon-study-finds/,,americanmilitarynews.com
