by,descendants,id,score,time,title,type,url,text,domain
matejmecka,8,27919859,46,1626966910,AlphaFold Protein Structure Database,story,https://alphafold.ebi.ac.uk/,,alphafold.ebi.ac.uk
dfeusse,5,27919712,27,1626966210,"Artists, shrug off that imposter syndrome – the tech world needs you",story,https://magicbell.com/blog/artist-to-ui-designer-career-transition,,magicbell.com
jf,59,27902949,321,1626848796,A digital museum of video game levels,story,https://noclip.website,,noclip.website
morceauxdebois,50,27916251,60,1626937402,A Chemical Hunger – Part V: Livestock Antibiotics,story,https://slimemoldtimemold.com/2021/07/20/a-chemical-hunger-part-v-livestock-antibiotics/,,slimemoldtimemold.com
shsachdev,161,27904396,228,1626862847,Spanish police seize large drone used to carry drugs from Morocco,story,https://english.elpais.com/spain/2021-07-15/spanish-police-seize-large-drone-used-to-carry-drugs-from-morocco.html,,english.elpais.com
Arathorn,137,27906336,497,1626875841,Germany's national healthcare system adopts Matrix for communication,story,https://matrix.org/blog/2021/07/21/germanys-national-healthcare-system-adopts-matrix,,matrix.org
lermontov,135,27900028,72,1626819199,The undiscovered country: Can suicide be predicted?,story,https://harpers.org/archive/2021/08/the-undiscovered-country-death-by-suicide-prediction-suicidology/,,harpers.org
hampelm,141,27893283,415,1626786776,Baltimore Museum of Art will host an exhibition curated by the museum's guards,story,https://artbma.org/about/press/release/bma-security-officers-take-center-stage-as-guest-curators-of-a-new-exhibition-opening-in-march-2022,,artbma.org
lnyan,470,27884233,852,1626711154,Time to assume that health research is fraudulent until proven otherwise?,story,https://blogs.bmj.com/bmj/2021/07/05/time-to-assume-that-health-research-is-fraudulent-until-proved-otherwise/,,blogs.bmj.com
cpncrunch,94,27919939,33,1626967310,Why won’t Americans get vaccinated?,story,https://today.yougov.com/topics/politics/articles-reports/2021/07/15/why-wont-americans-get-vaccinated-poll-data,,today.yougov.com
34679,238,27880689,331,1626687531,Children are spoofing Covid-19 tests with soft drinks,story,https://www.bbc.com/future/article/20210705-how-children-are-spoofing-covid-19-tests-with-soft-drinks,,bbc.com
amadeuspagel,26,27889476,69,1626747736,The German Experiment That Placed Foster Children with Pedophiles,story,https://www.newyorker.com/magazine/2021/07/26/the-german-experiment-that-placed-foster-children-with-pedophiles,,newyorker.com
pcrh,50,27906365,50,1626875964,Beware explanations from AI in health care,story,https://science.sciencemag.org/content/373/6552/284,,science.sciencemag.org
elliekelly,84,27897106,137,1626804434,The Untamed Rise of Hospital Monopolies,story,https://www.npr.org/sections/money/2021/07/20/1017631111/the-untamed-rise-of-hospital-monopolies,,npr.org
woliveirajr,146,27882469,260,1626701613,Black 3.0 – The blackest black acrylic paint,story,https://culturehustle.com/products/black-3-0-the-worlds-blackest-black-acrylic-paint-150ml,,culturehustle.com
dnetesn,2,27880779,36,1626688638,In Plain Sight: How waste might help us find the mysterious Velella,story,http://oceans.nautil.us/feature/715/hidden-in-plain-sight,,oceans.nautil.us
Ice_cream_suit,13,27890525,45,1626760675,AI-Generated Garbage Is Beginning to Pollute Scientific Literature,story,https://www.unite.ai/ai-generated-language-is-beginning-to-pollute-scientific-literature/,,unite.ai
prismatic,5,27890648,34,1626762392,"Sun Glint, Bane of Scientists, Has a Silver Lining",story,https://www.atlasobscura.com/articles/sun-glint-remote-sensing,,atlasobscura.com
ganeshkrishnan,1,27914431,12,1626918774,"India’s Covid-19 Death Toll Is Likely in the Millions, Study Finds",story,https://www.wsj.com/articles/indias-covid-19-death-toll-is-likely-in-the-millions-study-finds-11626792531,,wsj.com
laurex,7,27900040,29,1626819284,Social Media Is a Public Health Crisis,story,https://www.usnews.com/news/health-news/articles/2021-07-20/social-media-is-a-public-health-crisis,,usnews.com
pizzicato,39,27874350,88,1626626570,"Show HN: Muler, a search engine for drug info built with Flask",story,http://muler.pythonanywhere.com/,,muler.pythonanywhere.com
bjoko,17,27876165,93,1626638622,MVT – forensic tool to look for infections on smartphones,story,https://github.com/mvt-project/mvt,,github.com
boulos,2,27894921,26,1626794854,"Americans’ Medical Debts Are Bigger Than Was Known, Totaling $140B",story,https://www.nytimes.com/2021/07/20/upshot/medical-debt-americans-medicaid.html,,nytimes.com
DocFeind,59,27884441,68,1626712077,Surgeon general: No 'value' to locking people up over marijuana use,story,https://thehill.com/homenews/sunday-talk-shows/563586-surgeon-general-no-value-to-locking-people-up-over-marijuana-use,,thehill.com
tanin,61,27871574,98,1626597627,Show HN: Work with CSV files using SQL. For data scientists and engineers,story,https://superintendent.app/,,superintendent.app
monkey_monkey,149,27904173,80,1626860648,"Covid-19: India excess deaths cross four million, says study",story,https://www.bbc.co.uk/news/world-asia-india-57888460,,bbc.co.uk
thunderbong,21,27872292,70,1626610612,Soviet scientific calculator gives up its Cold War-era secrets,story,https://hackaday.com/2021/07/17/soviet-scientific-calculator-gives-up-its-cold-war-era-secrets/,,hackaday.com
LinuxBender,4,27889250,22,1626745053,Hospitals could face $2M fine for not disclosing prices,story,https://lite.cnn.com/en/article/h_00db588f4eb2d6ddb4f5690addf8be70,,lite.cnn.com
