by,descendants,id,score,time,title,type,url,text,domain
brandonb,312,45430498,570,1759262421,Inflammation now predicts heart disease more strongly than cholesterol,story,https://www.empirical.health/blog/inflammation-and-heart-health/,,empirical.health
geox,1,45436000,14,1759312493,Cassini proves complex chemistry in Enceladus ocean,story,https://www.esa.int/Science_Exploration/Space_Science/Cassini-Huygens/Cassini_proves_complex_chemistry_in_Enceladus_ocean,,esa.int
sandslash,85,45414933,120,1759159211,John Jumper: AI is revolutionizing scientific discovery [video],story,https://www.youtube.com/watch?v=2Yguz5U-Nic,,youtube.com
abhinavsns,109,45417637,129,1759173400,Don't Become a Scientist (1999),story,https://yangxiao.cs.ua.edu/Don%27t%20Become%20a%20Scientist!.htm,,yangxiao.cs.ua.edu
program,4,45417300,47,1759171575,Diagnosing a Linux Performance Regression,story,https://automattic.com/2024/03/14/systems-report-linux-performance-regression/,,automattic.com
zdw,142,45363465,264,1758735150,Supermicro server motherboards can be infected with unremovable malware,story,https://arstechnica.com/security/2025/09/supermicro-server-motherboards-can-be-infected-with-unremovable-malware/,,arstechnica.com
PaulHoule,5,45381032,36,1758845838,Myoelectric Stimulation Silent Subwoofer for Body-Sensory Acoustic Sensation,story,https://ieeexplore.ieee.org/document/10979899/,,ieeexplore.ieee.org
kevlened,132,45389267,466,1758909686,SimpleFold: Folding proteins is simpler than you think,story,https://github.com/apple/ml-simplefold,"<a href=""https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2509.18480"" rel=""nofollow"">https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2509.18480</a>",github.com
mooreds,36,45409227,92,1759104961,Health officials in the US are sounding the alarm over drug-resistant bacteria,story,https://www.aljazeera.com/news/2025/9/24/what-are-nightmare-bacteria-and-why-are-infections-rising-in-the-us,,aljazeera.com
XzetaU8,156,45393501,186,1758952841,A lifetime of social ties adds up to healthy aging,story,https://news.cornell.edu/stories/2025/09/lifetime-social-ties-adds-healthy-aging,,news.cornell.edu
PaulHoule,62,45362254,182,1758729822,"New bacteria, and two potential antibiotics, discovered in soil",story,https://www.rockefeller.edu/news/38239-hundreds-of-new-bacteria-and-two-potential-antibiotics-found-in-soil/,,rockefeller.edu
bundie,7,45423490,21,1759223573,Man lands in hospital after Samsung smart ring battery swells and traps finger,story,https://www.neowin.net/news/youtuber-lands-in-hospital-after-samsung-smart-ring-battery-swells-and-traps-finger/,,neowin.net
LittleCat38,8,45404216,39,1759066298,World Lung Cancer Expert Diagnosed with Advanced Lung Cancer,story,https://news.cuanschutz.edu/cancer-center/ross-camidge-lung-cancer-diagnosis,,news.cuanschutz.edu
bmau5,77,45389464,149,1758910833,Oral Microbes Linked to 3-Fold Increased Risk of Pancreatic Cancer,story,https://nyulangone.org/news/oral-microbes-linked-increased-risk-pancreatic-cancer,,nyulangone.org
Kaibeezy,4,45417237,28,1759171187,A blue jay and a green jay mated. Their offspring is a scientific marvel,story,https://www.cnn.com/2025/09/29/science/blue-jay-green-jay-hybrid,,cnn.com
