by,descendants,id,score,time,title,type,url,text,domain
ryzvonusef,96,34839528,327,1676663474,First UK child to receive gene therapy for fatal genetic disorder is now healthy,story,https://www.livescience.com/1st-uk-child-to-receive-gene-therapy-for-fatal-genetic-disorder-is-now-happy-and-healthy,,livescience.com
geox,15,34841705,46,1676674246,Clinic to open near Ohio derailment as health worries linger,story,https://apnews.com/article/pennsylvania-ohio-climate-and-environment-health-ad32648e67289166f9ae1e9d104ca53b,,apnews.com
ingve,212,34831880,406,1676619052,Is the Living Computer Museum dead?,story,https://www.pcjs.org/blog/2023/02/16/,,pcjs.org
PikelEmi,65,34832779,195,1676627487,Leonardo da Vinci’s experiments explored gravity as a form of acceleration,story,https://www.caltech.edu/about/news/leonardo-da-vincis-forgotten-experiments-explored-gravity-as-a-form-of-acceleration,,caltech.edu
jger15,43,34834173,69,1676639193,An expertise acceleration experiment in Judo,story,https://commoncog.com/expertise-acceleration-experiment-judo/,,commoncog.com
alexiaa,41,34833363,41,1676632962,Idaho introduces legislation to criminalize those who administer mRNA vaccines,story,https://www.ktvb.com/article/news/local/capitol-watch/idaho-lawmakers-introduce-legislation-to-criminalize-those-who-administer-covid-vaccines-legislature/277-2436a514-e7da-4b31-9762-f9be10300075,,ktvb.com
shermablanca,40,34823416,73,1676572647,Controversial experiments that could make bird flu more risky to resume (2019),story,https://www.science.org/content/article/exclusive-controversial-experiments-make-bird-flu-more-risky-poised-resume,,science.org
doener,22,34833159,22,1676631093,US cancer patient developed 'uncontrollable' Irish accent,story,https://www.bbc.com/news/world-us-canada-64671894,,bbc.com
elorant,99,34820603,193,1676564115,Study Suggests Fructose Could Drive Alzheimer's Disease,story,https://news.cuanschutz.edu/news-stories/study-suggests-fructose-could-drive-alzheimers-disease,,news.cuanschutz.edu
PaulHoule,94,34804915,139,1676474268,"Food coloring, anti-caking nanoparticles may affect human gut",story,https://news.cornell.edu/stories/2023/02/food-coloring-anti-caking-nanoparticles-may-affect-human-gut,,news.cornell.edu
bookofjoe,2,34830663,15,1676607151,Bitcoin’s Future Depends on a Handful of Mysterious Coders,story,https://www.wsj.com/articles/bitcoin-core-maintainers-crypto-7b93804,,wsj.com
webmaven,84,34792916,240,1676396298,The art of the shadow: How painters have gotten it wrong for centuries,story,https://thereader.mitpress.mit.edu/the-art-of-the-shadow-how-painters-have-gotten-it-wrong-for-centuries/,,thereader.mitpress.mit.edu
negativelambda,114,34813141,275,1676507221,Scientists find first observational evidence linking black holes to dark energy,story,https://news.umich.edu/scientists-find-first-observational-evidence-linking-black-holes-to-dark-energy/,,news.umich.edu
ifyoubuildit,11,34836891,17,1676652018,Immunity acquired from a Covid infection as protective as vaccination,story,https://www.nbcnews.com/health/health-news/natural-immunity-protective-covid-vaccine-severe-illness-rcna71027,,nbcnews.com
deegles,141,34794273,133,1676401321,Disinfection with Far-UV (222 nm Ultraviolet light) (2020) [pdf],story,https://www.boeing.com/confident-travel/downloads/CAP-3_Disinfection_with_Far-UV.pdf,,boeing.com
N_A_T_E,123,34812570,212,1676504080,Zantac’s maker kept quiet about cancer risks for 40 years,story,https://www.fiercepharma.com/pharma/gsk-was-warned-repeatedly-about-zantac-risks-didnt-act-warnings-bloomberg,,fiercepharma.com
Jimmc414,555,34789688,609,1676384676,"Health concerns grow in East Palestine, Ohio, after train derailment",story,https://www.npr.org/2023/02/14/1156567743/health-east-palestine-ohio-train-derailment-chemicals,,npr.org
WaitWaitWha,36,34812143,160,1676501960,SOBA: Potential blood test for Alzheimer's disease,story,https://www.pnas.org/doi/10.1073/pnas.2213157119,,pnas.org
electic,9,34817122,28,1676544359,Doctors Are Disappearing from Emergency Rooms as Hospitals Look to Cut Costs,story,https://khn.org/news/article/doctors-are-disappearing-from-emergency-rooms-as-hospitals-look-to-cut-costs/,,khn.org
birriel,53,34816778,320,1676540556,Human urine sensing and deep learning-assisted cancer screening,story,https://www.sciencedirect.com/science/article/abs/pii/S0956566323000180,,sciencedirect.com
qwertyuiop_,19,34808035,45,1676484585,Scientists find first evidence that black holes are the source of dark energy,story,https://www.imperial.ac.uk/news/243114/scientists-find-first-evidence-that-black/,,imperial.ac.uk
loa_observer,27,34789698,179,1676384695,Show HN: Data Painter – A Different Way to Interact with Your Data,story,https://docs.kanaries.net/rath/tutorials/data-painter/,"Data Painter is RATH&#x27;s new feature to interact with your data. It helps you to specify complex visual patterns and find explanations and potential causals.<p>It allows you to do on-flight data labeling, cleaning or even create new features does not exited in original dataset. Everything can be done with a brush tool(painter), You can even play with your data with your fingers on mobile.<p>RATH is an open-source alternative to Tableau, but with more automations. Feedbacks and suggestions are appreciated.<p>RATH&#x27;s Github: <a href=""https:&#x2F;&#x2F;github.com&#x2F;Kanaries&#x2F;Rath"">https:&#x2F;&#x2F;github.com&#x2F;Kanaries&#x2F;Rath</a><p>RATH&#x27;s HomePage: <a href=""https:&#x2F;&#x2F;kanaries.net&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;kanaries.net&#x2F;</a>",kanaries.net
rahidz,47,34798736,72,1676423674,AI-powered Bing Chat loses its mind when fed Ars Technica article,story,https://arstechnica.com/information-technology/2023/02/ai-powered-bing-chat-loses-its-mind-when-fed-ars-technica-article/,,arstechnica.com
