by,descendants,id,score,time,title,type,url,text,domain
slu,40,45265745,110,1758046349,Denmark close to wiping out cancer-causing HPV strains after vaccine roll-out,story,https://www.gavi.org/vaccineswork/denmark-close-wiping-out-leading-cancer-causing-hpv-strains-after-vaccine-roll-out,,gavi.org
meetpateltech,120,45263317,77,1758035146,A new experimental Google app for Windows,story,https://blog.google/products/search/google-app-windows-labs/,,blog.google
hhs,25,45228231,71,1757723447,Scientists uncover extreme life inside the Arctic ice,story,https://news.stanford.edu/stories/2025/09/extreme-life-arctic-ice-diatoms-ecological-discovery,,news.stanford.edu
loteck,149,45255400,326,1757973115,Massive Attack turns concert into facial recognition surveillance experiment,story,https://www.gadgetreview.com/massive-attack-turns-concert-into-facial-recognition-surveillance-experiment,,gadgetreview.com
daniellax,10,45222819,13,1757688938,"Experimental browser MMO with bots, boss fights and power-ups",story,https://www.blobeer.com/,,blobeer.com
rbanffy,3,45231433,23,1757765738,The Artistry of Avril Harrison (2024),story,https://scanlineartifacts.co.uk/2024/09/30/the-artistry-of-avril-harrison/,,scanlineartifacts.co.uk
birriel,11,45211580,35,1757598238,La-Proteina,story,https://github.com/NVIDIA-Digital-Bio/la-proteina,,github.com
giuliomagnifico,35,45241861,96,1757872756,"Eye drops could replace glasses or surgery for longsightedness, study says",story,https://www.theguardian.com/society/2025/sep/14/eye-drops-could-replace-glasses-surgery-longsighted-study,,theguardian.com
wallflower,116,45232562,354,1757775153,Four-year wedding crasher mystery solved,story,https://www.theguardian.com/uk-news/2025/sep/12/wedding-crasher-mystery-solved-four-years-bride-scotland,,theguardian.com
surprisetalk,52,45236014,54,1757804767,ERP Therapy Sucks,story,https://taylor.town/try-erp,,taylor.town
DaveZale,174,45235648,493,1757800542,Myocardial infarction may be an infectious disease,story,https://www.tuni.fi/en/news/myocardial-infarction-may-be-infectious-disease,"Paper: <a href=""https:&#x2F;&#x2F;www.ahajournals.org&#x2F;doi&#x2F;10.1161&#x2F;JAHA.125.041521"" rel=""nofollow"">https:&#x2F;&#x2F;www.ahajournals.org&#x2F;doi&#x2F;10.1161&#x2F;JAHA.125.041521</a>",tuni.fi
pseudolus,2,45262435,14,1758031528,Why one of the most brilliant AI scientists left the US for China,story,https://www.theguardian.com/news/ng-interactive/2025/sep/16/song-chun-zhu-why-one-of-the-worlds-most-brilliant-ai-scientists-left-the-us-for-china,,theguardian.com
wglb,16,45218017,49,1757643474,Discovery of a new satellite or ring arc around Quaoar,story,https://phys.org/news/2025-09-discovery-moon-orbiting-mysterious-distant.html,"Paper: <a href=""https:&#x2F;&#x2F;iopscience.iop.org&#x2F;article&#x2F;10.3847&#x2F;2515-5172&#x2F;adfeda"" rel=""nofollow"">https:&#x2F;&#x2F;iopscience.iop.org&#x2F;article&#x2F;10.3847&#x2F;2515-5172&#x2F;adfeda</a>",phys.org
SiempreViernes,13,45220843,81,1757674778,Astrophysics Source Code Library,story,http://ascl.net/,,ascl.net
arch_deluxe,387,45199931,1168,1757521255,I didn't bring my son to a museum to look at screens,story,https://sethpurcell.com/writing/screens-in-museums/,,sethpurcell.com
geerlingguy,477,45177683,370,1757394983,YouTube is a mysterious monopoly,story,https://anderegg.ca/2025/09/08/youtube-is-a-mysterious-monopoly,,anderegg.ca
