by,descendants,id,score,time,title,type,url,text,domain
zoid,10,30413269,89,1645432477,Scientific integrity in a climate of perverse incentives and competition (2017),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5206685/,,ncbi.nlm.nih.gov
tokai,1,30414598,14,1645443367,Ensuring planetary survival: balancing the multifunctional nature of soils,story,https://www.tandfonline.com/doi/full/10.1080/10643389.2021.2024484,,tandfonline.com
daegloe,70,30408104,199,1645382450,First gene therapy for Tay-Sachs disease successfully given to two children,story,https://theconversation.com/first-gene-therapy-for-tay-sachs-disease-successfully-given-to-two-children-176870,,theconversation.com
pabs3,4,30411621,23,1645413707,Adding Schnorr's Blind Signatures to GNU Taler,story,https://taler.net/en/news/2022-02.html,,taler.net
rsfern,28,30405462,38,1645363316,The cancer vaccine roller coaster (2009),story,https://www.nature.com/articles/nbt0209-129,,nature.com
mensetmanusman,4,30416221,16,1645453750,Children should face fewer Covid restrictions than adults,story,https://www.theatlantic.com/ideas/archive/2022/02/relaxing-covid-restrictions-kids/622857/,,theatlantic.com
graderjs,63,30395583,202,1645261647,The brain’s reading of the body’s state is key to mental health,story,https://psyche.co/ideas/the-brains-reading-of-the-bodys-state-is-key-to-mental-health,,psyche.co
jrcplus,49,30407828,68,1645380879,Article by Vladimir Putin ”On the Historical Unity of Russians and Ukrainians“,story,http://en.kremlin.ru/events/president/news/66181,,en.kremlin.ru
clouddrover,8,30405495,55,1645363596,"Oldest buildings in UAE discovered, dating back 8,500 years",story,https://www.cnn.com/travel/article/uae-buildings-archaeology-scli-scn-intl/index.html,,cnn.com
danso,416,30385421,396,1645190914,Difficult situation on campus: traffic jam of food delivery robots,story,https://twitter.com/seanhecht/status/1493432613628825600,,twitter.com
EntICOnc,75,30397485,86,1645282034,How to write better scientific code in Python?,story,https://zerowithdot.com/improve-data-science-code/,,zerowithdot.com
koolba,8,30408253,50,1645383373,The CDC Isn’t Publishing Large Portions of the Covid Data It Collects,story,https://www.nytimes.com/2022/02/20/health/covid-cdc-data.html,,nytimes.com
MilnerRoute,1,30408754,15,1645386932,Experimental WebAssembly port of LibreOffice released. Try it in the browser,story,https://www.theregister.com/2022/02/19/webassembly_port_libreoffice/,,theregister.com
albinsjolin,2,30398140,16,1645287130,Theory of winter-fasting and the cure for cancer,story,https://github.com/albinsjolin/open-source-cure-for-cancer,,github.com
cloutchaser,201,30384164,380,1645180698,Covid testing firm ‘selling swabs carrying customers’ DNA’ to third parties,story,https://www.thelondoneconomic.com/news/covid-testing-firm-selling-swabs-carrying-customers-dna-to-third-parties-301236/,,thelondoneconomic.com
