by,descendants,id,score,time,title,type,url,text,domain
tempestn,59,26248002,144,1614156636,"Common asthma drug cuts Covid-19 hospitalization, recovery time – Oxford study",story,https://www.reuters.com/article/uk-health-coronavirus-asthma-treatment-idUKKBN2A92L0,,reuters.com
metaversemaker,116,26234614,217,1614064316,Scientists break through the wall of sleep to the untapped world of dreams,story,https://beta.nsf.gov/science-matters/scientists-break-through-wall-sleep-untapped-world-dreams,,beta.nsf.gov
typical182,30,26240692,119,1614104469,Add experimental fuzz test support for Go 1.17,story,https://github.com/golang/go/issues/44551,,github.com
colinprince,15,26249459,28,1614172277,Shoot Paintballs With Boston Dynamics' Robot Spot,story,https://www.dailydot.com/debug/boston-dynamics-robot-spot-paintball-mschf/,,dailydot.com
alextapper,2,26255188,17,1614197819,The Next Evolution of Data Catalogs: Data Discovery Platforms,story,https://medium.com/selectstar/the-evolution-of-data-catalogs-the-data-discovery-platform-1627772ca760,,medium.com
brianjunyinchan,19,26242702,38,1614113499,Ask HN: How do you watch for health emergencies for elder family members?,story,,"How do you check their health is okay, or if there are any emergencies? Especially if they have any medical conditions?<p>Do you wish something better existed?",
ArekDymalski,5,26239310,22,1614098209,"Physicist thrashes simulation theory, says it's basically a religion",story,https://futurism.com/physicist-trashes-simulation-theory-religion,,futurism.com
hdante,11,26233314,33,1614048387,How many years left until 100 vaccination doses per 100 people?,story,https://howmanyleft.info/,,howmanyleft.info
ingve,1,26231918,43,1614035325,Norway to Decriminalize Personal Drug Use in ‘Historic’ Shift,story,https://www.bloomberg.com/news/articles/2021-02-19/norway-to-decriminalize-personal-drug-use-in-historic-shift,,bloomberg.com
toto444,81,26237932,92,1614091940,Ask HN: What is a creative product you've discovered recently?,story,,"It does not have to be a tech product. Just something that is radically new, not a variation of some other well know product.",
CapitalistCartr,18,26236545,20,1614083513,Why an Animated Flying Cat with a Pop-Tart Body Sold for Almost $600k,story,https://www.nytimes.com/2021/02/22/business/nft-nba-top-shot-crypto.html,,nytimes.com
undefined1,3,26231906,23,1614035239,Canada votes to recognize China’s treatment of Uighur population as genocide,story,https://www.theguardian.com/world/2021/feb/22/canada-china-uighur-muslims-genocide,,theguardian.com
