by,descendants,id,score,time,title,type,url,text,domain
Harvesterify,99,32238991,213,1658846645,CosmicStrand: The discovery of a sophisticated UEFI firmware rootkit,story,https://securelist.com/cosmicstrand-uefi-firmware-rootkit/106973/,,securelist.com
xqcgrek2,0,32241307,24,1658857129,Page views over time of any Wikipedia article,story,https://pageviews.wmcloud.org/?project=en.wikipedia.org&platform=all-access&agent=user&redirects=0&start=2015-07&end=2022-06&pages=Hacker_News,,pageviews.wmcloud.org
flashfaffe2,95,32221449,172,1658733633,Diet and its effects on the gut biome in the pathophysiology of mental disorders,story,https://www.nature.com/articles/s41398-022-01922-0,,nature.com
WebbWeaver,146,32223842,133,1658755159,Road dust and its effect on human health: a literature review (2018),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5968206/,,ncbi.nlm.nih.gov
seasicksteve,9,32222992,17,1658748720,New Medical Doctor Degree Apprenticeship Launched,story,https://www.hee.nhs.uk/news-blogs-events/news/new-medical-doctor-degree-apprenticeship-launched-delivering-more-representative-workforce-local,,hee.nhs.uk
ValentineC,243,32208334,157,1658616449,Health effects of the use of non-sugar sweeteners: a review and meta-analysis,story,https://www.who.int/publications-detail-redirect/9789240046429,,who.int
typeofhuman,31,32225543,44,1658762165,"Depression is likely not caused by a chemical imbalance in the brain, study says",story,https://thehill.com/changing-america/well-being/mental-health/3569506-depression-is-likely-not-caused-by-a-chemical-imbalance-in-the-brain-study-says/,,thehill.com
freemint,88,32211851,51,1658656537,Body integrity identity disorder patient satisfaction after surgery (2014) [pdf],story,https://opus.bsz-bw.de/msh/frontdoor/deliver/index/docId/37/file/BIID_successful_Wannabes.pdf,,opus.bsz-bw.de
isaacfrond,228,32223270,163,1658751192,"Google Launches Carbon, an Experimental Replacement for C++",story,https://thenewstack.io/google-launches-carbon-an-experimental-replacement-for-c/,,thenewstack.io
2517AD,0,32207626,26,1658610760,Overview of Graph Theory and Alzheimer's Disease,story,https://thegradient.pub/overview-of-graph-theory-and-alzheimers-disease/,,thegradient.pub
mooreds,152,32179145,180,1658410353,Can we protect land for nature and carbon by simply buying it up?,story,https://whoownsengland.org/2022/07/20/can-we-protect-land-for-nature-and-carbon-by-simply-buying-it-up/,,whoownsengland.org
rntn,26,32201926,58,1658570759,Ancient Siberian dogs relied on humans for seafood diets,story,https://phys.org/news/2022-07-ancient-siberian-dogs-humans-seafood.html,,phys.org
