by,descendants,id,score,time,title,type,url,text,domain
edward,508,31211725,199,1651274382,Limb lengthening surgery is becoming more popular,story,https://www.buzzfeednews.com/article/elaminabdelmahmoud/limb-lengthening-surgery-height-stigma-short-kings,,buzzfeednews.com
bryanrasmussen,35,31189899,77,1651132969,Majority of mathematicians hail from just 24 scientific ‘families’ (2016),story,https://www.nature.com/articles/nature.2016.20491,,nature.com
diodorus,50,31212506,136,1651281772,Workers discover ‘unprecedented’ Phoenician necropolis in southern Spain,story,https://www.theguardian.com/world/2022/apr/26/unprecedented-phoenician-necropolis-osuna-spain,,theguardian.com
dr_pardee,1257,31180646,1354,1651071246,Report: 90% of nurses considering leaving the profession in the next year,story,https://www.healthcareitnews.com/news/report-90-nurses-considering-leaving-profession-next-year,,healthcareitnews.com
Anilm3,16,31177194,27,1651043861,The gruesome history of eating corpses as medicine (2012),story,https://www.smithsonianmag.com/history/the-gruesome-history-of-eating-corpses-as-medicine-82360284/,,smithsonianmag.com
morkin,30,31200040,52,1651193140,Scientific integrity and the ethics of 'utter honesty',story,https://thereader.mitpress.mit.edu/scientific-integrity-and-the-ethics-of-utter-honesty/,,thereader.mitpress.mit.edu
tomhoward,67,31193324,95,1651158198,Covid patients pushed medical extremes in life support breakthrough,story,https://www.heraldsun.com.au/coronavirus/covid-patients-pushed-medical-extremes-in-life-support-breakthrough/news-story/cd532455b2073bc87fbcd9d5abd9c0e7,,heraldsun.com.au
CryptoPunk,7,31199070,42,1651185263,Plastic Products Release Trillions of Microscopic Particles into Water,story,https://www.nist.gov/news-events/news/2022/04/nist-study-shows-everyday-plastic-products-release-trillions-microscopic,,nist.gov
happy-go-lucky,2,31217370,11,1651337805,Nature has enormous emotional and cognitive benefits on people,story,https://www.npr.org/2022/04/14/1092822560/get-outside-enjoy-nature,,npr.org
feross,32,31170883,45,1650996146,Book Review: A Clinical Introduction to Lacanian Psychoanalysis,story,https://astralcodexten.substack.com/p/book-review-a-clinical-introduction,,astralcodexten.substack.com
RafelMri,15,31190941,72,1651142608,Engineered jumpers overcome biological limits via work multiplication,story,https://engineeringcommunity.nature.com/posts/engineered-jumpers-overcome-biological-limits-via-work-multiplication,,engineeringcommunity.nature.com
bryanrasmussen,65,31166056,50,1650971769,Benedict Arnold's body lies in the wall of a British kindergarten,story,https://www.military.com/history/benedict-arnolds-body-lies-wall-of-british-kindergarten.html,,military.com
tomjcleveland,421,31178908,434,1651061420,Google almost convinced me to spend $400 on useless laser treatments,story,https://blog.tjcx.me/p/google-terrible-health-information,,tjcx.me
slig,8,31165916,29,1650970539,Lasers and the sad state of online health information,story,https://blog.tjcx.me/p/google-terrible-health-information?s=r,,tjcx.me
dang,26,31169335,41,1650989789,Sweet-potato washing revisited: 50th anniversary of the Primates article (2015),story,https://link.springer.com/article/10.1007/s10329-015-0492-0,,link.springer.com
johntfella,99,31202038,106,1651213559,Increased cardiovascular events in Israel during vaccine rollout and third wave,story,https://www.nature.com/articles/s41598-022-10928-z,,nature.com
ParksNet,125,31196492,195,1651171263,"EU considers banning use of up to 12,000 toxic chemicals",story,https://www.upi.com/Health_News/2022/04/26/europe-toxic-chemicals-ban-eu/8111650971773/,,upi.com
graderjs,23,31191416,65,1651146811,Ancient Temple dedicated to Zeus discovered in Egypt,story,https://www.livescience.com/zeus-temple-ancient-egypt,,livescience.com
wslh,20,31153702,106,1650890988,The Mysteries of Lisp (2015),story,https://arxiv.org/abs/1505.07375,,arxiv.org
