by,descendants,id,score,time,title,type,url,text,domain
reqo,46,38643076,197,1702571052,FunSearch: Making new discoveries in mathematical sciences using LLMs,story,https://deepmind.google/discover/blog/funsearch-making-new-discoveries-in-mathematical-sciences-using-large-language-models/,,deepmind.google
adrian_mrd,22,38638580,30,1702537106,How to Clean Chemistry Glassware,story,https://www.chem.rochester.edu/notvoodoo/pages/how_to.php?page=clean_glassware,,chem.rochester.edu
PaulHoule,10,38643614,45,1702573052,"In Indonesia, humanity's oldest art is flaking away. Can scientists save it?",story,https://www.nature.com/immersive/d41586-023-03818-5/index.html,,nature.com
kevinmchugh,14,38645340,103,1702579605,'It's all gone': CAR-T therapy forces autoimmune diseases into remission,story,https://www.nature.com/articles/d41586-023-03968-6,,nature.com
boiler_up800,77,38642273,243,1702567120,Moderna Melanoma Vaccine Cuts Death Rate in Half,story,https://www.reuters.com/business/healthcare-pharmaceuticals/benefits-moderna-merck-melanoma-vaccine-plus-keytruda-extend-three-years-2023-12-14/,,reuters.com
wglb,81,38619629,153,1702420291,Oldest Fortresses in the World Discovered,story,https://phys.org/news/2023-12-oldest-fortresses-world.html,,phys.org
pseudolus,48,38629859,108,1702485497,Carcinogens that don’t create cancer cells but rouse them,story,https://www.newyorker.com/magazine/2023/12/18/all-the-carcinogens-we-cannot-see,,newyorker.com
Brajeshwar,6,38629723,33,1702484954,"More Than 44,000 Species Now Threatened with Extinction",story,https://e360.yale.edu/digest/red-list-2023,,e360.yale.edu
belter,18,38627114,100,1702474603,Origin of mysterious green 'ghosts' in the sky has been discovered,story,https://english.elpais.com/science-tech/2023-12-12/the-origin-of-mysterious-green-ghosts-in-the-sky-has-been-discovered.html,,english.elpais.com
panic,201,38641198,201,1702561235,Police have undermined the promise of body cameras,story,https://www.propublica.org/article/how-police-undermined-promise-body-cameras,,propublica.org
arkadiyt,45,38615841,177,1702404033,"Pharmacies share medical data with police without a warrant, inquiry finds",story,https://www.washingtonpost.com/technology/2023/12/12/pharmacy-records-police-privacy-abortion/,,washingtonpost.com
dpflan,43,38614585,77,1702399362,Arena Group fires CEO in wake of Sports Illustrated AI articles scandal,story,https://www.theguardian.com/technology/2023/dec/12/arena-group-ceo-ross-levinsohn-fired-sports-illustrated-ai-articles,,theguardian.com
geox,15,38615868,45,1702404178,"Zapping manure with special electrode to produce fertilizers, other chemicals",story,https://news.wisc.edu/zapping-manure-with-special-electrode-promises-an-efficient-method-to-produce-fertilizers-other-chemicals/,,news.wisc.edu
leotravis10,82,38645095,45,1702578547,"Rising costs mean food companies are making snacks, sodas taste worse",story,https://www.businessinsider.com/inflation-high-prices-costs-making-food-snacks-sodas-worse-quality-2023-12,,businessinsider.com
ahmdyassr,54,38628107,65,1702478897,Show HN: I made a tool to turn a Spotify artist profile into a website,story,https://noise.site,"Hey! I wanted to share Noise with you, a tool that allows musicians and artists to create a free website from their Spotify profile.<p>You don’t have to be an artist to try it out! You can play with it (for free) and for fun by making a Noise for your favorite artist. Feedback is really appreciated!",noise.site
EA-3167,3,38617940,24,1702412850,An 'AI' fast food drive-thru is mostly just human workers in the Philippines,story,https://www.theverge.com/2023/12/8/23993427/artificial-intelligence-presto-automation-fast-food-drive-thru-philippines-workers,,theverge.com
alexmolas,122,38619476,88,1702419525,Smoking Causes Cancer,story,https://www.allendowney.com/blog/2023/12/12/smoking-causes-cancer-2/,,allendowney.com
