by,descendants,id,score,time,title,type,url,text,domain
cfcfcf,61,35127313,125,1678660882,Regulators Close New York’s Signature Bank,story,https://www.cnbc.com/2023/03/12/regulators-close-new-yorks-signature-bank-citing-systemic-risk.html,,cnbc.com
clessg,188,35128646,134,1678666359,"FDIC Establishes Signature Bridge Bank, N.A., As Successor to Signature Bank",story,https://www.fdic.gov/news/press-releases/2023/pr23018.html,,fdic.gov
bookofjoe,62,35119914,121,1678628424,Bacteria hijack a meningeal neuroimmune axis to facilitate brain invasion,story,https://www.nature.com/articles/s41586-023-05753-x,,nature.com
rntn,15,35111258,78,1678560288,Did air pollution influence famous impressionist painters?,story,https://www.smithsonianmag.com/smart-news/air-pollution-impressionist-painters-monet-turner-180981710/,,smithsonianmag.com
paulmooreparks,276,35118315,204,1678614181,Meta rediscovers the cubicle,story,https://calnewport.com/meta-rediscovers-the-cubicle/,,calnewport.com
Lutzb,0,35123975,13,1678645114,Electrochemical RAM,story,https://en.wikipedia.org/wiki/Electrochemical_RAM,,en.wikipedia.org
Brajeshwar,333,35121904,332,1678637594,“Healthy obesity” doesn’t exist. It is unequivocally bad for you,story,https://bigthink.com/health/healthy-obesity-myth/,,bigthink.com
sohkamyung,60,35092351,155,1678440569,Allegations of Scientific Misconduct Mount as Physicist Makes His Biggest Claim,story,https://physics.aps.org/articles/v16/40,,physics.aps.org
rwky,16,35111974,53,1678564322,"High-value Amazon orders 'switched for cat food', say customers",story,https://www.bbc.co.uk/news/uk-england-wiltshire-64874963,,bbc.co.uk
Borrible,0,35106031,12,1678516174,Experimental Evidence on the Productivity Effects of Generative AI,story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4375283,,papers.ssrn.com
t-3,38,35100995,97,1678482125,Discovering one bug after another in the UTF-8 decoding logic in OpenBSD,story,https://research.exoticsilicon.com/articles/unbreaking_utf8_on_the_console,,research.exoticsilicon.com
mzs,148,35094866,326,1678459489,Telehealth startup Cerebral shared millions of patients’ data with advertisers,story,https://techcrunch.com/2023/03/10/cerebral-shared-millions-patient-data-advertisers/,,techcrunch.com
notamy,45,35099503,104,1678476283,Microbiologist Investigates After Her Beef Soup Turned Blue in the Fridge,story,https://www.iflscience.com/microbiologist-investigates-after-her-beef-soup-turned-blue-in-the-freezer-67894,,iflscience.com
mzs,186,35095031,209,1678460178,Smartphones and social media are destroying children’s mental health,story,https://www.ft.com/content/0e2f6f8e-bb03-4fa7-8864-f48f576167d2,,ft.com
ggm,10,35115904,19,1678589194,I called for more research on Covid ‘lab leak theory.’ Here’s what I found out,story,https://www.latimes.com/opinion/story/2023-03-08/covid-lab-leak-energy-department-fbi,,latimes.com
tonystubblebine,27,35110850,12,1678557842,"I Asked Leading Covid Scientists, Off the Record, About the Lab Leak Theory",story,https://medium.com/the-nuance/i-asked-leading-covid-scientists-off-the-record-about-the-viruss-origins-and-the-lab-leak-fecbec71ee61,,medium.com
