by,descendants,id,score,time,title,type,url,text,domain
light94,72,35786162,138,1683028563,Are mental health apps better or worse at privacy in 2023?,story,https://foundation.mozilla.org/en/privacynotincluded/articles/are-mental-health-apps-better-or-worse-at-privacy-in-2023/,,foundation.mozilla.org
_xerces_,128,35792360,202,1683053376,Exercise increases number of immune cells in cancer patients,story,https://www.utu.fi/en/news/press-release/exercise-increases-the-number-of-cancer-destroying-immune-cells-in-cancer,,utu.fi
inetsee,98,35779873,158,1682978832,"Shoot the arrow, then paint the target around it",story,https://ozanvarol.com/the-key-to-becoming-extraordinary/,,ozanvarol.com
aheck,5,35795080,13,1683066557,"AI adoption in US hospitals is a hot mess, study reveals",story,https://arstechnica.com/science/2023/05/ais-chaotic-rollout-in-big-us-hospitals-detailed-in-anonymous-quotes/,,arstechnica.com
benguild,222,35764476,469,1682874204,Engineers develop water filtration that removes “forever chemicals”,story,https://news.ubc.ca/2023/03/22/new-ubc-water-treatment-zaps-forever-chemicals-for-good/,,news.ubc.ca
sandGorgon,180,35770563,481,1682932356,Significant breakthrough in search for Parkinson's biomarker,story,https://www.michaeljfox.org/publication/michael-j-fox-foundation-announces-significant-breakthrough-search-parkinsons-biomarker,,michaeljfox.org
doener,229,35771994,627,1682944876,Krita: A professional free and open source painting program,story,https://krita.org/en/,,krita.org
batmaniam,0,35790030,14,1683044764,"Surgeon general declares loneliness epidemic, poses risks as deadly as smoking",story,https://www.cbsnews.com/news/loneliness-surgeon-general-epidemic-covid/,,cbsnews.com
wglb,118,35781051,114,1682985191,Chemists tackle the tough challenge of recycling mixed plastics,story,https://phys.org/news/2023-04-chemists-tackle-tough-recycling-plastics.html,,phys.org
crecker,20,35772131,109,1682945723,Mysteries of the Griffin iMate,story,https://www.projectgus.com/2023/04/griffin-imate/,,projectgus.com
bryanrasmussen,2,35786787,16,1683032714,The Search for the Lost ‘Jeopardy ’ Tapes Is Over. The Mystery Endures,story,https://www.theringer.com/tv/2023/5/2/23705821/jeopardy-lost-tapes-barbara-lowe-mystery-champion,,theringer.com
spking,3,35766965,53,1682891840,CRISPR-Cas-amplified urinary biomarkers for cancer diagnostics,story,https://www.nature.com/articles/s41565-023-01372-9,,nature.com
marcodiego,7,35763307,37,1682867741,Britney Spears' Guide to Semiconductor Physics (2000),story,https://britneyspears.ac/lasers.htm,,britneyspears.ac
melling,6,35778633,20,1682972641,Can a kidney transplant drug keep you from aging?,story,https://www.wsj.com/articles/rapamycin-anti-aging-drug-longevity-a27575f4,,wsj.com
pseudolus,70,35756071,99,1682795336,The curious side effects of medical transparency,story,https://www.newyorker.com/news/essay/the-curious-side-effects-of-medical-transparency,,newyorker.com
walterbell,0,35781279,15,1682986473,U.S. to end Covid-19 vaccine requirement for international travelers next week,story,https://thehill.com/homenews/administration/3982297-white-house-to-end-covid-19-vaccine-requirement-for-international-travelers/,,thehill.com
u8,14,35758135,43,1682809370,Scientists May Have Figured Out How to Regenerate Lost Hearing,story,https://futurism.com/neoscope/scientists-figured-out-regenerate-lost-hearing,,futurism.com
throwaway665654,32,35767324,28,1682895372,"Ask HN: Diagnosed with a incurable chronic disease, should I tell my employer?",story,,"I&#x27;ve been diagnosed with an incurable chronic disease a few days ago. I don&#x27;t know yet the severity of my case as more tests are needed.<p>Most likely I&#x27;ll still be able to physically perform my job (SWE in big tech company) in the next few years.<p>Right now, I&#x27;m pretty shocked and I&#x27;m not sure I&#x27;ll be able to work at my fullest until the situation stabilises.<p>Should I tell my manager and my team about this? or simply take a sick leave? I know there are laws against this, but I&#x27;m worried this plays against me.",
xqcgrek2,38,35780291,59,1682980989,San Francisco Whole Foods made 560 emergency calls before closing,story,https://www.foxbusiness.com/retail/san-francisco-whole-foods-hit-560-calls-violence-drugs-vagrants-before-closing-report,,foxbusiness.com
ironyman,0,35777697,14,1682968480,U.S. military is tracking another mysterious balloon,story,https://www.nbcnews.com/news/us-military-tracking-another-mysterious-balloon-rcna82300,,nbcnews.com
pseudolus,0,35761491,18,1682853108,How Much Does ‘Nothing’ Weigh? Experiment will weigh void of empty space,story,https://www.scientificamerican.com/article/how-much-does-nothing-weigh/,,scientificamerican.com
asnyder,0,35761670,13,1682854879,"In San Francisco, a Troubled Year at a Whole Foods Market Reflects a City’s Woes",story,https://www.nytimes.com/2023/04/30/us/san-francisco-whole-foods-crime-economy.html,,nytimes.com
mooreds,1,35771826,20,1682943901,"Loneliness Is an Epidemic in America, Writes the Surgeon General",story,https://www.nytimes.com/2023/04/30/opinion/loneliness-epidemic-america.html,,nytimes.com
