by,descendants,id,score,time,title,type,url,text,domain
unlog,51,25810034,126,1610884844,Human-like neural network chess engine trained on lichess games,story,https://maiachess.com/,,maiachess.com
uptown,129,25807199,313,1610846825,The first blue pigment discovered in 200 years is now commercially available,story,https://news.artnet.com/art-world/yinmn-blue-comes-market-1921665,,news.artnet.com
chha,182,25810942,244,1610894354,Arrest warrant issued for ex-Florida data scientist Rebekah Jones,story,https://www.tampabay.com/news/florida/2021/01/16/arrest-warrant-issued-for-ex-florida-data-scientist-rebekah-jones/,,tampabay.com
Vigier,1,25797184,12,1610748506,The Man Who Invented the Drug Memoir (2016),story,https://www.newyorker.com/magazine/2016/10/17/the-man-who-invented-the-drug-memoir,,newyorker.com
known,88,25788557,125,1610701091,Oldest known cave painting found in Indonesia,story,https://phys.org/news/2021-01-world-oldest-cave-indonesia.html,,phys.org
MilnerRoute,24,25805718,84,1610832869,"EFF, Cory Doctorow warn about the dangers of de-platforming and censorship",story,https://yro.slashdot.org/story/21/01/16/041214/eff-cory-doctorow-warn-about-the-dangers-of-de-platforming-and-censorship,,yro.slashdot.org
montalbano,38,25788037,157,1610695783,Seagrass 'Neptune balls’ sieve millions of plastic particles from water,story,https://www.theguardian.com/environment/2021/jan/15/seagrass-neptune-balls-sieve-millions-of-plastic-particles-from-water-study-finds,,theguardian.com
winkywooster,350,25775872,706,1610629789,"We don't need data scientists, we need data engineers",story,https://www.mihaileric.com/posts/we-need-data-engineers-not-data-scientists/,,mihaileric.com
DanielBMarkham,45,25811802,81,1610899583,Another scam paper published in a “scientific” journal,story,https://whyevolutionistrue.com/2021/01/15/another-scam-paper-published-in-a-scientific-journal/,,whyevolutionistrue.com
pseudolus,0,25806899,30,1610843311,"US military sonar linked to whale beachings in Pacific, say scientists",story,https://www.theguardian.com/world/2021/jan/16/left-stranded-us-military-sonar-linked-to-whale-beachings-in-pacific-say-scientists,,theguardian.com
phreeza,73,25795174,123,1610739075,Establishment of a closed artificial ecosystem to ensure human survival on moon,story,https://www.biorxiv.org/content/10.1101/2021.01.12.426282v1,,biorxiv.org
cs702,1,25799359,26,1610763765,"New coronavirus variants could cause more re-infections, require vaccine updates",story,https://www.sciencemag.org/news/2021/01/new-coronavirus-variants-could-cause-more-reinfections-require-updated-vaccines,,sciencemag.org
YeGoblynQueenne,37,25803031,114,1610812772,Many scientists citing two scandalous Covid-19 papers ignore their retractions,story,https://www.sciencemag.org/news/2021/01/many-scientists-citing-two-scandalous-covid-19-papers-ignore-their-retractions,,sciencemag.org
staccatomeasure,103,25803956,71,1610820211,Misinformation: The First Digital Drug,story,https://ebenezermann.medium.com/misinformation-the-first-digital-drug-2ae184083ef1,,ebenezermann.medium.com
quickfox,75,25772323,42,1610600707,Is light fundamentally a wave or a particle?,story,https://www.forbes.com/sites/startswithabang/2021/01/08/ask-ethan-is-light-fundamentally-a-wave-or-a-particle/?sh=cd4afa479a0e,,forbes.com
merrier,27,25772296,47,1610600563,Lessons for Philosophers and Scientists from Sherlock Holmes and Father Brown,story,http://blog.practicalethics.ox.ac.uk/2021/01/lessons-for-philosophers-and-scientists-from-sherlock-holmes-and-father-brown/,,practicalethics.ox.ac.uk
gavribirnbaum,14,25801821,25,1610800229,Ask HN: Best way to learn computational biology/immunology?,story,,I am biomedical scientist considering a switch to computational biology (specially computational immunology). I would love to get to a point that I can get a job in it in the next 6 months. Any tips will be much appreciated.,
josephjrobison,178,25778185,189,1610641179,Mysterious helicopters have been circling Los Angeles,story,https://www.thedrive.com/the-war-zone/38686/everything-we-know-about-the-mysterious-dark-helicopters-that-have-been-circling-los-angeles,,thedrive.com
hackerpain,2,25802896,16,1610811737,Linux Mint fixes screensaver bypass discovered by two kids,story,https://www.zdnet.com/article/linux-mint-fixes-screensaver-bypass-discovered-by-two-kids/,,zdnet.com
mmoez,61,25789366,106,1610708231,Life Saving Therapy Inhibition by Phones Containing Magnets,story,https://www.heartrhythmjournal.com/article/S1547-5271(20)31227-3/fulltext,,heartrhythmjournal.com
anarbadalov,125,25783817,106,1610663781,'Megascale' structures that humans could one day build,story,https://www.bbc.com/future/article/20210113-the-megascale-structures-that-humans-could-one-day-build,,bbc.com
gruseom,2,25783592,16,1610663005,The Monumental and Human Poetry of Paul Valéry (2020),story,https://hyperallergic.com/580740/the-idea-of-perfection-the-poetry-and-prose-of-paul-valery/,,hyperallergic.com
Reedx,2,25803606,17,1610817431,"In China’s New Age Communes, Burned-Out Millennials Go Back to Nature",story,http://www.sixthtone.com/news/1006694/in-chinas-new-age-communes%2C-burned-out-millennials-go-back-to-nature,,sixthtone.com
todsacerdoti,12,25781190,27,1610652850,Why Has Israel Succeeded at Covid Vaccination?,story,http://blog.eladgil.com/2021/01/israel-has-pulled-ahead-of-much-in.html,,eladgil.com
option,74,25799858,79,1610769035,"Ensuring a transparent, thorough investigation of Covid-19’s origin",story,https://www.state.gov/ensuring-a-transparent-thorough-investigation-of-covid-19s-origin/,,state.gov
nixcraft,7,25788122,33,1610696945,Food on the table while giving away source code,story,https://daniel.haxx.se/blog/2021/01/15/food-on-the-table-while-giving-away-code/,,daniel.haxx.se
