by,descendants,id,score,time,title,type,url,text,domain
theafh,26,28553158,77,1631806615,Biologists Rethink the Logic Behind Cells’ Molecular Signals,story,https://www.quantamagazine.org/biologists-rethink-the-logic-behind-cells-molecular-signals-20210916/,,quantamagazine.org
mparnisari,519,28555480,945,1631817622,Atlassian fired me while I was taking care of my wife who is fighting cancer,story,https://shitlassian.com/,,shitlassian.com
dwynings,7,28554794,21,1631814441,Facebook's Response to Drug Cartels and Human Traffickers Is Weak,story,https://www.wsj.com/articles/facebook-drug-cartels-human-traffickers-response-is-weak-documents-11631812953,,wsj.com
donohoe,29,28556157,50,1631820389,90% of Atheists Have Been Vaccinated,story,https://friendlyatheist.patheos.com/2021/09/16/survey-90-of-atheists-have-been-vaccinated-but-only-57-of-white-evangelicals/,,friendlyatheist.patheos.com
huntermeyer,18,28551126,27,1631797062,Comparing SARS-CoV-2 natural immunity to vaccine-induced immunity,story,https://www.medrxiv.org/content/10.1101/2021.08.24.21262415v1,,medrxiv.org
tysone,177,28539129,196,1631714499,"Facebook tried to make its platform a healthier place, but it got angrier",story,https://www.wsj.com/articles/facebook-algorithm-change-zuckerberg-11631654215,,wsj.com
gmays,151,28540795,95,1631721868,"Deaths involving Covid-19 by vaccination status, England",story,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/deathsinvolvingcovid19byvaccinationstatusengland/deathsoccurringbetween2januaryand2july2021,,ons.gov.uk
sebastianvoelkl,54,28530433,205,1631650407,Indian researchers create a Raspberry-Pi-based device to monitor health,story,https://spectrum.ieee.org/rural-blood-test-analyser,,spectrum.ieee.org
peteradio,1555,28528550,459,1631643309,Why doesn’t natural immunity count in the US?,story,https://www.bmj.com/content/374/bmj.n2101,,bmj.com
MattGaiser,3,28552820,14,1631805159,Idaho rations health care statewide as Covid surge continues,story,https://www.seattletimes.com/seattle-news/health/idaho-rations-health-care-statewide-as-covid-surge-continues/,,seattletimes.com
pseudolus,27,28538528,57,1631710803,Plant-based meat company vandalizes the bacon Wikipedia article,story,https://boingboing.net/2021/09/15/plant-based-meat-company-vandalizes-the-bacon-wikipedia-article.html,,boingboing.net
stuartbman,332,28523878,128,1631623473,AI Recognises Race in Medical Images,story,https://explainthispaper.com/ai-recognises-race-in-medical-images/,,explainthispaper.com
beefman,11,28528195,49,1631641643,"LSD, Psilocybin, and DMT in Depression Treatment: A Systematic Review",story,https://www.mdpi.com/1424-8247/14/8/793,,mdpi.com
throwawaysea,0,28543490,11,1631735082,Recent Ebola outbreak emerged from someone infected 5 years earlier,story,https://arstechnica.com/science/2021/09/recent-ebola-outbreak-emerged-from-someone-infected-five-years-earlier/,,arstechnica.com
AndrewBissell,0,28547343,17,1631760383,Shedding of Infectious Delta Variant SARS-CoV-2 Despite Vaccination,story,https://www.medrxiv.org/content/10.1101/2021.07.31.21261387v4.full,,medrxiv.org
Chazprime,1,28533620,14,1631666746,UV1 Vaccine Plus Pembrolizumab Shows Strong Safety in Metastatic Melanoma,story,https://www.onclive.com/view/uv1-vaccine-plus-pembrolizumab-shows-strong-safety-early-activity-in-metastatic-melanoma,,onclive.com
howlong,15,28542812,26,1631731695,YouTube removes St. Louis Council meeting recording over Covid-19 misinformation,story,https://www.stltoday.com/business/local/youtube-again-removes-a-st-louis-county-council-meeting-recording-over-covid-19-misinformation/article_f59d8475-0ca9-586b-a45c-a96692066498.html,,stltoday.com
moxad,2,28532880,21,1631661719,Prolonged fasting 're-boots' immune system,story,https://www.medicalnewstoday.com/articles/277860,,medicalnewstoday.com
nixass,0,28527304,15,1631637532,Chemours/DuPont taken to EU court for toxic 'forever chemicals' in landmark case,story,https://www.euronews.com/green/2021/09/14/poisoning-generations-us-company-taken-to-eu-court-over-toxic-forever-chemicals-in-landmar,,euronews.com
LinuxBender,0,28526171,13,1631632776,Security researchers at Wiz discover another major Azure vulnerability,story,https://arstechnica.com/information-technology/2021/09/security-researchers-at-wiz-discover-another-major-azure-vulnerability/,,arstechnica.com
lots2learn,2,28537767,13,1631705578,Psychologists Are Learning What Religion Has Known for Years,story,https://www.wired.com/story/psychologists-religion-how-god-works/,,wired.com
_Microft,11,28543898,24,1631737397,Non-Covid patients are paying a price as the delta variant overwhelms hospitals,story,https://www.propublica.org/article/a-boy-went-to-a-covid-swamped-er-he-waited-for-hours-then-his-appendix-burst,,propublica.org
walterbell,134,28547283,121,1631759817,Losing Covid-19 antibody immunity after six months after Pfizer vaccine,story,https://thedaily.case.edu/new-study-nursing-home-residents-health-care-workers-lose-more-than-80-of-their-covid-19-immunity-six-months-after-pfizer-vaccine/,,thedaily.case.edu
