by,descendants,id,score,time,title,type,url,text,domain
apollinaire,179,26373180,79,1615091898,Transplant an organ? Why not an entire body?,story,https://www.washingtonpost.com/outlook/transplant-an-organ-why-not-an-entire-body/2021/03/04/ae55bf54-64b4-11eb-8c64-9595888caa15_story.html,,washingtonpost.com
reverite,0,26380321,12,1615155397,Google uses medical leave to oust workers alleging discrimination,story,https://www.nbcnews.com/tech/tech-news/google-advised-mental-health-care-when-workers-complained-about-racism-n1259728,,nbcnews.com
loosetypes,46,26372134,60,1615079307,"Bay Area drug kingpins lured low-level dealers, promising cheap rent (2020)",story,https://www.eastbaytimes.com/2020/03/12/in-the-midst-of-housing-shortage-bay-area-drug-kingpins-lured-in-low-level-dealers-with-promises-of-cheap-rent-feds-say/,,eastbaytimes.com
czzr,32,26368637,98,1615049465,Virtual Particles: What are they? (2011),story,https://profmattstrassler.com/articles-and-posts/particle-physics-basics/virtual-particles-what-are-they/,,profmattstrassler.com
CapitalistCartr,1,26375658,11,1615123435,"Your Threat model is not my threat model, hospital edition",story,https://twitter.com/hvcco/status/1364104368228859906,,twitter.com
thereare5lights,57,26354990,165,1614938079,L.A. startup is building tiny injectable robots to attack tumors,story,https://www.latimes.com/business/technology/story/2021-03-04/this-la-company-is-building-tiny-medical-robots-to-inject-into-your-body,,latimes.com
rbanffy,5,26362360,67,1614979764,Isadore Singer Bridged Math and Physics,story,https://www.quantamagazine.org/isadore-singer-bridged-math-and-physics-20210304/,,quantamagazine.org
sohkamyung,283,26350951,310,1614905918,NIH will invest $1B to investigate 'long Covid',story,https://www.nature.com/articles/d41586-021-00586-y,,nature.com
capableweb,10,26348685,21,1614893599,Falcon – ECDSA and Ed25519 replacement with post-quantum ring signatures,story,https://falcon-sign.info/,,falcon-sign.info
jacksonpollock,80,26357298,62,1614955129,Scientists announce a physical warp drive is possible,story,https://www.esquire.com/news-politics/a35728928/scientists-say-physical-warp-drive-is-possible/,,esquire.com
jacksonpollock,13,26357328,24,1614955321,Physicists found 4 new subatomic particles that may test the laws of nature,story,https://www.sciencealert.com/scientists-just-discovered-four-new-subatomic-particles-all-tetraquarks,,sciencealert.com
airstrike,4,26351752,11,1614911254,Self-driving startups are becoming an endangered species,story,https://arstechnica.com/cars/2021/03/self-driving-startups-are-becoming-an-endangered-species/,,arstechnica.com
