by,descendants,id,score,time,title,type,url,text,domain
feross,1,27451914,14,1623266247,Drug Users Use a Lot of Drugs,story,https://astralcodexten.substack.com/p/drug-users-use-a-lot-of-drugs,,astralcodexten.substack.com
youcould,57,27431253,151,1623133724,Trying to study textbooks effectively: a year of experimentation,story,https://www.lesswrong.com/posts/79dP94fEhGGcGmyDE/trying-to-study-textbooks-effectively-a-year-of,,lesswrong.com
smartmic,100,27439638,141,1623180251,Perl Data Language: Scientific Computing with Perl,story,http://pdl.perl.org/,,pdl.perl.org
andrewnicolalde,119,27427096,443,1623100782,Two Hidden Instructions Discovered in Intel CPUs Enable Microcode Modification,story,https://www.infoq.com/news/2021/04/intel-hidden-instructions/,,infoq.com
mdeck_,95,27434243,206,1623155393,How the government set up a fake bank to launder drug money (2012),story,https://www.npr.org/sections/money/2012/11/20/165590860/episode-418-how-the-government-set-up-a-fake-bank-to-launder-drug-money,,npr.org
Ice_cream_suit,96,27431217,72,1623133224,"Machine learning is booming in medicine, but also facing a credibility crisis",story,https://www.statnews.com/2021/06/02/machine-learning-ai-methodology-research-flaws/,,statnews.com
jonbaer,2,27449522,11,1623254815,China is vaccinating a staggering 20M people a day,story,https://www.nature.com/articles/d41586-021-01545-3,,nature.com
smarm,2,27427593,47,1623102882,Lab Cultures: An Interview with an Anonymous Biologist (2019),story,https://logicmag.io/nature/lab-cultures-an-interview-with-an-anonymous-biologist/,,logicmag.io
joshuakelly,0,27437246,16,1623169315,Explore Verifiable Health Records,story,https://developer.apple.com/videos/play/wwdc2021/10089/,,developer.apple.com
sebastian_io,68,27432101,145,1623143212,Snowtrack – a new version control software for graphic designers and 3D artists,story,http://snowtrack.io/,,snowtrack.io
drx,45,27443580,59,1623205716,"San Francisco may be first major US city to hit herd immunity, experts say",story,https://www.theguardian.com/us-news/2021/jun/08/san-francisco-covid-herd-immunity,,theguardian.com
happy-go-lucky,17,27425789,32,1623088685,US approves first new Alzheimer's drug in 20 years,story,https://www.bbc.com/news/health-57383763,,bbc.com
mardiyah,13,27434139,51,1623154790,Tiny particles power chemical reactions – Massachusetts Institute of Technology,story,https://news.mit.edu/2021/carbon-nanotubes-power-chemical-reactions-0607,,news.mit.edu
elsewhen,0,27440855,17,1623186664,How Academic Pirate Alexandra Elbakyan Is Fighting Scientific Misinformation,story,https://www.vice.com/en/article/v7ev3x/how-academic-pirate-alexandra-elbakyan-is-fighting-scientific-misinformation,,vice.com
unifiedtheory,203,27435972,243,1623164011,A walk in nature is better than microdosing,story,https://victorrotariu.com/2021/06/better-than-microdosing-walks-in-nature/,,victorrotariu.com
paulpauper,2,27423889,11,1623080518,UN: Cost of food rises at fastest pace in over a decade,story,https://www.bbc.com/news/business-57353624,,bbc.com
gtirloni,4,27427882,39,1623104080,MIT Engineers Have Discovered a Completely New Way of Generating Electricity,story,https://scitechdaily.com/mit-engineers-have-discovered-a-completely-new-way-of-generating-electricity/,,scitechdaily.com
infodocket,3,27427969,17,1623104398,CDC COVID-19: mRNA Vaccines Reduce Risk of Infection 91% for Fully Vaccinated,story,https://www.cdc.gov/media/releases/2021/p0607-mrna-reduce-risks.html,,cdc.gov
avonmach,74,27440977,35,1623187135,Most Expensive Drugs in the U.S.,story,https://www.goodrx.com/blog/most-expensive-drugs-period/,,goodrx.com
marc__1,5,27423595,18,1623079069,"FDA approves Biogen’s Alzheimer’s drug, the first therapy in nearly two decades",story,https://www.cnbc.com/2021/06/07/fda-approves-biogens-alzheimers-drug-the-first-new-therapy-for-the-disease-in-nearly-two-decades.html,,cnbc.com
