by,descendants,id,score,time,title,type,url,text,domain
xenodium,47,32286531,101,1659186883,An accentuated Emacs experiment (à la macOS),story,https://xenodium.com/an-accentuated-emacs-experiment/,,xenodium.com
geox,50,32286011,93,1659180903,"Finding the biological roots for pathological social withdrawal, Hikikomori",story,https://www.kyushu-u.ac.jp/en/researches/view/230/,,kyushu-u.ac.jp
bravogamma,47,32287512,40,1659194642,Ask HN: How do you critically evaluate scientific papers?,story,,"What do you evaluate to decide for yourself whether, or not, a scientific paper or experiment is legit?",
Mehulagarwal7,16,32286449,24,1659186110,Plaid but for Healthcare,story,https://www.healthcompiler.com/LP-API,,healthcompiler.com
MindGods,230,32262856,608,1659007094,AlphaFold reveals the structure of the protein universe,story,https://www.deepmind.com/blog/alphafold-reveals-the-structure-of-the-protein-universe,,deepmind.com
Petiver,10,32258277,84,1658963331,Nephromyces: A mystery wrapped in a riddle wrapped in a kidney,story,https://www.theatlantic.com/science/archive/2022/07/nephromyces-parasite-bacteria/670925/,,theatlantic.com
minimaxir,1,32281591,20,1659127714,Absurd AI-Generated Professional Food Photography with DALL-E 2,story,https://minimaxir.com/2022/07/food-photography-ai/,,minimaxir.com
geox,89,32277109,97,1659103742,Scientists discover new “origins of life” chemical reactions,story,https://www.scripps.edu/news-and-events/press-room/2022/20220728-krishnamurthy-origins-of-life-chemical-reactions.html,,scripps.edu
mdp2021,186,32276071,98,1659097979,Scientists have finally found the potential “cure” for baldness,story,https://www.independent.co.uk/life-style/health-and-families/male-pattern-baldness-treatment-cure-scientists-b2133793.html,,independent.co.uk
gmays,2,32276295,22,1659099754,‘The entire protein universe’: AI predicts shape of nearly every known protein,story,https://www.nature.com/articles/d41586-022-02083-2,,nature.com
2517AD,76,32249832,113,1658926476,&lt;article&gt; vs. &lt;section&gt;: How To Choose The Right One,story,https://www.smashingmagazine.com/2022/07/article-section-elements-accessibility/,,smashingmagazine.com
rc00,6,32283015,25,1659138990,Stablecoins Do Not Deserve Special Treatment,story,https://www.stephendiehl.com/blog/stablecoins.html,,stephendiehl.com
hampelm,45,32264372,91,1659016721,Unplugged Phone Mysteries,story,https://pxlnv.com/blog/unplugged-mysteries/,,pxlnv.com
giuliomagnifico,13,32249264,55,1658921925,CDs to flexible biosensors: Researchers discover inexpensive recycling method,story,https://www.binghamton.edu/news/story/3755/cds-to-flexible-biosensors-researchers-discover-easy-inexpensive-recycling-method,,binghamton.edu
rq1,0,32270098,13,1659042342,Pollinators of the sea: A discovery of animal-mediated fertilization in seaweed,story,https://www.science.org/doi/10.1126/science.abo6661,,science.org
Luc,14,32251717,117,1658935998,"Mystery of Somerton man’s identity solved after 73 years, researchers say",story,https://www.theguardian.com/australia-news/2022/jul/27/somerton-man-mystery-identity-solved-identified-australia,,theguardian.com
MuchoMaas,7,32277120,20,1659103791,'Titanic' staffing crisis: At least 14 Ontario hospitals closed for long weekend,story,https://toronto.ctvnews.ca/titanic-staffing-crisis-leaving-at-least-14-ontario-hospital-units-shut-down-ahead-of-long-weekend-1.6006460,,toronto.ctvnews.ca
sohkamyung,11,32273716,27,1659075168,"Food and drinks are getting sweeter. Even if it’s not sugar, it’s bad for health",story,https://theconversation.com/food-and-drinks-are-getting-sweeter-even-if-its-not-all-sugar-its-bad-for-our-health-187605,,theconversation.com
afkqs,30,32249586,71,1658924563,Show HN: Peerdiem — Discover and discuss one painting a day,story,https://peerdiem.com/,"Hi everyone,
I made Peerdiem (a portmanteau word between Peer and Per Diem, which means Per Day in latin).
The idea is very simple, a new painting or artwork to discover and discuss with your peers every day.<p>Content is currently only fetched from Chicago Art Institute Free API [1] but I&#x27;m planning to add more sources in the short future.<p>It was built with a couple of technologies I wanted to try for some time. Frontend is made with Preact and styled with Tailwindcss. Backend consists of an FastAPI app deployed in a Docker container.<p>[1] <a href=""https:&#x2F;&#x2F;www.artic.edu&#x2F;open-access&#x2F;public-api"" rel=""nofollow"">https:&#x2F;&#x2F;www.artic.edu&#x2F;open-access&#x2F;public-api</a>",peerdiem.com
RafelMri,46,32254081,46,1658944978,"In experiment, AI successfully impersonates famous philosopher",story,https://www.vice.com/en/article/epzx3m/in-experiment-ai-successfully-impersonates-famous-philosopher,,vice.com
