by,descendants,id,score,time,title,type,url,text,domain
explosion-s,131,36003661,73,1684513109,"Ozempic drug supresses desire to smoke, drink and more?",story,https://www.theatlantic.com/health/archive/2023/05/ozempic-addictive-behavior-drinking-smoking/674098/,,theatlantic.com
drdee,11,35984560,31,1684389859,"Bruno Schulz: An Artist, a Murder, and the Hijacking of History",story,https://www.theguardian.com/books/2023/may/14/bruno-schulz-an-artist-a-murder-and-the-hijacking-of-history-benjamin-balint-review-extraordinary-mind-cruel-death,,theguardian.com
geox,1,36005307,27,1684521154,30 Tons of explosive chemicals disappeared en route from Wyoming to California,story,https://www.kqed.org/news/11949697/california-officials-trying-to-track-down-missing-30-ton-shipment-of-explosive-chemicals,,kqed.org
PaulHoule,0,36004038,16,1684514905,Shift work may harm health of men more than women,story,https://medicalxpress.com/news/2023-05-shift-health-men-women.html,,medicalxpress.com
onion2k,107,35985240,343,1684397583,"User In Yer Face, a worst-practise UI experiment (2018)",story,https://userinyerface.com/,,userinyerface.com
thorin,103,35974080,271,1684324962,Retro Computer Museum,story,https://retrocomputermuseum.co.uk/,,retrocomputermuseum.co.uk
bepero,60,35973947,133,1684323943,Summarize Any Article as a Dialog Between Two People with Bing Chat,story,https://www.aidemos.info/summarize-any-article-as-a-dialog-between-two-people-with-bing-chat/,,aidemos.info
axutio,99,35982083,189,1684362865,Simulated Hospital,story,https://github.com/google/simhospital,,github.com
stacktrust,2,35991312,12,1684430899,FTC Warns About Misuses of Biometric Information and Harm to Consumers,story,https://www.ftc.gov/news-events/news/press-releases/2023/05/ftc-warns-about-misuses-biometric-information-harm-consumers,,ftc.gov
taubek,19,35973743,46,1684322316,The $GREED Experiment: From a joke tweet to the top of Twitter Trending,story,https://voshy.medium.com/the-greed-experiment-from-a-joke-tweet-to-the-top-of-twitter-trending-8540ac595ef3,,voshy.medium.com
thomasfromcdnjs,14,35977984,12,1684342188,Ask HN: How could HN reduce the amount of paywall articles?,story,,"I&#x27;ve been reading HN since about 2008, love it.<p>Though as modern media has caught up with present-day monetisation models, the paywall is rather prevalent. (Not trying to cast aspersions at paywall setups)<p>Just, as an Australian (insert any nation), it&#x27;s hard for me to justify paying for non-my-own-nation media channels.<p>The archive.org links are great, but someone generally has to post as a comment, or dang (who is already too dedicated) has to manually change the url.<p>I don&#x27;t have any great ideas, nor good ones, but the paywalls are starting to frustrate my experience.",
aheck,3,35966510,32,1684265156,Camp Lejeune Water Strongly Linked to Parkinson’s Disease,story,https://www.wsj.com/articles/camp-lejeune-water-strongly-linked-to-parkinsons-disease-8b4c0517,,wsj.com
