by,descendants,id,score,time,title,type,url,text,domain
mmphosis,20,29114660,46,1636077785,"Health-care cyberattack is worst in Canadian history, says expert",story,https://www.cbc.ca/news/canada/newfoundland-labrador/nl-cyber-attack-worst-canada-1.6236210,,cbc.ca
infodocket,66,29113533,81,1636067172,World food prices reach new peak since July 2011,story,https://www.fao.org/worldfoodsituation/foodpricesindex/en/,,fao.org
XoS-490,19,29108183,68,1636038744,Isomorphic Labs: Reimagining drug discovery with an AI-first approach,story,https://www.isomorphiclabs.com/blog,,isomorphiclabs.com
infodocket,143,29112031,119,1636056985,Why is Delta so infectious? New tool spotlights little-noticed mutation,story,https://www.science.org/content/article/why-delta-so-infectious-new-lab-tool-spotlights-little-noticed-mutation-speeds-viral-spread,,science.org
diodorus,7,29091270,26,1635915758,‘Rare find’: amphitheatre dig in Kent paints picture of Roman town,story,https://www.theguardian.com/uk-news/2021/oct/28/amphitheatre-dig-kent-roman-town-richborough,,theguardian.com
SquibblesRedux,11,29101979,25,1635982912,Louisiana WWII vet's body dissected publicly,story,https://www.theadvocate.com/baton_rouge/news/article_cca7c34c-3cdd-11ec-9cb9-f3d0a583c921.html,,theadvocate.com
crazypython,12,29090604,61,1635907997,TLSNotary – Prove you received a webpage from a server with TLS signatures,story,https://tlsnotary.org,,tlsnotary.org
behnamoh,0,29102093,14,1635983646,Awesome Scientific Writing – A curated list,story,https://writing-resources.github.io/awesome-scientific-writing/,,writing-resources.github.io
Geekette,240,29087057,372,1635885661,Suspected head of $21B crime syndicate may be world’s most innovative drug lord,story,https://torontolife.com/city/this-man-is-the-jeff-bezos-of-the-international-drug-trade/,,torontolife.com
sundarurfriend,9,29098875,18,1635965977,DrWatson: A scientific project assistant in Julia,story,https://juliadynamics.github.io/DrWatson.jl/dev/,,juliadynamics.github.io
samizdis,2,29106637,14,1636031035,Springer Nature geosciences journal retracts 44 articles filled with gibberish,story,https://retractionwatch.com/2021/11/04/springer-nature-geosciences-journal-retracts-44-articles-filled-with-gibberish/#more-123459,,retractionwatch.com
jseliger,165,29087281,120,1635886815,New research highlights the damage caused by processed food,story,https://www.levelshealth.com/blog/new-research-highlights-the-damage-caused-by-processed-food,,levelshealth.com
mromanuk,9,29103477,19,1635997181,Ithkuil is an experimental constructed language. Nobody speaks it fluently,story,https://en.wikipedia.org/wiki/Ithkuil,,en.wikipedia.org
flerovium,43,29087937,46,1635890045,Ask HN: Why is medical software so hard to use?,story,,"-<p>This is coverage of electronic medical records by The Times, in reverse-chronological time, at the clip of about an article a year:<p>-<p>&quot;Do Electronic Records Help or Hinder Patient Care?&quot; [1]<p>&quot;Our Hospital’s New Software Frets About My ‘Deficiencies’&quot; [2]<p>&quot;Broken, wasteful, inhuman, expensive, deadly&quot; [3]<p>&quot;Why Health Care Tech Is Still So Bad&quot; [4]<p>&quot;Tech Rivalries Impede Digital Medical Record Sharing&quot; [5]<p>&quot;Doctors Find Barriers to Sharing Digital Medical Records&quot; [6]<p>&quot;Doctors complain that the electronic systems are clunky and time-consuming&quot; [7]<p>&quot;The Cost of Electronic Medical Records&quot; [8]<p>&quot;Usability is the single greatest impediment&quot; [9]<p>&quot;An Unforeseen Complication of Electronic Medical Records&quot; [10]<p>&quot;Most Doctors Aren’t Using Electronic Health Records&quot; [11]<p>&quot;Doctor-Patient-Computer Relationships&quot; [12]<p>&quot;The Computer Will See You Now&quot; [13]<p>&quot;There’s no way small practices can effectively implement electronic health records&quot; [14]<p>[1] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2020&#x2F;01&#x2F;20&#x2F;opinion&#x2F;letters&#x2F;electronic-medical-records.html<p>[2] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2019&#x2F;11&#x2F;01&#x2F;health&#x2F;epic-electronic-health-records.html<p>[3] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2019&#x2F;12&#x2F;31&#x2F;opinion&#x2F;doctors-nurses-and-the-paperwork-crisis-that-could-unite-them.html<p>[4] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2015&#x2F;03&#x2F;22&#x2F;opinion&#x2F;sunday&#x2F;why-health-care-tech-is-still-so-bad.html<p>[5] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2015&#x2F;05&#x2F;27&#x2F;us&#x2F;electronic-medical-record-sharing-is-hurt-by-business-rivalries.html<p>[6] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2014&#x2F;10&#x2F;01&#x2F;business&#x2F;digital-medical-records-become-common-but-sharing-remains-challenging.html<p>[7] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2012&#x2F;10&#x2F;09&#x2F;health&#x2F;the-ups-and-downs-of-electronic-medical-records-the-digital-doctor.html<p>[8] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2012&#x2F;09&#x2F;27&#x2F;opinion&#x2F;the-cost-of-electronic-medical-records.html<p>[9] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2011&#x2F;07&#x2F;17&#x2F;technology&#x2F;assessing-the-effect-of-standards-in-digital-health-records-on-innovation.html<p>[10] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2010&#x2F;04&#x2F;22&#x2F;health&#x2F;22chen.html<p>[11] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2008&#x2F;06&#x2F;19&#x2F;technology&#x2F;19patient.html<p>[12] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2009&#x2F;03&#x2F;11&#x2F;opinion&#x2F;l11medical.html<p>[13] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2009&#x2F;03&#x2F;06&#x2F;opinion&#x2F;06coben.html<p>[14] https:&#x2F;&#x2F;www.nytimes.com&#x2F;2009&#x2F;03&#x2F;01&#x2F;business&#x2F;01unbox.html<p>My favorite is &quot;An Unforseen Complication of Medical Records&quot;, despite the several articles before it about the complications of medical records.",
prostoalex,27,29090803,40,1635910075,The number of people who have died from Covid-19 is likely to be close to 17m,story,https://www.economist.com/graphic-detail/2021/11/02/the-number-of-people-who-have-died-from-covid-19-is-likely-to-be-close-to-17m,,economist.com
kk6mrp,4,29096768,17,1635956381,Investigations revealed pathophysiological alterations after vaccination,story,https://www.nature.com/articles/s41421-021-00329-3,,nature.com
andrenth,1,29093113,14,1635937978,Researcher blows the whistle on data integrity issues in Pfizer’s vaccine trial,story,https://www.bmj.com/content/375/bmj.n2635?s=08,,bmj.com
