by,descendants,id,score,time,title,type,url,text,domain
mbakke,8,38173457,26,1699333384,Bhutan sterilised and vaccinated 100% of their street dog population,story,https://worldanimalnews.com/the-kingdom-of-bhutan-becomes-first-country-in-the-world-to-achieve-100-stray-dog-sterilization-vaccination/,,worldanimalnews.com
raattgift,69,38166098,143,1699293533,UHZ1: NASA telescopes discover record-breaking black hole,story,https://chandra.si.edu/photo/2023/uhz1/,,chandra.si.edu
rose_ann_,104,38151776,183,1699197102,Scientists create artificial protein that can degrade PET plastics in bottles,story,https://phys.org/news/2023-10-scientists-artificial-protein-capable-degrading.html,,phys.org
leonry,44,38149375,140,1699173465,Mondrian – KDE Plasma desktop inspired by Piet Mondrian's paintings,story,https://store.kde.org/p/1350981,,store.kde.org
kelseyfrog,7,38166017,11,1699293240,Teens Got Therapy. Then They Got Worse,story,https://www.theatlantic.com/ideas/archive/2023/11/teen-mental-health-dbt/675895/,,theatlantic.com
geox,7,38156362,41,1699223609,A decade since 'Sapiens': Scientific knowledge or populism?,story,https://english.elpais.com/science-tech/2023-11-05/a-decade-since-sapiens-scientific-knowledge-or-populism.html,,english.elpais.com
janandonly,0,38150965,24,1699191082,"Ecological Threat Report 2023: food insecurity, water stress, natural disasters",story,https://reliefweb.int/report/world/ecological-threat-report-2023,,reliefweb.int
isaacfrond,66,38160085,74,1699259805,Scientists Are Researching a Device That Can Induce Lucid Dreams on Demand,story,https://www.vice.com/en/article/m7bxdx/scientists-are-researching-a-device-that-can-induce-lucid-dreams-on-demand,,vice.com
goplayoutside,52,38149643,133,1699177313,EPA plans to limit or eliminate salmon-killing tire chemical found in Alaska,story,https://alaskabeacon.com/briefs/epa-plans-to-limit-or-eliminate-salmon-killing-tire-chemical-found-preliminary-alaska-sampling/,,alaskabeacon.com
asimpleusecase,21,38146211,89,1699139694,Delhi air pollution spikes to 100 times WHO health limit,story,https://www.theguardian.com/world/2023/nov/03/delhi-india-air-quality-pollution-spike-world-health-organization-limit,,theguardian.com
belltaco,122,38146837,145,1699145268,Daylight saving time can seriously affect your health,story,https://apnews.com/article/daylight-saving-2023-fall-back-a3738d5c74301b8068825927c49fc6b4,,apnews.com
Tomte,24,38134935,60,1699045201,Yorick is an interpreted programming language for scientific simulations,story,https://yorick.sourceforge.net/,,yorick.sourceforge.net
michelangelo,91,38146122,189,1699138933,"SARS-CoV-2 Infection Affects Energy Stores in the Body, Causing Organ Failure",story,https://news.unchealthcare.org/2023/10/researchers-show-sars-cov-2-infection-affects-energy-stores-in-the-body-causing-organ-failure/,,news.unchealthcare.org
jlpcsl,87,38143180,280,1699118819,Software that supports your body should always respect your freedom,story,https://www.fsf.org/blogs/community/software-that-supports-your-body-should-always-respect-your-freedom,,fsf.org
birriel,63,38149712,98,1699178234,Six-hour time-restricted feeding inhibits lung cancer progression,story,https://bmcmedicine.biomedcentral.com/articles/10.1186/s12916-023-03131-y,,bmcmedicine.biomedcentral.com
belter,5,38134131,39,1699041227,Public funds being swallowed up by scientific journals with dubious articles,story,https://english.elpais.com/science-tech/2023-10-31/public-funds-being-swallowed-up-by-scientific-journals-with-dubious-articles.html,,english.elpais.com
belter,25,38134154,107,1699041356,What we are doing today with CAR-T cell therapy against cancer seems like SciFi,story,https://english.elpais.com/health/2023-11-01/miguel-angel-perales-oncologist-what-we-are-doing-today-with-car-t-cell-therapy-against-cancer-seems-like-science-fiction.html,,english.elpais.com
voisin,242,38136314,254,1699053413,Bayer hit with $332M judgement in Roundup cancer trial,story,https://fortune.com/2023/11/03/bayer-332-million-judgement-trial-man-cancer-decades-monsanto-roundup-weedkiller/,,fortune.com
lawgimenez,13,38146887,13,1699145876,Ask HN: Where do you get your health news?,story,,"What articles, blogs or newsletters do you subscribe to for health news? That is like reliable with studies and all that. I’m approaching my 40s, and it seems every week there is something small painful going somewhere in my body. Thanks!",
algobro,27,38143074,31,1699118264,Turmeric can kill cancer cells and prevent their growth,story,https://www.cancerresearchuk.org/about-cancer/treatment/complementary-alternative-therapies/individual-therapies/turmeric,,cancerresearchuk.org
wsc981,24,38161271,80,1699270987,Scientists deeply concerned with upcoming EU digital identity regulations,story,https://nce.mpi-sp.org/index.php/s/cG88cptFdaDNyRr,,nce.mpi-sp.org
