by,descendants,id,score,time,title,type,url,text,domain
lapcat,46,39036526,134,1705542958,"Hospitals owned by private equity are harming patients, reports find",story,https://arstechnica.com/health/2024/01/hospitals-slash-staff-services-quality-of-care-when-private-equity-takes-over/,,arstechnica.com
Red_Tarsius,79,39032103,172,1705519074,Cancer Alley,story,https://en.wikipedia.org/wiki/Cancer_Alley,,en.wikipedia.org
cannibalXxx,2,39027800,14,1705500264,We raised $30M to develop nature-inspired AI in Japan,story,https://sakana.ai/seed-round/,,sakana.ai
earthboundkid,883,39016395,737,1705427880,On being listed as an artist whose work was used to train Midjourney,story,https://catandgirl.com/4000-of-my-closest-friends/,,catandgirl.com
JKCalhoun,38,39014426,105,1705419342,Mad Scientists' Club: The Books,story,http://www.madscientistsclub.com/books.html,,madscientistsclub.com
throwing_away,1,39034217,12,1705529276,Lethal Infection of Human ACE2-Transgenic Mice Caused by Pangolin Coronavirus [pdf],story,https://www.biorxiv.org/content/10.1101/2024.01.03.574008v1.full.pdf,,biorxiv.org
CharlesW,99,39014521,138,1705419670,Field experimental evidence of AI on knowledge worker productivity and quality,story,https://www.oneusefulthing.org/p/centaurs-and-cyborgs-on-the-jagged,,oneusefulthing.org
d_tr,0,39031974,12,1705518493,Positive results for mRNA vaccine in melanoma patients,story,https://www.europeanpharmaceuticalreview.com/news/190101/positive-results-for-mrna-vaccine-in-melanoma-patients/,,europeanpharmaceuticalreview.com
rmason,117,39004725,309,1705345578,A woman bought a vintage dress. It had a secret pocket with a mysterious note,story,https://www.cnn.com/2024/01/15/us/antique-dress-maine-encrypted-message-cec/index.html,,cnn.com
danso,56,39030580,52,1705511947,Universities accommodate food delivery robots,story,https://www.404media.co/student-should-have-a-healthy-looking-bmi-how-universities-bend-over-backwards-to-accommodate-starship-food-delivery-robots/,,404media.co
zdw,112,39003417,272,1705339347,Japan's Comfort Food: The Onigiri,story,https://one-from-nippon.ghost.io/onigiri/,,one-from-nippon.ghost.io
hammock,21,39027407,22,1705498412,Lab crafts mutant Covid-19 strain with 100% kill streak in humanized mice,story,https://nypost.com/2024/01/16/news/covid-19-strain-kills-100-of-infected-mice-in-chinese-lab-study/,,nypost.com
clumsysmurf,57,39019111,39,1705439024,Cost of employer-sponsored health insurance is flattening worker wages,story,https://medicalxpress.com/news/2024-01-employer-sponsored-health-flattening-worker.html,,medicalxpress.com
chris_overseas,5,38993914,21,1705262664,London hospital cuts waiting lists with innovative system,story,https://www.thetimes.co.uk/article/london-hospital-cuts-waiting-lists-times-health-commission-gvp30j7zd,,thetimes.co.uk
botanical,8,38996776,12,1705285579,"NASA scientist on 2023 temperatures: ""We're frankly astonished""",story,https://arstechnica.com/science/2024/01/nasa-scientist-on-2023-temperatures-were-frankly-astonished/,,arstechnica.com
