by,descendants,id,score,time,title,type,url,text,domain
jseliger,155,25495768,256,1608564476,Congress is set to ban most surprise medical bills,story,https://www.nytimes.com/2020/12/20/upshot/surprise-medical-bills-congress-ban.html,,nytimes.com
dnetesn,55,25481758,169,1608416092,Nature invented play long before it invented us,story,http://nautil.us/issue/94/evolving/why-it-pays-to-play-around-rp,,nautil.us
raptorraver,0,25493940,16,1608550304,"A dying man, a therapist and the ransom raid that shook the world",story,https://www.wired.co.uk/article/finland-mental-health-data-breach-vastaamo,,wired.co.uk
diminish,248,25478869,671,1608397551,Being kind to others is good for your health,story,https://www.bbc.com/future/article/20201215-why-being-kind-to-others-is-good-for-your-health,,bbc.com
ystad,116,25485938,155,1608469238,Early humans may have survived the harsh winters by hibernating,story,https://www.theguardian.com/science/2020/dec/20/early-humans-may-have-survived-the-harsh-winters-by-hibernating,,theguardian.com
aliabd,0,25493973,11,1608550703,Saudi Arabia halts all travel over new COVID strain,story,https://www.independent.co.uk/news/world/middle-east/saudi-arabia-travel-ban-coronavirus-b1777021.html,,independent.co.uk
zw123456,24,25487578,38,1608483218,Scientists looking for aliens investigate radio beam from nearby star,story,https://www.theguardian.com/science/2020/dec/18/scientists-looking-for-aliens-investigate-radio-beam-from-nearby-star,,theguardian.com
cpncrunch,195,25472970,257,1608331277,"Surgery, the Ultimate Placebo",story,https://www.skepdoc.info/ian-harris-on-surgery-the-ultimate-placebo/,,skepdoc.info
ignoramous,53,25467545,202,1608302695,Cerulean: Experimental micro-blogging app for Matrix,story,https://matrix.org/blog/2020/12/18/introducing-cerulean,,matrix.org
pseudolus,0,25485978,11,1608469725,Belgium and Netherlands ban flights from UK over Covid variant,story,https://www.bbc.com/news/world-europe-55385768,,bbc.com
bookofjoe,4,25491576,32,1608517800,Russian Covid vaccine scientist dead w stab wounds after falling from 14th floor,story,https://www.thesun.ie/news/6309990/russian-scientist-covid-vaccine-dead-stab-wounds/,,thesun.ie
BruceEel,36,25476069,78,1608366592,Alien Hunters Discover Mysterious Signal from Proxima Centauri,story,https://www.scientificamerican.com/article/alien-hunters-discover-mysterious-signal-from-proxima-centauri/,,scientificamerican.com
potench,233,25478166,267,1608393392,Stanford apologizes after vaccine allocation leaves out medical residents,story,https://www.npr.org/sections/coronavirus-live-updates/2020/12/18/948176807/stanford-apologizes-after-vaccine-allocation-leaves-out-nearly-all-medical-resid,,npr.org
mrfusion,48,25487119,86,1608479908,Overdose deaths far outpace Covid-19 deaths in San Francisco,story,https://www.sfgate.com/news/article/Overdose-deaths-far-outpace-COVID-19-deaths-in-15816356.php?IPID=SFGate-HP-CP-Spotlight,,sfgate.com
mudil,205,25469997,201,1608314912,mRNA's next challenge: Will it work as a drug?,story,https://science.sciencemag.org/content/370/6523/1388.full,,science.sciencemag.org
ivanmaeder,11,25485975,33,1608469687,Vindicated scientist demonstrated surgery alternatives for stroke victims,story,https://www.theguardian.com/society/2020/dec/19/scorned-scientist-now-vindicated-in-her-work-on-how-to-treat-stroke,,theguardian.com
kennethh,45,25466131,66,1608291646,The opioid effects of gluten exorphins: asymptomatic celiac disease (2015),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5025969/,,ncbi.nlm.nih.gov
neom,36,25470631,35,1608318270,580 Covid-19 patients in Seoul waiting for hospital beds,story,http://www.arirang.com/News/News_View.asp?sys_lang=Eng&nseq=269542,,arirang.com
turtlegrids,3,25484293,20,1608444923,Apple closes all California stores as Covid cases rise,story,https://www.sfgate.com/california-news/article/Apple-closes-all-Calif-stores-as-COVID-cases-rise-15816834.php,,sfgate.com
wh-uws,188,25474066,176,1608340648,FDA grants authorization to Moderna's Covid-19 vaccine,story,https://www.statnews.com/2020/12/18/fda-eua-moderna-vaccine-covid19/,,statnews.com
nimbius,90,25468199,109,1608306676,California nurses union plans holiday strike over PPE,story,https://californiaglobe.com/section-2/california-nurses-union-plans-holiday-strike-over-ppe-shortage/,,californiaglobe.com
buddhacobbler,17,25479833,67,1608403014,Chemicals in Plastic Waste Are Killing Us,story,https://smosa.com/report-plastic-waste-not-just-bad-for-environment-the-chemicals-are-killing-us/,,smosa.com
itbeho,3,25483185,19,1608429760,Overdose deaths far outpace Covid-19 deaths in San Francisco,story,https://www.sfgate.com/news/article/Overdose-deaths-far-outpace-COVID-19-deaths-in-15816356.php,,sfgate.com
aminozuur,41,25478132,38,1608393135,Why ‘Useless’ Surgery Is Still Popular (2016),story,https://www.nytimes.com/2016/08/04/upshot/the-right-to-know-that-an-operation-is-next-to-useless.html,,nytimes.com
elorant,5,25479407,16,1608400411,Belgian minister tweets EU's Covid vaccine price list to anger of manufacturers,story,https://www.theguardian.com/world/2020/dec/18/belgian-minister-accidentally-tweets-eus-covid-vaccine-price-list,,theguardian.com
cpard,2,25473357,13,1608333845,Stanford hospital erupts in protest after vaccine plan leaves out residents,story,https://arstechnica.com/science/2020/12/stanford-hospital-erupts-in-protest-after-vaccine-plan-leaves-out-residents/,,arstechnica.com
anigbrowl,5,25472627,13,1608329036,Only 7 of Stanford's first 5000 vaccines were designed for medical residents,story,https://www.propublica.org/article/only-seven-of-stanfords-first-5-000-vaccines-were-designated-for-medical-residents,,propublica.org
rawgabbit,2,25463171,11,1608259084,Sweden's King Says His Country 'Has Failed' Handling Covid,story,https://www.voanews.com/covid-19-pandemic/swedens-king-says-his-country-has-failed-handling-covid,,voanews.com
