by,descendants,id,score,time,title,type,url,text,domain
nradov,13,29845319,16,1641592278,A national strategy for the “new normal” of life with Covid,story,https://jamanetwork.com/journals/jama/fullarticle/2787944,,jamanetwork.com
paulsb,0,29841470,17,1641574443,Psychological Language on Twitter Predicts County-Level Heart Disease Mortality,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4433545/,,ncbi.nlm.nih.gov
steelstraw,2,29843512,29,1641583306,"The Covid-19 Pandemic Has Shown Why We Should Fund Students, Not Systems",story,https://reason.org/commentary/the-covid-19-pandemic-has-shown-why-we-should-fund-students-not-systems/,,reason.org
Jimmc414,242,29841747,170,1641575852,Judge orders FDA to hasten FOIA release of Pfizer vaccine docs,story,https://www.reuters.com/legal/government/paramount-importance-judge-orders-fda-hasten-release-pfizer-vaccine-docs-2022-01-07/,,reuters.com
steelstraw,1,29843930,20,1641585460,Women’s Periods May Be Late After Coronavirus Vaccination,story,https://www.nytimes.com/2022/01/06/health/covid-vaccine-menstrual-cycles.html,,nytimes.com
kobayashi,97,29820230,195,1641451589,Longform.org is shutting down its article recommendations service,story,https://longform.org/,,longform.org
escot,4,29811247,55,1641400890,An Injection of Chaos Solves Decades-Old Fluid Mystery,story,https://www.quantamagazine.org/an-injection-of-chaos-solves-decades-old-fluid-mystery-20220104/,,quantamagazine.org
federicoterzi,5,29820417,28,1641453592,"Aero: An experimental, Unix-like OS written in Rust",story,https://github.com/Andy-Python-Programmer/aero,,github.com
dopylitty,50,29839487,33,1641565822,"When a health-care system crumbles, this is what it looks like",story,https://www.theatlantic.com/health/archive/2022/01/omicron-mild-hospital-strain-health-care-workers/621193/,,theatlantic.com
g42gregory,19,29831709,44,1641509634,Reuters Data Scientist: The post that led to my termination,story,https://kriegman.substack.com/p/post-leading-to-termination-blm-falsehoods,,kriegman.substack.com
fnord77,120,29817887,84,1641432379,Drug ring hid $1B worth of coke on a single ship,story,https://www.freightwaves.com/news/case-closed-how-drug-ring-hid-20-tons-of-coke-on-a-single-ship,,freightwaves.com
martingoodson,1,29827748,22,1641494049,"For elite footballers, the effects of Covid-19 linger for months",story,https://www.economist.com/graphic-detail/2022/01/08/for-elite-footballers-the-effects-of-covid-19-linger-for-months,,economist.com
DannyCasolaro,10,29835411,20,1641534162,"COVID vaccines may briefly change menstruation, but you should still get one",story,https://www.npr.org/sections/health-shots/2022/01/06/1070796638/covid-vaccine-periods,,npr.org
tcamde,218,29808728,232,1641390067,Antiplatelet and anticoagulant therapy resolves long covid in 24 patients,story,https://www.researchgate.net/publication/357428572_Combined_triple_treatment_of_fibrin_amyloid_microclots_and_platelet_pathology_in_individuals_with_Long_COVID_Post-Acute_Sequelae_of_COVID-19_PASC_can_resolve_their_persistent_symptoms,,researchgate.net
steelstraw,36,29828193,25,1641495697,Philippines' President Duterte threatens unvaccinated people with arrest,story,https://www.reuters.com/world/asia-pacific/philippines-duterte-threatens-unvaccinated-people-with-arrest-2022-01-06/,,reuters.com
busymom0,39,29834318,23,1641524836,Number of unvaccinated people needed to exclude to prevent 1 Covid transmission,story,https://www.medrxiv.org/content/10.1101/2021.12.08.21267162v1,,medrxiv.org
sohkamyung,1,29834101,14,1641523231,House dust from 35 countries reveals our contaminant exposure and health risk,story,https://theconversation.com/house-dust-from-35-countries-reveals-our-global-toxic-contaminant-exposure-and-health-risk-172499,,theconversation.com
ilamont,3,29830832,14,1641506068,Springer retracts hundreds of “nonsensical” articles,story,https://twitter.com/MicrobiomDigest/status/1478869782732570627,,twitter.com
rmason,4,29829638,14,1641501161,Scientists Have Found an Enormous Structure Under the Surface of the Moon,story,https://www.iflscience.com/space/there-is-something-unexpected-under-the-surface-of-the-moon/,,iflscience.com
joshbuddy,5,29820938,27,1641458529,Kazakhstan internet shutdown sheds light on a big Bitcoin mining mystery,story,https://fortune.com/2022/01/05/kazakhstan-internet-bitcoin-mining-mystery-crypto/,,fortune.com
Bostonian,27,29823289,30,1641475849,Reuters data scientist questioned the BLM narrative–so the company fired him,story,https://www.city-journal.org/black-lives-matter-reuters-and-the-price-of-dissent,,city-journal.org
sirodoht,6,29823965,13,1641479678,Show HN: Allthevaccines.org – Information about all human vaccines,story,https://allthevaccines.org/,,allthevaccines.org
LinuxBender,1,29835088,11,1641531277,Africa CDC says severe lockdowns no longer tool to contain Covid-19,story,https://lite.cnn.com/en/article/h_51c540552853ec187b1cad38e55d49b7,,lite.cnn.com
