by,descendants,id,score,time,title,type,url,text,domain
benbreen,20,39223266,50,1706832075,Drug history is a backdoor to cultural history,story,https://resobscura.substack.com/p/why-drug-history,,resobscura.substack.com
zzxxzz,42,39252047,43,1707066485,"Psychology, a Failed Discipline: Flawed Paradigms, Methodology, and Epistemology",story,https://unfashionable.blog/p/psychology,,unfashionable.blog
rmason,30,39247039,63,1707014598,Melanoma doctor's high-stakes gamble to treat his brain cancer,story,https://www.bbc.com/news/world-australia-67870595,,bbc.com
ulrischa,0,39244028,47,1706989479,IOPaint,story,https://www.iopaint.com/,,iopaint.com
malwarebeasts,1,39248908,14,1707040253,"Infostealer Infections Lead to Hacking of Google, TikTok, and Meta LESPs",story,https://www.infostealers.com/article/infostealer-infections-lead-to-hacking-of-google-tiktok-and-meta-law-enforcement-systems/,,infostealers.com
glimow,34,39215779,95,1706794722,Launch HN: Escape (YC W23) – Discover and secure all your APIs,story,,"Hey HN! We’re Tristan and Antoine, co-founders of Escape (<a href=""https:&#x2F;&#x2F;escape.tech"">https:&#x2F;&#x2F;escape.tech</a>). We use AI inspired by chess to help security engineers and developers discover and secure APIs created by their organizations.<p>Here is our demo: <a href=""https:&#x2F;&#x2F;youtu.be&#x2F;qcCaegVElTY"" rel=""nofollow"">https:&#x2F;&#x2F;youtu.be&#x2F;qcCaegVElTY</a><p>Typical modern large orgs have hundreds if not thousands of APIs, and many of those handle sensitive data or are critical to business operations. The development of those APIs is distributed across different development teams that don’t always have knowledge of API security best practices. API source codes are updated frequently, making it easy for new, easily exploitable security vulnerabilities to be introduced in production environments (think the 2018 FB 50M accounts data leak).<p>APIs make up 80% of global web traffic, and this share is growing. The responsibility for securing APIs is usually given to the organization&#x27;s security engineers, not the API developers, which makes sense because they’re the ones who know how to secure things. But in practice, it is almost an impossible job because the security engineers have no way to track everything the developers are exposing online, and usually, there’s nobody to tell them! And when they do find out, they lack the right tooling for achieving it. This is a huge risk for organizations, a pain and personal risk for security engineers, and a great technical challenge.<p>Working as a software engineer a few years back, I faced a data scare: a pharmaceutical client&#x27;s data was compromised due to a NoSQL injection. In this case the damage ended up controlled, but it led to the nightmarish thought of waking up one day with all the data from the applications gone, simply because cybercriminals exploited a security issue. When looking for solutions that allowed developers to ensure what they released in production was secure, we couldn’t find anything particularly good. Security scanning tools like OWASP ZAP had been designed for people with penetration testing backgrounds. Code scanning tools were only finding the low-hanging fruit at the cost of many false positives, and ended up resembling security-oriented linters, turning the entire IDE red for minimal value. It felt like none of the existing security tools were built with real engineers in mind.
When I met Antoine, who had previously been a security engineer at NATO and Apple, we decided to tackle this issue together and create a modern security tool that would appeal to both developers and security people. It needed to be fast, easy to set up yet configurable, have outstanding support for securing APIs, and find what was relevant with a low false positive rate.<p>The first step was to show security engineers and developers what APIs they had to secure. We needed to find an easy way to discover any organization’s exposed and internal APIs.<p>To discover all APIs, we crafted a system that extracts all the API routes the organization exposes by scanning its domains, frontend websites, and SPAs. It then enriches this data by connecting to code repositories, API gateways, and API development tools to create a full list of all the exposed endpoints and the sensitivity of the data they handle. Other testing tools do not provide an inventory of all the API routes exposed by an organization, but as we mentioned above, the biggest problem security engineers face is often just finding out what it is they need to test!<p>Then, we needed to provide security engineers and developers with a list of security issues in their APIs.<p>Since APIs act as a business model layer, most of the critical security issues lie in the business processes underlying APIs. In security, issues obtained from breaking business processes are called Broken Object Level Authorization (BOLA), Broken Function Level Authorization (BFLA), and Broken Object Property Level Authorization (BOPLA).<p>To find them, we knew we couldn’t rely on traditional techniques like fuzzing. We needed to find a way to model the Business Process underlying the API and attempt to break it.<p>Doing research on this topic, we discovered that modeling API business processes in a similar way to board games, like Chess or Go, worked surprisingly well. The underlying reason is simple: a board game is a state machine on which you can execute actions that must respect rules to change the game’s state. Think about moving the pieces in a chess game, each piece has its specific moves, and their position on the board represents the state.<p>APIs are similar: they have a database, which represents the internal state, and API routes, which represent the actions you can run on the state. Of course, most APIs are more complex than a chess game because they have much more routes than there are chess pieces. In mathematics, we would say that the action space is much larger.<p>But the models are similar enough for us to try applying alpha-beta, Monte-Carlo Search Three, and more advanced Machine Learning techniques that have proven to work well in the context of large action space games like Go.<p>Those were the foundational ideas behind our in-house algorithm, Feedback-Driven API Exploration (FDAE), which automatically identifies the underlying business processes and generates sequences of API requests especially aimed at breaking them, uncovering potential security flaws and data leaks.<p>FDAE starts by ingesting the list of routes and parameters in an API. It first identifies the routes leading to sensitive data, like PII or financial information, and the parameters that have the most chances of being vulnerable to various kinds of injections and attacks.<p>Often, those routes require parameters like UUIDs or domain-specific values. That’s where traditional security scanners fall short: they often fuzz randomly the parameters hoping to find some low-hanging fruit injection, but end up blocked at the data validation layer.<p>FDAE is smarter. If it detects that the route &#x2F;user&#x2F;:uuid might be sensible, it will first look at all the other routes in the API and try to find one that returns a valid user UUID. Once it gets the valid user UUID, it will use it to trigger the &#x2F;user&#x2F;:uuid route and try to exploit it in many different ways.<p>If there are no existing users in the database, but there is a route to create one, Escape’s FDAE will even be able to create a user, get its UUID, and then attempt exploiting the routes that require a user UUID.<p>This process, very similar to what human penetration testers and bug hunters do, allows Escape to do extensive and deep testing of any API and business processes. It’s specifically good at finding many access control bugs like tenant isolation problems, complex multi-step injections, and request forgeries.<p>To give a specific example, imagine you’re building an e-commerce application, Escape can detect cases where users can bypass payment steps or modify input parameters in the request to access other user’s orders or private information.<p>You can find a more detailed explanation of how Feedback Driven API Exploration works with graphics here: <a href=""https:&#x2F;&#x2F;escape.tech&#x2F;blog&#x2F;feedback-driven-api-exploration&#x2F;"">https:&#x2F;&#x2F;escape.tech&#x2F;blog&#x2F;feedback-driven-api-exploration&#x2F;</a><p>Escape’s entire scanning process takes minutes. It was very important to us, as former developers, to seamlessly integrate API testing in CI&#x2F;CD pipelines and quickly implement relevant fixes. To verify that it was scalable, we scanned all public APIs on the internet and produced research reports on their quality: the State of GraphQL Security (<a href=""https:&#x2F;&#x2F;26857953.fs1.hubspotusercontent-eu1.net&#x2F;hubfs&#x2F;26857953&#x2F;State-of-GraphQL-security.pdf"" rel=""nofollow"">https:&#x2F;&#x2F;26857953.fs1.hubspotusercontent-eu1.net&#x2F;hubfs&#x2F;268579...</a>), and the State of Public APIs (<a href=""https:&#x2F;&#x2F;apirank.dev&#x2F;state-of-public-api-2023&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;apirank.dev&#x2F;state-of-public-api-2023&#x2F;</a>).<p>Apart from discovering and testing APIs in minutes, we wanted to make Escape actionable. Pinpointing a problem is one thing, but then how to fix it? Most dynamic scanners give vague remediation instructions. Escape actually generates code snippets to help developers.<p>We offer a few monthly and yearly subscription plans based on the number of APIs and developers in the org, with a free 7 days trial. The pricing is accessible in the app during a trial period. Since our product is highly technical, we wanted to make sure that users can explore our features, evaluate what Escape does, and understand its value before making a decision. Users can see pricing details at a point in their trial journey where it makes the most sense, aligning with their understanding of the product. You can try us without a credit card at <a href=""https:&#x2F;&#x2F;escape.tech"">https:&#x2F;&#x2F;escape.tech</a>.<p>Our main SaaS product is closed source, but we publish many open source packages for security and developers on <a href=""https:&#x2F;&#x2F;github.com&#x2F;Escape-Technologies&#x2F;"">https:&#x2F;&#x2F;github.com&#x2F;Escape-Technologies&#x2F;</a> , some of them being widely used like GraphQL Armor (<a href=""https:&#x2F;&#x2F;github.com&#x2F;Escape-Technologies&#x2F;graphql-armor&#x2F;"">https:&#x2F;&#x2F;github.com&#x2F;Escape-Technologies&#x2F;graphql-armor&#x2F;</a>)<p>The number and complexity of APIs are constantly growing, and we’re continuing to learn every day, so we would greatly appreciate and are eager for your feedback (no matter how big or small)! Thanks!",
ulrischa,22,39243949,48,1706989060,Researchers uncover potential non-opioid treatment for chronic pain in mice,story,https://news.utexas.edu/2024/01/30/researchers-uncover-potential-non-opioid-treatment-for-chronic-pain/,,news.utexas.edu
alexzeitler,2,39210266,17,1706739800,"Abstractions, repetition and discovery (2015)",story,http://beyond-code.com/blog/abstractions-repetition-discovery,,beyond-code.com
T-A,13,39247759,37,1707022925,Response to protein ingestion during recovery from exercise has no upper limit,story,https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(23)00540-2,,cell.com
colinprince,24,39243874,34,1706988640,Deer are beta-testing a nightmare disease,story,https://www.theatlantic.com/science/archive/2024/02/deer-chronic-wasting-disease-prions-spillover-people/677307/,,theatlantic.com
