by,descendants,id,score,time,title,type,url,text,domain
isaacfrond,0,40000558,18,1712830918,Computer scientist wins Turing Award for seminal work on randomness,story,https://arstechnica.com/science/2024/04/computer-scientist-wins-turing-award-for-seminal-work-on-randomness/,,arstechnica.com
ulrischa,10,39971234,41,1712593166,New minerals on the moon explaining the mystery of the lunar landscape,story,https://www.scmp.com/news/china/science/article/3257914/chinese-scientists-find-two-new-minerals-moon-could-explain-mystery-lunar-landscape,,scmp.com
MaysonL,79,39986593,175,1712718535,A science fiction obsession led me to psychological war,story,https://buttondown.email/thehypothesis/archive/how-a-science-fiction-obsession-led-me-to/,,buttondown.email
angrygoat,101,39981034,929,1712679713,"Peter Higgs, physicist who discovered Higgs boson, has died",story,https://www.theguardian.com/science/2024/apr/09/peter-higgs-physicist-who-discovered-higgs-boson-dies-aged-94,,theguardian.com
PaulHoule,112,39989564,70,1712749230,Animal-free egg protein startup Onego Bio is closer to cracking the egg market,story,https://techcrunch.com/2024/04/01/animal-free-egg-protein-onego-bio-40m/,,techcrunch.com
mustache_kimono,5,39985643,29,1712707953,Oxide and Friends Podcast – Discovering the XZ Backdoor with Andres Freund [video],story,https://www.youtube.com/watch?v=jg5F9UupL6I,,youtube.com
j-bos,17,39983682,39,1712693226,Cancer in Younger People on the Rise,story,https://www.yalemedicine.org/news/early-onset-cancer-in-younger-people-on-the-rise,,yalemedicine.org
crescit_eundo,11,39990096,15,1712753276,A key chemistry journal disappeared from the web. Others are at risk,story,https://www.chemistryworld.com/news/a-key-chemistry-journal-disappeared-from-the-web-others-are-at-risk/4019265.article,,chemistryworld.com
Jimmc414,0,39982952,13,1712689413,"Chemical Plants Must Curb Ethylene Oxide, Chloroprene Emissions Under EPA Ruling",story,https://www.wsj.com/politics/policy/chemical-plants-must-curb-ethylene-oxide-chloroprene-emissions-under-new-epa-rule-722fc929,,wsj.com
belter,4,39973471,29,1712608765,Many cancer drugs remain unproven 5 years after accelerated approval,story,https://www.nbcnews.com/health/cancer/many-cancer-drugs-remain-unproven-5-years-accelerated-approval-study-f-rcna146813,,nbcnews.com
Anon84,4,39984419,32,1712697807,Tenth consecutive monthly heat record alarms and confounds climate scientists,story,https://www.theguardian.com/global/2024/apr/09/tenth-consecutive-monthly-heat-record-alarms-confounds-climate-scientists,,theguardian.com
adomasm3,10,39971271,21,1712593373,PFAS in non-stick pans: how fast does it migrate to food?,story,https://molecularspec.substack.com/p/pfas-in-non-stick-pans-how-fast-does,,molecularspec.substack.com
igonvalue,158,39996433,217,1712788672,EPA Says 'Forever Chemicals' Must Be Removed from Tap Water,story,https://www.nytimes.com/2024/04/10/climate/epa-pfas-drinking-water.html,,nytimes.com
wslh,11,39975764,13,1712629581,What Chinese Outrage over '3 Body Problem' Says About China,story,https://www.nytimes.com/2024/04/08/business/3-body-problem-china-reaction.html,,nytimes.com
greesil,0,39976524,11,1712642364,Russia accused of using chemical gas attacks against Ukrainian soldiers,story,https://www.theguardian.com/world/2024/apr/06/russia-accused-of-using-chemical-gas-attacks-against-ukrainian-soldiers,,theguardian.com
AlgoRitmo,0,39976206,20,1712637087,Tenth consecutive monthly heat record alarms and confounds climate scientists,story,https://www.theguardian.com/global/2024/apr/09/tenth-consecutive-monthly-heat-record-alarms-confounds-climate-scientists,,theguardian.com
