by,descendants,id,score,time,title,type,url,text,domain
geox,80,28474162,178,1631218680,NIST research reveals new details about a possible fifth force of nature,story,https://www.nist.gov/news-events/news/2021/09/groundbreaking-technique-yields-important-new-details-silicon-subatomic,,nist.gov
NKosmatos,4,28475459,18,1631226821,2021 Ig Nobels,story,https://arstechnica.com/science/2021/09/feline-acoustics-the-smell-of-fear-and-more-receive-2021-ig-nobel-prizes/,,arstechnica.com
FridayoLeary,235,28474123,449,1631218425,Hong Kong: Police Raid Tiananmen Square Museum,story,https://www.bbc.co.uk/news/world-asia-china-58506598,,bbc.co.uk
tim333,8,28468757,25,1631189294,‘Havana syndrome ’ and the mystery of the microwaves,story,https://www.bbc.com/news/world-58396698,,bbc.com
signa11,73,28465898,327,1631158399,mRNA cancer therapy now in human trials after shrinking mouse tumours,story,https://www.newscientist.com/article/2289334-mrna-cancer-therapy-now-in-human-trials-after-shrinking-mouse-tumours/,,newscientist.com
spullara,33,28462298,81,1631131258,Silanano launches the first new commercial battery chemistry since 1991,story,https://silanano.com/news/one-small-new-battery-one-giant-leap-for-our-energy-future,,silanano.com
hhs,84,28462182,193,1631130762,Massive animal species discovered in half-billion-year-old Burgess Shale,story,https://www.rom.on.ca/en/about-us/newsroom/press-releases/massive-new-animal-species-discovered-in-half-billion-year-old,,rom.on.ca
chaimanmeow,7,28464908,40,1631148493,"Amid a Pandemic, a Health Care Algorithm Shows Promise and Peril",story,https://undark.org/2021/05/27/health-care-algorithm-promise-peril/,,undark.org
novaRom,11,28475259,21,1631225542,USA: All government employees will be vaccinated against Covid-19,story,https://edition.cnn.com/2021/09/09/politics/joe-biden-covid-speech/index.html,,edition.cnn.com
wartijn_,0,28468802,11,1631189711,Vermeer Restoration Reveals a Painting Within a Painting,story,https://hyperallergic.com/672345/vermeer-restoration-finally-complete-reveals-a-painting-within-a-painting/,,hyperallergic.com
noahtf,1,28462638,37,1631132992,Predicting Your Area's Election Results Based on Cracker Barrel and Whole Foods,story,https://noah-ford.com/cracker-barrel-whole-foods-presidential-2020,,noah-ford.com
jimmckin1,266,28463482,262,1631137756,How Doctors die. It’s not like the rest of us (2016),story,https://archive.cancerworld.net/featured/how-doctors-die/,,archive.cancerworld.net
hncurious,6,28474726,12,1631221996,Analysis of Covid-19 Mask Mandates on Hospital Resources and Mortality,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8395971/,,ncbi.nlm.nih.gov
HiroProtagonist,2,28473909,17,1631217156,Sweeping new vaccine mandates for 100M Americans,story,https://apnews.com/article/joe-biden-business-health-coronavirus-pandemic-executive-branch-18fb12993f05be13bf760946a6fb89be,,apnews.com
KoftaBob,8,28474032,23,1631217833,Biden plans Covid vaccine mandate for 80M private sector employees,story,https://www.axios.com/covid-pandemic-response-plan-126684c5-2a87-4e50-9859-2d763df9c903.html,,axios.com
ktln2,7,28470874,18,1631201894,"Pro-China social media campaign hits new countries, blames U.S. for Covid",story,https://www.reuters.com/world/pro-china-social-media-campaign-expands-new-countries-blames-us-covid-2021-09-08/,,reuters.com
hammock,1,28473985,15,1631217560,Biden to require companies of 100 employees to mandate vaccines or weekly tests,story,https://tdn.com/news/national/biden-to-require-companies-with-100-or-more-employees-to-ensure-workers-are-vaccinated-or/article_66641705-d224-58c5-8c71-22a64cca7a7a.html,,tdn.com
tartoran,2,28465160,22,1631150886,Rheumatoid arthritis: New ‘highly effective’ treatment on the way,story,https://inews.co.uk/news/science/rheumatoid-arthritis-new-highly-effective-treatment-breakthrough-1185281?ito=facebook_share_article-top&fbclid=IwARt,,inews.co.uk
base2john,21,28457617,51,1631111588,TikTok Serves Up Sex and Drug Videos to Minors,story,https://www.wsj.com/articles/tiktok-algorithm-sex-drugs-minors-11631052944,,wsj.com
walterbell,34,28464429,34,1631144665,NSW Health limits residents of locked-down tower block to six beers per day,story,https://www.news.com.au/national/nsw-act/news/nsw-health-limits-residents-of-lockeddown-tower-block-to-six-beers-per-day/news-story/0e387ceccee145a611ddb6e38872d3d5,,news.com.au
boolean,1,28470719,17,1631201125,Microsoft indefinitely postpones return to U.S. offices as Covid cases surge,story,https://www.cnbc.com/2021/09/09/microsoft-indefinitely-postpones-return-to-us-offices.html,,cnbc.com
sohkamyung,23,28465233,15,1631151489,Face masks for Covid pass their largest test yet,story,https://www.nature.com/articles/d41586-021-02457-y,,nature.com
fouc,6,28464671,41,1631146731,Most physicians would forgo aggressive treatment for themselves at EOL (2014),story,https://med.stanford.edu/news/all-news/2014/05/most-physicians-would-forgo-aggressive-treatment-for-themselves-.html,,med.stanford.edu
mngnt,426,28443244,454,1631012258,The Linux Experiments YouTube channel has been terminated,story,https://twitter.com/thelinuxEXP/status/1434952628337795072,,twitter.com
dsr12,80,28440449,112,1630983673,Why admitting Covid is Airborne is so hard,story,https://theair.substack.com/p/why-covid-is-airborne-history,,theair.substack.com
peteradio,8,28445134,31,1631024126,Studies Find Evidence of 'Superhuman' Immunity to Covid-19 in Some Individuals,story,https://www.npr.org/sections/goatsandsoda/2021/09/07/1033677208/new-studies-find-evidence-of-superhuman-immunity-to-covid-19-in-some-individuals,,npr.org
angelzen,19,28451884,27,1631064196,Lung function appears to be unaffected after Covid-19 infection in young adults,story,https://www.ersnet.org/news-and-features/news/lung-function-unaffected-after-covid-19-infection-young-adults/,,ersnet.org
villaaston1,58,28468410,35,1631185621,‘Havana syndrome’ and the mystery of the microwaves,story,https://www.bbc.co.uk/news/world-58396698,,bbc.co.uk
chrishynes,1,28474688,12,1631221743,Biden to ask OSHA to mandate vaccines at businesses,story,https://www.nytimes.com/2021/09/09/business/osha-vaccine-biden-mandate.html,,nytimes.com
fspacef,21,28474084,23,1631218190,Biden to announce new vaccine mandates for federal workers and large employers,story,https://www.cnn.com/2021/09/09/politics/joe-biden-covid-speech/index.html,,cnn.com
mrfusion,0,28462648,19,1631133048,Coronavirus Policy: Few of Our Covid-19 Policies Make Any Sense,story,https://www.nationalreview.com/the-morning-jolt/few-of-our-covid-19-policies-make-any-sense/,,nationalreview.com
putnambr,72,28474997,46,1631223666,OSHA to require employers with 100 employees vaccinate or test workforce,story,https://www.whitehouse.gov/covidplan/,,whitehouse.gov
Lammy,42,28466328,46,1631162903,The US Government tried to kill weed smokers with a toxic chemical in the 1980s,story,https://thoughtcatalog.com/jeremy-london/2018/08/paraquat-pot/,,thoughtcatalog.com
miles,39,28451360,73,1631059703,"The ACLU, Prior to Covid, Denounced Mandates and Coercive Measures for Pandemics",story,https://greenwald.substack.com/p/the-aclu-prior-to-covid-denounced,,greenwald.substack.com
rafaelc,34,28445866,21,1631027696,One in 5k: The Real Chances of a Breakthrough Infection,story,https://www.nytimes.com/2021/09/07/briefing/risk-breakthrough-infections-delta.html,,nytimes.com
mrfusion,26,28456473,22,1631106801,WHO: Covid will mutate like the flu and is likely here to stay,story,https://www.cnbc.com/2021/09/07/who-says-covid-is-here-to-stay-as-hopes-for-eradicating-the-virus-diminish.html,,cnbc.com
qwertyuiop_,26,28438315,24,1630963731,Covid Spike Protein Disrupts Human Cardiac Pericytes Function [pdf],story,https://www.biorxiv.org/content/10.1101/2020.12.21.423721v2.full.pdf,,biorxiv.org
