by,descendants,id,score,time,title,type,url,text,domain
rntn,30,38354939,140,1700515080,FDA considers first CRISPR gene editing treatment that may cure sickle cell,story,https://www.cnn.com/2023/10/31/health/fda-considers-crispr-treatment-cure-sickle-cell/index.html,,cnn.com
PaulHoule,9,38353940,38,1700511208,European Telecom Body to Open-Source Radio Encryption System,story,https://www.bankinfosecurity.com/european-telecom-body-to-open-source-radio-encryption-system-a-23599,,bankinfosecurity.com
GoRudy,27,38353865,30,1700511019,Taking my e-bike as an undercover food delivery rider,story,https://electrek.co/2023/11/17/food-delivery-e-bike-rider-what-i-learned/,,electrek.co
janandonly,191,38333790,290,1700409401,U.S. agency declares 21 species now extinct,story,https://www.pbsnc.org/blogs/science/us-agency-declares-21-species-now-extinct/,,pbsnc.org
sohkamyung,26,38346555,22,1700480142,How can you define a 'drug'? Nobody knows,story,https://theconversation.com/how-can-you-define-a-drug-nobody-really-knows-216540,,theconversation.com
KoftaBob,100,38317509,164,1700301052,Volunteer.gov: Discover volunteer opportunities around the country,story,https://www.volunteer.gov/s/,,volunteer.gov
hdivider,12,38334538,58,1700412822,"The human brain builds structures in 11 dimensions, discover scientists",story,https://blog.physics-astronomy.com/2022/12/the-human-brain-builds-structures-in-11.html,,physics-astronomy.com
vo2maxer,51,38336048,59,1700418962,Defence against scientific fraud: a proposal for a new MSc course,story,http://deevybee.blogspot.com/2023/11/defence-against-dark-arts-proposal-for.html,,deevybee.blogspot.com
jyunwai,17,38322952,84,1700333204,Mysterious 'Tasmanian devil' space explosion baffles astronomers,story,https://www.nature.com/articles/d41586-023-03569-3,,nature.com
colinprince,5,38321768,22,1700327444,Google snippets falsely claimed eating glass has health benefits,story,https://fullfact.org/health/google-snippet-eating-glass/,,fullfact.org
rntn,60,38335276,89,1700415700,Ex-IBM sales veteran sues for access to health benefits,story,https://www.theregister.com/2023/11/19/ibm_sales_veteran_healthcare_lawsuit/,,theregister.com
gslin,5,38320225,16,1700318967,"Cryptomining rig discovered under Polish court's floor, stealing power",story,https://arstechnica.com/tech-policy/2023/11/secret-cryptomining-rig-found-hidden-in-the-floors-of-a-polish-court/,,arstechnica.com
bookofjoe,1,38321804,20,1700327633,Toxoplasma gondii infection and entrepreneurship across individuals andcountries,story,https://royalsocietypublishing.org/doi/10.1098/rspb.2018.0822,,royalsocietypublishing.org
monort,107,38316521,122,1700292331,Rogue superintelligence: Inside the mind of OpenAI's chief scientist,story,https://www.technologyreview.com/2023/10/26/1082398/exclusive-ilya-sutskever-openais-chief-scientist-on-his-hopes-and-fears-for-the-future-of-ai/,,technologyreview.com
tcfhgj,57,38316730,81,1700294270,"Most Americans are oblivious to 'forever chemicals' and risks, research finds",story,https://phys.org/news/2023-11-americans-oblivious-chemicals.html,,phys.org
