by,descendants,id,score,time,title,type,url,text,domain
glitcher,15,33168402,43,1665517977,Comedians sue over drug search program at Atlanta airport,story,https://apnews.com/article/police-lawsuits-race-and-ethnicity-77e938ed070a74947a83c89d0cf9f426,,apnews.com
qrush,163,33150642,230,1665405955,Starting a food co-op: Year 1,story,https://quaran.to/starting-a-food-co-op-year-1,,quaran.to
gmays,61,33153350,163,1665419214,Scientists are finding fungi in cancerous tumors,story,https://www.smithsonianmag.com/smart-news/scientists-are-finding-fungi-in-cancerous-tumors-180980881/,,smithsonianmag.com
benchtobedside,195,33147680,229,1665374887,Effect of Colonoscopy Screening on Risks of Colorectal Cancer and Related Death,story,https://www.statnews.com/2022/10/09/in-gold-standard-trial-colonoscopy-fails-to-reduce-rate-of-cancer-deaths/,,statnews.com
pimterry,7,33152298,39,1665414447,I miss del.icio.us – the web’s discovery-engine and link classifier,story,https://www.ctrl.blog/entry/delicious-bookmarks.html,,ctrl.blog
Markoff,3,33165871,15,1665508099,Covid-19:Antiviral purchased by UK gov does not lower risk of hospital admission,story,https://www.bmj.com/content/379/bmj.o2441,,bmj.com
9wzYQbTYsAIc,5,33154486,26,1665424830,Software Engineering Body of Knowledge,story,https://codedocs.org/what-is/software-engineering-body-of-knowledge,,codedocs.org
somedude895,0,33161012,12,1665479236,Psychiatry wars: the lawsuit that put psychoanalysis on trial,story,https://www.theguardian.com/society/2022/oct/11/psychiatry-wars-psychoanalysis-antidepressants-rachel-aviv,,theguardian.com
cheinyeanlim,54,33145898,95,1665354352,Recent discoveries that have changed how we think about human origins,story,https://singularityhub.com/2022/10/09/six-recent-discoveries-that-have-changed-how-we-think-about-human-origins/,,singularityhub.com
LinuxBender,80,33133477,107,1665245351,Do fungi lurking inside cancers speed their growth?,story,https://www.nature.com/articles/d41586-022-03074-z,,nature.com
open-source-ux,12,33150862,28,1665407207,UK risks scientists leave Britain to avoid losing EU research funding,story,https://news.sky.com/story/uk-at-risk-of-brain-drain-as-scientists-leave-britain-to-avoid-losing-eu-research-funding-12716479,,news.sky.com
Brajeshwar,56,33140927,66,1665323066,New research suggests eating early and within a 10-hour window is healthier,story,https://medicalxpress.com/news/2022-10-dinner-pm-early-hour-window.html,,medicalxpress.com
N1H1L,4,33155428,18,1665429824,Scientists Can No Longer Ignore Ancient Flooding Tales,story,https://hakaimagazine.com/news/memories-of-the-end-of-the-last-ice-age-from-those-who-were-there/,,hakaimagazine.com
barry-cotter,12,33138349,15,1665290928,Thiel Is Too Optimistic About Scientific Achievement Since the 70s,story,https://scholars-stage.org/has-technological-progress-stalled/,,scholars-stage.org
rodrigo975,5,33152788,16,1665416425,La justice interdit à Reflets.info de publier des articles à propos d’Altice,story,https://www.lemonde.fr/economie/article/2022/10/07/la-justice-interdit-a-reflets-info-de-publier-de-nouveaux-articles-a-propos-d-altice-tires-de-donnees-piratees_6144794_3234.html,,lemonde.fr
shantanu_sharma,2,33149706,19,1665397297,Nobel Prize in Economic Sciences 2022 on how society deals with financial crises,story,https://www.nobelprize.org/prizes/economic-sciences/2022/press-release/,,nobelprize.org
