by,descendants,id,score,time,title,type,url,text,domain
dannyw,147,32664507,250,1661963099,DALL·E: Introducing Outpainting,story,https://openai.com/blog/dall-e-introducing-outpainting/,,openai.com
prismatic,0,32658599,18,1661922705,A Long-Lost Vorticist Landscape Found Beneath a 1921 Wyndham Lewis Painting,story,https://news.artnet.com/art-world/beneath-a-1921-wyndham-lewis-painting-researchers-found-a-long-lost-vorticist-landscape-did-he-ruin-it-on-purpose-2163912,,news.artnet.com
cwwc,176,32660669,158,1661944369,"Rapamycin, drug used in cancer therapy, emerges as powerful anti-aging remedy",story,https://www.age.mpg.de/communications/news/detail/times-arrow,,age.mpg.de
isaacfrond,5,32662484,18,1661956172,Scientists puzzled because James Webb is seeing stuff that shouldn't be there,story,https://futurism.com/the-byte/scientists-puzzled-james-webb-stuff,,futurism.com
birriel,67,32655454,69,1661895409,Experimenters’ sex modulates mouse behaviors in ketamine trial,story,https://www.nature.com/articles/s41593-022-01146-x,,nature.com
pjmlp,88,32648438,157,1661852530,50 years Smalltalk anniversary celebration at Computer History Museum,story,https://computerhistory.org/events/making-smalltalk/,,computerhistory.org
the-mitr,26,32626787,55,1661675988,Psychological Problems of Interplanetary Travel (1975),story,https://archive.org/details/leonov-lebedev-psychological-problems-of-interplanetary-travel-1975,,archive.org
uptown,8,32649886,20,1661864749,Honeybee venom 'kills some breast cancer cells',story,https://www.bbc.com/news/world-australia-53994058,,bbc.com
breck,10,32656856,14,1661905273,"Death in Navy SEAL training exposes a culture of brutality, cheating, and drugs",story,https://www.boston.com/news/national-news/2022/08/30/death-in-navy-seal-training-exposes-a-culture-of-brutality-cheating-and-drugs/,,boston.com
FeaturelessBug,8,32654099,15,1661887999,"FDA Approves First Fast-Acting Drug for Clinical Depression, Works in 1 Week",story,https://www.prevention.com/health/a40983448/fda-approves-first-fast-acting-oral-drug-for-clinical-depression-auvelity/,,prevention.com
simonebrunozzi,3,32626574,28,1661672940,"Applied music theory for managers, engineers, producers and artists",story,http://kimowilliams.com/amt/amt_flipbook/deploy/amt_flipbook.html,,kimowilliams.com
nope96,64,32631845,79,1661719112,Could long Covid be linked to herpes viruses? Early data offer a hint,story,https://www.nature.com/articles/d41586-022-02296-5,,nature.com
giuliomagnifico,16,32627423,34,1661685126,Australian drug tests show 40% of 'official cocaine' had no cocaine,story,https://www.anu.edu.au/news/all-news/coke-light-drug-tests-show-40-of-cocaine-had-no-cocaine,,anu.edu.au
acadapter,120,32630318,61,1661708793,Ask HN: Should grapefruit juice have warning labels for medicine interactions?,story,,I recently saw a short documentary with a case where someone had an overdose because of interaction with medicines and grapefruit juice.<p>This is apparently due to substances in grapefruit that interact with an enzyme used to metabolize some medicines.<p>Warning labels in the leaflet seems like a very inefficient solution. Why isn&#x27;t the warning placed on products containing grapefruit?,
CrazyCoder94,9,32649700,15,1661863669,Why you’re more likely to die of cancer in Europe than America,story,https://www.politico.eu/article/cancer-europe-america-comparison/,,politico.eu
CharlesW,3,32643803,22,1661808509,FTC Sues ‘Massive’ Data Broker for Selling Location Info on Abortion Clinics,story,https://www.vice.com/en/article/z343kw/ftc-sues-data-broker-kochava-selling-location-data-abortion-clinics,,vice.com
jelliclesfarm,1,32630579,13,1661710434,But is it food? The world of cheap produce and its consequences,story,https://www.the-tls.co.uk/articles/cheap-food-consequences-bee-wilson-book-review/,,the-tls.co.uk
