by,descendants,id,score,time,title,type,url,text,domain
cheinyeanlim,1,32919114,12,1663716388,Scientists Have Long Dreamed of a Memory Prosthesis. The First Human Trials Look,story,https://singularityhub.com/2022/09/20/a-memory-prosthetic-improved-memory-in-people-with-brain-injuries/,,singularityhub.com
rbanffy,14,32896708,68,1663585277,Switzerland’s Museum of Consumer Electronics,story,https://spectrum.ieee.org/switzerlands-museum-of-consumer-electronics,,spectrum.ieee.org
haasted,276,32897784,266,1663592882,Pentagon opens sweeping review of clandestine psychological operations,story,https://www.washingtonpost.com/national-security/2022/09/19/pentagon-psychological-operations-facebook-twitter/,,washingtonpost.com
amrrs,21,32903172,133,1663617804,"Stable Diffusion Text-Prompt-Based Inpainting – Replace Hair, Fashion",story,https://github.com/amrrs/stable-diffusion-prompt-inpainting,,github.com
geph2021,18,32916276,50,1663700338,Daily 'breath training' works as well as medicine to reduce high blood pressure,story,https://www.npr.org/sections/health-shots/2022/09/20/1123500781/daily-breath-training-can-work-as-well-as-medicine-to-reduce-high-blood-pressure,,npr.org
freediver,13,32915287,46,1663696283,"Prepare your inbox, Gmail's awful political spam experiment starts now",story,https://www.androidpolice.com/gmail-political-spam-experiment/,,androidpolice.com
aburla,9,32897608,72,1663591628,AutoML Solutions: What I Like and Don’t Like About AutoML as a Data Scientist,story,https://alexandruburlacu.github.io/posts/2022-07-05-neptuneai-automl,,alexandruburlacu.github.io
Sulstice,10,32894054,35,1663559070,Global-Chem: A Free Dictionary from Common Chemical Names to Molecules,story,https://www.globalchemistry.org/,,globalchemistry.org
elsewhen,21,32898996,65,1663598539,Food delivery robot casually drives under police tape through active crime scene,story,https://www.vice.com/en/article/93adae/food-delivery-robot-casually-drives-under-police-tape-through-active-crime-scene,,vice.com
MDWolinski,3,32910445,14,1663674658,Scientists have calculated how many ants there are. So big it’s ‘unimaginable.’,story,https://www.washingtonpost.com/climate-environment/2022/09/19/ants-population-20-quadrillion/,,washingtonpost.com
rcarmo,2,32908560,11,1663657010,"As Europe Goes to LEDs, Scientists Worry",story,https://hackaday.com/2022/09/19/as-europe-goes-to-leds-scientists-worry/,,hackaday.com
loudtdarrow,7,32904966,14,1663626380,Days are getting longer. Scientists don't know why,story,https://theconversation.com/the-length-of-earths-days-has-been-mysteriously-increasing-and-scientists-dont-know-why-188147,,theconversation.com
