by,descendants,id,score,time,title,type,url,text,domain
gmays,2,27987084,24,1627495084,Perceptual distortions in late-teens predict psychotic symptoms in mid-life,story,https://www.binghamton.edu/news/story/3179/early-signs-perceptual-distortions-in-late-teens-predict-psychotic-symptoms-in-mid-life,,binghamton.edu
ta988,236,27982991,317,1627475674,France issues moratorium on prion research after fatal brain disease strikes,story,https://www.sciencemag.org/news/2021/07/france-issues-moratorium-prion-research-after-fatal-brain-disease-strikes-two-lab,,sciencemag.org
ympatel,22,27983197,22,1627477346,Launch HN: Legion Health (YC S21) – Smarter Staffing for Mental Health,story,,"Hi HN! We’re Yash, Arthur, and Daniel, the founders of Legion Health (<a href=""https:&#x2F;&#x2F;legion.health"" rel=""nofollow"">https:&#x2F;&#x2F;legion.health</a>). We&#x27;re an online marketplace for health care professionals, starting in mental health. Basically, we sell psychiatrists&#x27; and therapists’ time to telehealth companies by the hour. Professionals sign up for shifts that fit their schedule, and telehealth companies can scale more quickly by not needing to hire them full time.<p>Telehealth companies and other health care organizations (hospitals, medical groups, home health, etc.) face huge problems around recruiting, managing, and scheduling clinicians to meet patient demand. This is getting worse because of a large (230,000+) shortage of mental health professionals in the US. Staffing companies exist, but they solve only one piece of that problem, are expensive, and don’t mitigate risk for their customers.<p>We heard how bad things were during a 2-hour call with the Director of Business Operations at a large telehealth company last December. She told us in amazing detail how difficult it is to recruit doctors to her platform and how much gets spent on that sole task. In addition, she talked about the weekly fluctuation in patient demand and the pain felt when scaling her physician workforce up and down. Independently, over the next week, Arthur started thinking about &quot;Uber for doctors&quot; and Daniel conceived &quot;AWS for doctor time,&quot; and then we realized they were two sides of the same marketplace.<p>While honing our idea, we found that it is most applicable to mental health. In the US, mental health has undergone a boom in demand in recent years (whether at hospitals or telehealth companies, like Modern Health, Daybreak, and Ophelia—all funded by YC). However, supply has not kept up—there just aren’t enough professionals. Mental health is also a field that is quite suited to care delivery via telehealth. So we started there.<p>Our product solves problems on both sides of the market. On the supply side, many mental health professionals are looking for additional work to supplement their existing part- or full-time jobs at a hospital, the VA, etc. On the demand side, health care organizations are looking for a more affordable and flexible solution for their staffing problem. We find out what time is available from our network of clinicians, divide it into hour-long chunks, then sell those hours to our customers (the health care organizations) who only pay for the time that they use—that is, the hours when the clinicians are actually working with their patients.<p>Unlike staffing companies and in-house recruiters, we turn health care companies&#x27; fixed costs into variable costs, significantly reduce hiring risk, and have no upfront fees. Compared to other telepsychiatry solutions, we are much less expensive because our network consists mostly of psychiatric nurse practitioners and social workers who, in many states, do almost everything that psychiatrists do but (for historical reasons) charge lower rates. Unlike other telehealth staffing solutions, we are obsessed with quality (in regard to both clinician performance and building our product to facilitate long-term clinician-patient relationships), ease of integration, and not having minimum usage amounts.<p>Our product doesn’t exist in a public form. Rather, health companies white-label our network to better meet their patient demand. We currently have a network of 131 mental health professionals whom we match with our customers manually (“do things that don’t scale”). We are building software for scheduling, clinician-customer-patient matching, clinician onboarding, notifications, etc.<p>COVID-19 has made telehealth normal for patients, clinicians, and institutions, so the opportunity here is huge. Even traditional institutions (hospitals, rural clinics, home health, assisted living, hospice, etc.) need a smarter staffing solution because hiring health care professionals is incredibly hard for them as well. At present, we are figuring out where to show traction first as we scale. So far, we’re seeing that the organizations with the shortest sales cycles tend to be smaller, more agile, more tech-friendly companies.<p>If I could end on a personal note: although all this marketplace talk sounds cold and fungible, all three of us first encountered this problem from the patient side. My father had brain cancer last year, and getting ahold of his hospice nurses to do simple tasks like refilling his meds was a pain. The nurses wanted to help; there just weren&#x27;t enough of them. For Arthur, when he was a child in rural Colorado, his brother had a nasty string of epileptic seizures brought on by inadvertent exposure to chemicals from a meth dealer down the street. It took 2 months (after over 150 seizures) for his brother to see a specialist in Denver who could treat him. For Daniel, it was when a close friend in crisis tried to schedule an appointment with her psychiatrist and found that the earliest she could see him was in 3 months. The latter experience hits closest to what we’re tackling first at Legion Health, but the fact that we all know how desperate it feels when care is needed, but not available, gives us motivation to keep going, even when running into the notorious intractability of the US health care system.<p>We&#x27;d love to hear what you think, even if it’s constructive criticism on our approach. If you or a friend hires health care professionals (especially in mental health), we&#x27;d love to talk to you to figure out what parts of our tech product you find most valuable, so we can figure out where to build next. If you or a friend is a mental health professional, thank you for doing such important and necessary work during these difficult times. Excited to answer any questions and hear your ideas, feedback, and experiences in the comments!",
sohkamyung,1,27983226,17,1627477552,How the coronavirus infects cells – and why Delta is so dangerous,story,https://www.nature.com/articles/d41586-021-02039-y,,nature.com
type_Ben_struct,4,27986239,12,1627492335,"Google delays workers’ return to office, mandates vaccines",story,https://apnews.com/article/lifestyle-technology-business-health-coronavirus-pandemic-3d1445717752d238d379af8c565b4283,,apnews.com
mrfusion,208,27972195,123,1627392765,Over half of Covid hospitalisations tested positive after admission,story,https://www.telegraph.co.uk/news/2021/07/26/exclusive-half-covid-hospitalisations-tested-positive-admission/,,telegraph.co.uk
mji,180,27986106,84,1627491783,Vaccines and our return to office plans,story,https://blog.google/inside-google/company-announcements/vaccines-and-our-return-to-office-plans/,,blog.google
zdw,147,27977119,420,1627417340,Capitol Hill's mystery soda machine,story,https://en.wikipedia.org/wiki/Capitol_Hill%27s_mystery_soda_machine,,en.wikipedia.org
lsllc,66,27986986,36,1627494808,"Climate tipping points are now imminent, scientists warn",story,https://www.dw.com/en/climate-tipping-points-are-now-imminent-scientists-warn/a-58665256,,dw.com
nevir,313,27986160,140,1627492011,Google Offices to Mandate Vaccines,story,https://www.axios.com/google-office-mandate-vaccines-covid-b29a4993-9bdd-4c15-8b8a-e94fe4240878.html,,axios.com
