by,descendants,id,score,time,title,type,url,text,domain
deathgripsss,49,31854347,170,1656014003,One centimeter long bacterium discovered,story,https://www.science.org/doi/10.1126/science.abb3634,,science.org
Manheim,49,31822063,71,1655804310,Mystery still surrounds what happened to the bodies of Waterloo militaries,story,https://www.gla.ac.uk/news/headline_854908_en.html,,gla.ac.uk
flave,101,31846529,141,1655973964,"Vaccine-derived poliovirus type 2 detected in London, UK",story,https://www.who.int/news/item/22-06-2022-vaccine-derived-poliovirus-type-2-(vdpv2)-detected-in-environmental-samples-in-london--uk,,who.int
Gatsky,60,31844406,153,1655950283,U.S. plans trial of early detection blood tests for multiple cancers,story,https://www.science.org/content/article/complexities-are-staggering-u-s-plans-huge-trial-blood-tests-multiple-cancers,,science.org
KasianFranks,44,31845868,141,1655966627,Cancer cells wake up when people sleep,story,https://www.nature.com/articles/d41586-022-01724-w,,nature.com
gmays,3,31850887,11,1655999632,Physicists may have finally spotted elusive clusters of four neutrons,story,https://www.sciencenews.org/article/tetraneutron-four-neutron-cluster-physics-nuclear-forces,,sciencenews.org
navigaid,108,31830020,216,1655851911,Experimenting with Rust in Chromium,story,https://chromium.googlesource.com/chromium/src/+/refs/heads/main/docs/security/rust-toolchain.md,,chromium.googlesource.com
mastazi,213,31831115,141,1655861937,Alphabet is spending billions to become a force in health care,story,https://www.economist.com/business/2022/06/20/alphabet-is-spending-billions-to-become-a-force-in-health-care,,economist.com
pawelwentpawel,64,31833415,158,1655887097,Show HN: I built a fun video meeting app with 2D physics and proximity chat,story,https://flat.social,"Hi HN!<p><a href=""https:&#x2F;&#x2F;flat.social"" rel=""nofollow"">https:&#x2F;&#x2F;flat.social</a> is a web video meeting app for organising fun online meetings &amp; social events. Each participant can move around and talk with others in their proximity.<p>Here is a quick demo if you wanna see it in action: <a href=""https:&#x2F;&#x2F;youtu.be&#x2F;Y2yH3twjrx4"" rel=""nofollow"">https:&#x2F;&#x2F;youtu.be&#x2F;Y2yH3twjrx4</a><p>I’ve been on it solo for around a year right now. Tech used is Next.js, Typescript, PIXI.js on the front-end and Node, Mediasoup, Socket.io and Matter.js (physics engine) on the backend.<p>Feel free to jump in into the demo room (<a href=""https:&#x2F;&#x2F;flat.social&#x2F;f&#x2F;Flat.Social-Demo"" rel=""nofollow"">https:&#x2F;&#x2F;flat.social&#x2F;f&#x2F;Flat.Social-Demo</a>) to say hi, I’ll be hanging out there throughout today.<p>Would love to hear your thoughts on it!",flat.social
hoodwink,93,31826204,159,1655830408,An experiment to test if Bionic Reading helps you read faster,story,https://blog.readwise.io/does-bionic-reading-actually-work/,,readwise.io
prostoalex,17,31843973,37,1655946575,Moderna says new Covid-19 variant shot will be ready by August,story,https://www.cbsnews.com/news/covid-19-vaccine-moderna-omicron-variant-booster-shot/,,cbsnews.com
Mizza,24,31825177,148,1655825937,Artistic Radiance Fields,story,https://www.cs.cornell.edu/projects/arf/,,cs.cornell.edu
Tomte,1,31847864,21,1655985829,Scientific Bias in Favor of Studies Finding Gender Bias (2019),story,https://www.psychologytoday.com/us/blog/rabble-rouser/201906/scientific-bias-in-favor-studies-finding-gender-bias,,psychologytoday.com
amitmina,75,31822587,130,1655810043,The Psychology of not wanting to know (2017) [pdf],story,https://www.apa.org/pubs/journals/releases/rev-rev0000055.pdf,,apa.org
gmays,6,31819489,46,1655781724,Neuroscientists create maps of the brain after traumatic brain injury,story,https://www.som.uci.edu/news_releases/neuroscientists_create_maps_of_brain_after_TBI.asp,,som.uci.edu
perihelions,1,31845602,13,1655963633,'Mysterious' company sued to expose billionaire’s Twitter critic,story,https://www.reuters.com/legal/litigation/mysterious-company-sued-expose-billionaires-twitter-critic-it-didnt-go-well-2022-06-22/,,reuters.com
layer8,1,31824194,14,1655820923,The Psycho-Geography of the Cretto Di Burri (2021),story,https://www.archdaily.com/958178/the-psycho-geography-of-the-cretto-di-burri,,archdaily.com
