by,descendants,id,score,time,title,type,url,text,domain
pyman_in,7,35476236,47,1680825537,‘Alien calculus’ could save particle physics from infinities,story,https://www.quantamagazine.org/alien-calculus-could-save-particle-physics-from-infinities-20230406/,,quantamagazine.org
satoshiiii,6,35478268,18,1680844332,Crazy ants’ strange genomes are a biological first,story,https://www.nature.com/articles/d41586-023-01002-3,,nature.com
PaulHoule,33,35472750,88,1680807270,A radiation hard RISC-V microprocessor for high-energy physics applications,story,https://arxiv.org/abs/2304.02410,,arxiv.org
Caiero,3,35475286,51,1680819447,The Artistic Partnership of Lady Frieda Harris and Aleister Crowley,story,https://www.laphamsquarterly.org/roundtable/analysis-does-cramp-painter,,laphamsquarterly.org
mconley,210,35458746,616,1680720505,Firefox engineers discover a Windows Defender bug that causes high CPU usage,story,https://bugzilla.mozilla.org/show_bug.cgi?id=1441918#c82,,bugzilla.mozilla.org
Thevet,0,35435431,12,1680585812,Beetle Carapaces in Basohli Miniature Paintings (ca. 1660–1700),story,https://publicdomainreview.org/collection/basohli-beetle-paintings,,publicdomainreview.org
blago,355,35461062,254,1680732473,I’m a doctor: Here’s what I found when I asked ChatGPT to diagnose my patients,story,https://inflecthealth.medium.com/im-an-er-doctor-here-s-what-i-found-when-i-asked-chatgpt-to-diagnose-my-patients-7829c375a9da,,inflecthealth.medium.com
wcedmisten,33,35434435,151,1680577230,Mapping hospital accessibility with OpenStreetMap,story,https://wcedmisten.fyi/post/visualizing-hospital-accessibility/,,wcedmisten.fyi
tarunupaday,39,35450978,83,1680682700,Gaia's first black hole discovery: GAIA-BH1 (2022),story,https://www.cosmos.esa.int/web/gaia/iow_20221104,,cosmos.esa.int
zsims,1,35462111,15,1680738404,Discovering Headroll (CVE-2023–0704) in Chromium,story,https://canvatechblog.medium.com/discovering-headroll-cve-2023-0704-in-chromium-2e7f66fc130c,,canvatechblog.medium.com
belltaco,2,35476809,25,1680829853,"Covid Is 60% Deadlier Than Flu, Study of Hospital Patients Finds",story,https://www.bloomberg.com/news/articles/2023-04-06/covid-is-still-deadlier-than-flu-study-of-hospital-patients-finds,,bloomberg.com
mfiguiere,263,35430957,193,1680554423,Xanax and Adderall Access Is Being Blocked by Secret Drug Limits,story,https://www.bloomberg.com/news/articles/2023-04-03/adderall-shortages-are-made-worse-by-the-opioid-crisis,,bloomberg.com
paulpauper,9,35462720,18,1680742905,WSJ Article: Think You’re Too Young to Need a Colonoscopy? Think Again,story,https://www.wsj.com/articles/colonoscopy-screenings-how-old-colon-cancer-recommended-age-46948b55,,wsj.com
belter,117,35423290,98,1680528833,Chemist Rafael Luque suspended without pay for thirteen years,story,https://english.elpais.com/science-tech/2023-04-02/one-of-the-worlds-most-cited-scientists-rafael-luque-suspended-without-pay-for-13-years.html,,english.elpais.com
seangransee,60,35469635,49,1680794725,Do you get less food when you order online? That's what the data shows,story,https://medium.com/@seangransee/heres-how-much-sweetgreen-shorts-you-when-you-order-online-with-data-c93fb5bc6e26,,medium.com
jleyank,2,35448642,21,1680662625,Paxlovid: Drug Development at a Full Sprint,story,https://www.science.org/content/blog-post/paxlovid-drug-development-full-sprint,,science.org
gmays,21,35424459,62,1680533060,Birds with neurotoxin-laden feathers discovered in New Guinea,story,https://phys.org/news/2023-03-birds-neurotoxin-laden-feathers-guinea.html,,phys.org
akvadrako,0,35472367,11,1680805566,US Sending Experimental Anti-Drone Weapons to Ukraine,story,https://www.defenseone.com/defense-systems/2023/04/us-sending-experimental-anti-drone-weapons-ukraine/384801/,,defenseone.com
6LLvveMx2koXfwn,0,35466509,14,1680776980,ChatGPT is making up fake Guardian articles. Here’s how we’re responding,story,https://www.theguardian.com/commentisfree/2023/apr/06/ai-chatgpt-guardian-technology-risks-fake-article,,theguardian.com
nradov,6,35467279,12,1680783244,Was I wrong about the Covid infection fatality rate?,story,https://unherd.com/thepost/how-wrong-was-i-on-covid-ifr/,,unherd.com
VagueMag,3,35445124,19,1680638325,Tether Used Signature Bank to Find Path into US Financial System,story,https://www.bloomberg.com/news/articles/2023-04-04/stablecoin-giant-tether-found-way-into-us-banking-system-through-signature,,bloomberg.com
