by,descendants,id,score,time,title,type,url,text,domain
matejmecka,57,27919859,275,1626966910,AlphaFold Protein Structure Database,story,https://alphafold.ebi.ac.uk/,,alphafold.ebi.ac.uk
tudorw,1,27917432,46,1626951120,"Algorithmic Botany, Biological Modelling and Visualization Software",story,http://algorithmicbotany.org/virtual_laboratory/,,algorithmicbotany.org
kaczordon,69,27925610,112,1626996929,SARS-CoV-2 Gamma variant infected 16 fully Pfizer vaccinated Guiana gold miners,story,https://wwwnc.cdc.gov/eid/article/27/10/21-1427_article,,wwwnc.cdc.gov
dfeusse,107,27919712,115,1626966210,"Artists, shrug off that imposter syndrome – the tech world needs you",story,https://magicbell.com/blog/artist-to-ui-designer-career-transition,,magicbell.com
jf,62,27902949,354,1626848796,A digital museum of video game levels,story,https://noclip.website,,noclip.website
morceauxdebois,52,27916251,64,1626937402,A Chemical Hunger – Part V: Livestock Antibiotics,story,https://slimemoldtimemold.com/2021/07/20/a-chemical-hunger-part-v-livestock-antibiotics/,,slimemoldtimemold.com
shsachdev,168,27904396,233,1626862847,Spanish police seize large drone used to carry drugs from Morocco,story,https://english.elpais.com/spain/2021-07-15/spanish-police-seize-large-drone-used-to-carry-drugs-from-morocco.html,,english.elpais.com
lnyan,475,27884233,853,1626711154,Time to assume that health research is fraudulent until proven otherwise?,story,https://blogs.bmj.com/bmj/2021/07/05/time-to-assume-that-health-research-is-fraudulent-until-proved-otherwise/,,blogs.bmj.com
hampelm,143,27893283,416,1626786776,Baltimore Museum of Art will host an exhibition curated by the museum's guards,story,https://artbma.org/about/press/release/bma-security-officers-take-center-stage-as-guest-curators-of-a-new-exhibition-opening-in-march-2022,,artbma.org
Arathorn,139,27906336,508,1626875841,Germany's national healthcare system adopts Matrix for communication,story,https://matrix.org/blog/2021/07/21/germanys-national-healthcare-system-adopts-matrix,,matrix.org
lermontov,144,27900028,72,1626819199,The undiscovered country: Can suicide be predicted?,story,https://harpers.org/archive/2021/08/the-undiscovered-country-death-by-suicide-prediction-suicidology/,,harpers.org
brg,1,27920956,28,1626971423,Highly accurate protein structure prediction for the human proteome,story,https://www.nature.com/articles/s41586-021-03828-1,,nature.com
34679,239,27880689,331,1626687531,Children are spoofing Covid-19 tests with soft drinks,story,https://www.bbc.com/future/article/20210705-how-children-are-spoofing-covid-19-tests-with-soft-drinks,,bbc.com
amadeuspagel,26,27889476,70,1626747736,The German Experiment That Placed Foster Children with Pedophiles,story,https://www.newyorker.com/magazine/2021/07/26/the-german-experiment-that-placed-foster-children-with-pedophiles,,newyorker.com
woliveirajr,146,27882469,260,1626701613,Black 3.0 – The blackest black acrylic paint,story,https://culturehustle.com/products/black-3-0-the-worlds-blackest-black-acrylic-paint-150ml,,culturehustle.com
pcrh,50,27906365,50,1626875964,Beware explanations from AI in health care,story,https://science.sciencemag.org/content/373/6552/284,,science.sciencemag.org
dnetesn,2,27880779,36,1626688638,In Plain Sight: How waste might help us find the mysterious Velella,story,http://oceans.nautil.us/feature/715/hidden-in-plain-sight,,oceans.nautil.us
elliekelly,84,27897106,137,1626804434,The Untamed Rise of Hospital Monopolies,story,https://www.npr.org/sections/money/2021/07/20/1017631111/the-untamed-rise-of-hospital-monopolies,,npr.org
Ice_cream_suit,13,27890525,45,1626760675,AI-Generated Garbage Is Beginning to Pollute Scientific Literature,story,https://www.unite.ai/ai-generated-language-is-beginning-to-pollute-scientific-literature/,,unite.ai
prismatic,5,27890648,34,1626762392,"Sun Glint, Bane of Scientists, Has a Silver Lining",story,https://www.atlasobscura.com/articles/sun-glint-remote-sensing,,atlasobscura.com
pizzicato,39,27874350,88,1626626570,"Show HN: Muler, a search engine for drug info built with Flask",story,http://muler.pythonanywhere.com/,,muler.pythonanywhere.com
bjoko,17,27876165,93,1626638622,MVT – forensic tool to look for infections on smartphones,story,https://github.com/mvt-project/mvt,,github.com
laurex,8,27900040,29,1626819284,Social Media Is a Public Health Crisis,story,https://www.usnews.com/news/health-news/articles/2021-07-20/social-media-is-a-public-health-crisis,,usnews.com
