by,descendants,id,score,time,title,type,url,text,domain
dayve,4,33950542,32,1670815851,Discovering latent knowledge in language models without supervision,story,https://arxiv.org/abs/2212.03827,,arxiv.org
drdee,1,33935562,25,1670698598,What powers artists who reach old age? The work,story,https://www.washingtonpost.com/opinions/2022/12/06/artists-old-age-hockney-bourgeois-katz/,,washingtonpost.com
lxm,61,33949162,112,1670804179,"Binance is trying to calm investors, but its finances remain a mystery",story,https://www.wsj.com/articles/binance-is-trying-to-calm-investors-but-its-finances-remain-a-mystery-11670679351,,wsj.com
Thevet,3,33940328,37,1670735435,Rediscovering Calabria’s mystical white olives,story,https://www.atlasobscura.com/articles/white-olives,,atlasobscura.com
sonabinu,185,33939491,680,1670726147,Base editing: Revolutionary therapy clears girl's incurable cancer,story,https://www.bbc.com/news/health-63859184,,bbc.com
areoform,17,33940140,34,1670733441,Jet Automatic Hypodermic Injection Apparatus – Vaccine Gun (2021),story,https://americanhistory.si.edu/collections/search/object/nmah_1411247,,americanhistory.si.edu
zackoverflow,20,33945863,133,1670783366,US scientists boost clean power hopes with fusion energy breakthrough,story,https://www.ft.com/content/4b6f0fab-66ef-4e33-adec-cfc345589dc7,,ft.com
hirundo,2,33942840,33,1670764193,Saturated fat: the making and unmaking of a scientific consensus,story,https://journals.lww.com/co-endocrinology/fulltext/9900/a_short_history_of_saturated_fat__the_making_and.42.aspx,,journals.lww.com
sarchertech,0,33950595,11,1670816409,US Scientists Achieve Net Gain Fusion Reaction,story,https://www.independent.co.uk/news/world/americas/nuclear-fusion-lawrence-livermore-laboratory-b2243247.html,,independent.co.uk
i13e,225,33934228,285,1670691720,What causes Alzheimer's? Scientists are rethinking the answer,story,https://www.quantamagazine.org/what-causes-alzheimers-scientists-are-rethinking-the-answer-20221208/,,quantamagazine.org
sourpuss,43,33942173,85,1670756759,"""Doctors fitted a contraceptive coil without my consent""",story,https://www.bbc.com/news/world-europe-63863088,,bbc.com
jrhawley,11,33950814,23,1670818722,Twitter was a valuable platform for scientific discourse in the past,story,https://jrhawley.ca/2022/12/10/just-leave,,jrhawley.ca
kiwicopple,33,33931971,287,1670674824,Show HN: Pg_CRDT – an experimental CRDT extension for Postgres,story,https://supabase.com/blog/postgres-crdt,"This is an experimental extension for CRDTs, pg_crdt: GitHub repo[0]. It supports Yjs&#x2F;Yrs and Automerge.<p>The linked blog post [1] describes how we&#x27;re thinking about this extension in a Supabase context. I want to emphasise this part: &quot;pg_crdt has not been released onto the Supabase platform (and it may never be). We’re considering many options for offline-sync&#x2F;support and, while CRDTs will undoubtedly factor in, we’re not sure if this is the right approach.&quot;<p>[0] GitHub repo: <a href=""https:&#x2F;&#x2F;github.com&#x2F;supabase&#x2F;pg_crdt"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;supabase&#x2F;pg_crdt</a><p>[1] Blog post: <a href=""https:&#x2F;&#x2F;supabase.com&#x2F;blog&#x2F;postgres-crdt"" rel=""nofollow"">https:&#x2F;&#x2F;supabase.com&#x2F;blog&#x2F;postgres-crdt</a>",supabase.com
picture,41,33925047,556,1670611857,Ten Minute Physics,story,https://matthias-research.github.io/pages/tenMinutePhysics/index.html,,matthias-research.github.io
antognini,20,33937900,79,1670712798,"There are no particles, there are only fields (2013) [pdf]",story,https://physlab.org/wp-content/uploads/2016/07/Hobson-2013.pdf,,physlab.org
xrayarx,7,33940736,54,1670740931,"Systematic, Ontological, Undiscovered Fact Finding Logic Engine",story,https://souffle-lang.github.io/,,souffle-lang.github.io
Akronymus,49,33936366,85,1670703261,"Haskell, Ada, C++, Awk: An Experiment in Prototyping Productivity (1994) [pdf]",story,https://www.cs.yale.edu/publications/techreports/tr1049.pdf,,cs.yale.edu
cocacola1,187,33935103,94,1670696362,An experimental program in Austria that creates work for the unemployed,story,https://www.newyorker.com/news/annals-of-inquiry/what-happens-when-jobs-are-guaranteed,,newyorker.com
backuprestore,1,33913106,24,1670532293,"Using mannequins, rubber arms and VR to create body illusions",story,https://www.nature.com/articles/480168a,,nature.com
pimterry,174,33918879,166,1670573371,Experiment: The costs of slow build times,story,https://github.blog/2022-12-08-experiment-the-hidden-costs-of-waiting-on-slow-build-times/,,github.blog
sl-dolt,272,33882506,647,1670343634,Open-source hospital price transparency,story,https://www.dolthub.com/blog/2022-12-02-open-source-hospital-price-transparency/,,dolthub.com
prismatic,8,33900011,36,1670446072,It Belongs in a Museum: Isabella Stewart Gardner builds a place to house her art,story,https://www.laphamsquarterly.org/roundtable/it-belongs-museum,,laphamsquarterly.org
georgwiese,6,33909503,68,1670515891,Hash-based digital signatures (almost) from scratch,story,https://medium.com/@georgwiese/hash-based-digital-signatures-almost-from-scratch-da57e54dd774,,medium.com
hhs,121,33922328,141,1670599878,Volatile pay for gig workers linked to health problems,story,https://www.apa.org/news/press/releases/2022/12/volatile-gig-workers-health-problems,,apa.org
mhb,4,33932507,17,1670679513,The Story of VaccinateCA,story,https://www.worksinprogress.co/issue/the-story-of-vaccinateca/,,worksinprogress.co
adrian_mrd,20,33887424,75,1670362699,Australia's first complete plesiosaur fossil discovered in outback Queensland,story,https://www.abc.net.au/news/2022-12-07/fossil-discovery-queensland-museum-townsville-plesiosaur/101735306,,abc.net.au
zdw,76,33890061,106,1670380936,A museum dedicated to mistranslated Japanese phrases,story,https://www.spoon-tamago.com/2022/12/06/museum-of-wonky-english/,,spoon-tamago.com
sethbannon,40,33899138,128,1670441942,Engineered photosynthesis demonstrated in animals in vivo via synthetic biology,story,https://www.nature.com/articles/s41586-022-05499-y,,nature.com
