by,descendants,id,score,time,title,type,url,text,domain
belter,18,38627114,91,1702474603,Origin of mysterious green 'ghosts' in the sky has been discovered,story,https://english.elpais.com/science-tech/2023-12-12/the-origin-of-mysterious-green-ghosts-in-the-sky-has-been-discovered.html,,english.elpais.com
pseudolus,38,38629859,87,1702485497,Carcinogens that don’t create cancer cells but rouse them,story,https://www.newyorker.com/magazine/2023/12/18/all-the-carcinogens-we-cannot-see,,newyorker.com
Brajeshwar,0,38629723,11,1702484954,"More Than 44,000 Species Now Threatened with Extinction",story,https://e360.yale.edu/digest/red-list-2023,,e360.yale.edu
ahmdyassr,46,38628107,61,1702478897,Show HN: I made a tool to turn a Spotify artist profile into a website,story,https://noise.site,"Hey! I wanted to share Noise with you, a tool that allows musicians and artists to create a free website from their Spotify profile.<p>You don’t have to be an artist to try it out! You can play with it (for free) and for fun by making a Noise for your favorite artist. Feedback is really appreciated!",noise.site
arkadiyt,45,38615841,173,1702404033,"Pharmacies share medical data with police without a warrant, inquiry finds",story,https://www.washingtonpost.com/technology/2023/12/12/pharmacy-records-police-privacy-abortion/,,washingtonpost.com
dpflan,40,38614585,76,1702399362,Arena Group fires CEO in wake of Sports Illustrated AI articles scandal,story,https://www.theguardian.com/technology/2023/dec/12/arena-group-ceo-ross-levinsohn-fired-sports-illustrated-ai-articles,,theguardian.com
matt_d,50,38609747,150,1702357535,The mysterious second parameter to the x86 ENTER instruction,story,https://devblogs.microsoft.com/oldnewthing/20231211-00/?p=109126,,devblogs.microsoft.com
geox,15,38615868,44,1702404178,"Zapping manure with special electrode to produce fertilizers, other chemicals",story,https://news.wisc.edu/zapping-manure-with-special-electrode-promises-an-efficient-method-to-produce-fertilizers-other-chemicals/,,news.wisc.edu
walterbell,130,38598742,218,1702284030,Earliest Carpenters: 476k-year-old log structure discovered in Zambia,story,https://www.archaeology.org/issues/537-features/top10/11937-zambia-kalambo-river-earliest-woodworking,,archaeology.org
_Microft,18,38600551,90,1702302159,Ultrasound Enables Remote 3-D Printing – Even in the Human Body,story,https://www.scientificamerican.com/article/ultrasound-enables-remote-3-d-printing-even-in-the-human-body/,,scientificamerican.com
mikhael,1052,38605643,366,1702329677,"To revive Portland, officials seek to ban public drug use",story,https://www.nytimes.com/2023/12/11/us/portland-oregon-drug-laws.html,,nytimes.com
EA-3167,3,38617940,20,1702412850,An 'AI' fast food drive-thru is mostly just human workers in the Philippines,story,https://www.theverge.com/2023/12/8/23993427/artificial-intelligence-presto-automation-fast-food-drive-thru-philippines-workers,,theverge.com
moneil971,2,38606667,41,1702335470,AdaptNet: Policy Adaptation for Physics-Based Character Control,story,https://arxiv.org/abs/2310.00239,,arxiv.org
janandonly,28,38602228,125,1702313638,'Glacier mice' baffle scientists,story,https://www.atlasobscura.com/articles/herds-of-glacier-mice-baffle-scientists,,atlasobscura.com
night-rider,32,38588858,263,1702180003,Trippy – A Network Diagnostic Tool,story,https://trippy.cli.rs/,,trippy.cli.rs
goplayoutside,8,38599504,19,1702292820,Surge in number of 'productive' authors concerns scientists,story,https://www.nature.com/articles/d41586-023-03865-y,,nature.com
