by,descendants,id,score,time,title,type,url,text,domain
jhurliman,0,46428922,16,1767062630,Experiments with Ableton-MCP,story,https://jhurliman.org/post/804323197731373056/experiments-with-ableton-mcp-dec-2025,,jhurliman.org
tosh,65,46467651,167,1767377767,Accounting for Computer Scientists (2011),story,https://martin.kleppmann.com/2011/03/07/accounting-for-computer-scientists.html,,martin.kleppmann.com
stared,317,46463315,563,1767348646,HPV vaccination reduces oncogenic HPV16/18 prevalence from 16% to <1% in Denmark,story,https://www.eurosurveillance.org/content/10.2807/1560-7917.ES.2025.30.27.2400820,,eurosurveillance.org
rramadass,18,46473352,18,1767422151,Ask HN: Expository/Succinct Books on Modern Physics,story,,"What are some good books which give an overview of all of Modern Physics (or even better, all of Physics)? Mathematical rigour is fine as long as they are clear and starting from undergrad level. Books for each of the quadrants mentioned here - <a href=""https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Modern_physics"" rel=""nofollow"">https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Modern_physics</a><p>I have my eye on John Dirk Walecka&#x27;s (<a href=""https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;John_Dirk_Walecka"" rel=""nofollow"">https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;John_Dirk_Walecka</a>) books which seem pretty good particularly the ones published by World Scientific Publishing. Three vols on Introduction, Advanced, Topics on Modern Physics and Introduction vols on Classical Mechanics, Quantum Mechanics, Statistical Mechanics, Electricity &amp; Magnetism, General Relativity. - <a href=""https:&#x2F;&#x2F;www.worldscientific.com&#x2F;author&#x2F;Walecka%2C+John+Dirk?PubType=book&amp;startPage=&amp;target=bookTitleSearch&amp;content=bookTitle"" rel=""nofollow"">https:&#x2F;&#x2F;www.worldscientific.com&#x2F;author&#x2F;Walecka%2C+John+Dirk?...</a><p>Dover has Robert Sproull&#x27;s <i>Modern Physics</i> which seems a bit old. - <a href=""https:&#x2F;&#x2F;store.doverpublications.com&#x2F;products&#x2F;9780486783260"" rel=""nofollow"">https:&#x2F;&#x2F;store.doverpublications.com&#x2F;products&#x2F;9780486783260</a><p>Springer has S.H.Patil&#x27;s <i>Elements of Modern Physics</i> which seems up to date. - <a href=""https:&#x2F;&#x2F;link.springer.com&#x2F;book&#x2F;10.1007&#x2F;978-3-030-70143-7"" rel=""nofollow"">https:&#x2F;&#x2F;link.springer.com&#x2F;book&#x2F;10.1007&#x2F;978-3-030-70143-7</a><p>Does anybody have experience with these books both studying and teaching from? I would appreciate it if the knowledgeable folks here can shed some light on this.<p>What other books provide similar overview of the domain?<p>Also suggestions on books which provide the needed background Mathematics.<p>PS: I am finding the the old Soviet era book <i>Fundamentals of Physics by Ivanov</i> quite useful to get an overview - <a href=""https:&#x2F;&#x2F;mirtitles.org&#x2F;2018&#x2F;04&#x2F;21&#x2F;fundamentals-of-physics-ivanov&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;mirtitles.org&#x2F;2018&#x2F;04&#x2F;21&#x2F;fundamentals-of-physics-iva...</a>",
DyslexicAtheist,45,46464929,128,1767363314,US Government demands access to European police databases and biometrics [video],story,https://media.ccc.de/v/39c3-trump-government-demands-access-to-european-police-databases-and-biometrics,,media.ccc.de
sandebert,9,46471527,39,1767401602,Google AI Overviews put people at risk of harm with misleading health advice,story,https://www.theguardian.com/technology/2026/jan/02/google-ai-overviews-risk-harm-misleading-health-information,,theguardian.com
PaulHoule,51,46448894,219,1767219093,Scientists unlock brain's natural clean-up system for new treatments for stroke,story,https://www.monash.edu/pharm/about/news/news-listing/latest/scientists-unlock-brains-natural-clean-up-system-to-develop-new-treatments-for-stroke-and-other-neurological-diseases,,monash.edu
MrBuddyCasino,6,46468277,22,1767381457,"Food Delivery company maintains a „desperation score"" to pay drivers less",story,https://twitter.com/d0wnsideofme/status/2006970570769101234,,twitter.com
JumpCrisscross,130,46444564,136,1767192688,Drugmakers raise US prices on 350 medicines despite pressure,story,https://www.reuters.com/business/healthcare-pharmaceuticals/drugmakers-raise-us-prices-350-medicines-despite-pressure-trump-2025-12-31/,,reuters.com
leopoldj,2,46466076,22,1767369645,Tokamak experiments exceed plasma density limit,story,https://phys.org/news/2025-12-tokamak-exceed-plasma-density-limit.html,,phys.org
ghuntley,0,46410776,11,1766926886,Recreating the Bell Labs Switch Experiment with Agents,story,https://cianfrani.dev/posts/12-switches/,,cianfrani.dev
moultano,74,46461778,88,1767332353,Real Biological Clock Is You're Going to Die (2018),story,https://hmmdaily.com/2018/10/18/your-real-biological-clock-is-youre-going-to-die/,,hmmdaily.com
beardyw,206,46420289,196,1767013609,UK accounting body to halt remote exams amid AI cheating,story,https://www.theguardian.com/business/2025/dec/29/uk-accounting-remote-exams-ai-cheating-acca,,theguardian.com
amichail,138,46415129,224,1766960613,Researchers discover molecular difference in autistic brains,story,https://medicine.yale.edu/news-article/molecular-difference-in-autistic-brains/,,medicine.yale.edu
sendes,4,46464765,11,1767362247,Computer scientist Yann LeCun: 'Intelligence is about learning',story,https://www.ft.com/content/e3c4c2f6-4ea7-4adf-b945-e58495f836c2,,ft.com
loughnane,1,46438642,14,1767132772,"Coase's Penguin, Or, Linux and the Nature of the Firm [pdf]",story,https://www.benkler.org/CoasesPenguin.PDF,,benkler.org
PaulHoule,2,46456253,16,1767290170,Air pollution may reduce health benefits of exercise,story,https://medicalxpress.com/news/2025-11-air-pollution-health-benefits.html,,medicalxpress.com
